shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:29,RW,15.7,24,166,19,0,28,4,26,35,Mats Zuccarello,7.2,1.4,61,7,34,1497,81,2,5.8,11,/players/z/zuccama01.html
0,17:53,C,14.8,17,182,19,0,28,5,27,31,Derick Brassard,7.5,1.8,58,8,30,1431,80,12,5.7,14,/players/b/brassde01.html
3,17:45,C,11.5,22,192,14,0,25,5,22,31,Derek Stepan,6.4,1.4,53,5,20,1278,72,5,5.0,9,/players/s/stepade01.html
0,19:58,D,3.1,22,160,3,0,29,1,5,42,Keith Yandle,6.3,2.4,47,2,40,1637,82,-4,3.9,20,/players/y/yandlke01.html
0,15:02,C,16.3,19,135,20,0,22,5,22,21,J.T. Miller,5.5,1.5,43,2,46,1233,82,10,4.0,2,/players/m/millejt01.html
0,15:57,LW,13.3,19,158,16,0,24,3,21,22,Chris Kreider,5.4,1.6,43,5,58,1261,79,10,3.8,3,/players/k/kreidch01.html
0,16:56,LW,8.2,18,183,11,1,31,4,15,21,Rick Nash,4.3,1.3,36,4,30,1016,60,8,3.0,2,/players/n/nashri01.html
0,13:40,RW,10.5,19,133,11,0,23,3,14,22,Kevin Hayes,3.9,1.2,36,3,30,1079,79,4,2.7,3,/players/h/hayeske01.html
0,22:21,D,8.0,17,113,7,1,26,0,9,25,Ryan McDonagh,7.8,5.0,34,2,22,1632,73,26,2.9,7,/players/m/mcdonry01.html
0,14:56,RW,13.3,20,75,10,0,24,3,10,20,Jesper Fast,2.7,1.5,30,0,18,1180,79,9,1.3,0,/players/f/fastje01.html
0,12:11,C,11.4,13,114,12,0,24,2,13,15,Oscar Lindberg,3.6,1.3,28,1,43,828,68,12,2.4,2,/players/l/lindbos02.html
0,20:23,D,13.0,16,69,9,0,31,4,9,17,Kevin Klein,6.0,3.7,26,0,19,1407,69,16,2.2,1,/players/k/kleinke01.html
0,18:49,D,10.5,7,95,7,0,39,0,10,14,Dan Boyle,4.5,2.3,24,3,30,1392,74,0,2.1,7,/players/b/boyleda01.html
0,12:12,LW,7.2,11,125,9,0,30,0,9,11,Viktor Stalberg,1.8,1.1,20,0,22,915,75,6,0.8,0,/players/s/stalbvi01.html
0,20:19,D,2.6,14,77,2,1,31,1,2,15,Dan Girardi,4.3,4.1,17,0,20,1504,74,18,0.3,0,/players/g/girarda01.html
0,13:18,C,6.4,9,94,6,0,35,2,6,9,Dominic Moore,0.3,0.9,15,0,32,1064,80,-2,-0.6,0,/players/m/mooredo01.html
0,19:41,D,3.1,13,65,2,0,29,1,2,13,Marc Staal,2.8,2.7,15,0,36,1515,77,2,0.0,0,/players/s/staalma01.html
0,10:17,LW,8.2,3,49,4,0,32,0,4,3,Tanner Glass,0.0,0.4,7,0,66,586,57,-3,-0.4,0,/players/g/glassta01.html
0,16:15,C,7.5,3,40,3,0,31,0,3,3,Eric Staal,0.5,0.3,6,0,2,325,20,1,0.1,0,/players/s/staaler01.html
0,14:07,D,7.1,2,28,2,0,23,0,2,2,Dylan McIlrath,1.5,1.4,4,0,64,480,34,7,0.1,0,/players/m/mcilrdy01.html
0,58:02,G,,2,0,0,0,33,0,0,4,Henrik Lundqvist,12.6,0.0,4,0,4,3772,65,0,0.0,2,/players/l/lundqhe01.html
0,13:47,C,3.8,2,26,1,0,33,0,1,2,Jarret Stoll,-0.2,0.5,3,0,20,400,29,3,-0.7,0,/players/s/stollja01.html
0,11:05,RW,0.0,3,23,0,0,23,0,0,3,Emerson Etem,-0.2,0.0,3,0,2,210,19,-4,-0.2,0,/players/e/etemem01.html
0,12:15,C,11.1,1,9,1,0,25,0,1,1,Jayson Megna,0.2,0.0,2,0,2,73,6,-1,0.1,0,/players/m/megnaja01.html
0,10:43,LW,0.0,1,3,0,0,24,0,0,1,Marek Hrivik,0.1,0.2,1,0,0,54,5,3,0.0,0,/players/h/hrivima01.html
0,20:00,G,,0,0,0,0,24,0,0,0,Magnus Hellberg,-0.1,0.0,0,0,0,20,1,0,0.0,0,/players/h/hellbma01.html
0,11:25,LW,0.0,0,11,0,0,31,0,0,0,Daniel Paille,-0.3,0.0,0,0,0,137,12,-2,-0.4,0,/players/p/paillda01.html
0,46:01,G,,0,0,0,0,26,0,0,0,Antti Raanta,3.4,0.0,0,0,0,1150,25,0,0.0,0,/players/r/raantan01.html
0,17:44,D,0.0,0,6,0,0,21,0,0,0,Brady Skjei,0.1,0.3,0,0,4,124,7,1,-0.2,0,/players/s/skjeibr01.html
0,15:23,D,0.0,0,5,0,0,27,0,0,0,Chris Summers,-0.2,-0.1,0,0,4,46,3,-2,-0.1,0,/players/s/summech01.html
