offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Mats Zuccarello,19,0,2,15.7,28,166,35,RW,7.2,61,81,11,1.4,4,7,1497,0,26,24,18:29,34
5.7,Derick Brassard,19,0,12,14.8,28,182,31,C,7.5,58,80,14,1.8,5,8,1431,0,27,17,17:53,30
5.0,Derek Stepan,14,3,5,11.5,25,192,31,C,6.4,53,72,9,1.4,5,5,1278,0,22,22,17:45,20
3.9,Keith Yandle,3,0,-4,3.1,29,160,42,D,6.3,47,82,20,2.4,1,2,1637,0,5,22,19:58,40
4.0,J.T. Miller,20,0,10,16.3,22,135,21,C,5.5,43,82,2,1.5,5,2,1233,0,22,19,15:02,46
3.8,Chris Kreider,16,0,10,13.3,24,158,22,LW,5.4,43,79,3,1.6,3,5,1261,0,21,19,15:57,58
3.0,Rick Nash,11,0,8,8.2,31,183,21,LW,4.3,36,60,2,1.3,4,4,1016,1,15,18,16:56,30
2.7,Kevin Hayes,11,0,4,10.5,23,133,22,RW,3.9,36,79,3,1.2,3,3,1079,0,14,19,13:40,30
2.9,Ryan McDonagh,7,0,26,8.0,26,113,25,D,7.8,34,73,7,5.0,0,2,1632,1,9,17,22:21,22
1.3,Jesper Fast,10,0,9,13.3,24,75,20,RW,2.7,30,79,0,1.5,3,0,1180,0,10,20,14:56,18
2.4,Oscar Lindberg,12,0,12,11.4,24,114,15,C,3.6,28,68,2,1.3,2,1,828,0,13,13,12:11,43
2.2,Kevin Klein,9,0,16,13.0,31,69,17,D,6.0,26,69,1,3.7,4,0,1407,0,9,16,20:23,19
2.1,Dan Boyle,7,0,0,10.5,39,95,14,D,4.5,24,74,7,2.3,0,3,1392,0,10,7,18:49,30
0.8,Viktor Stalberg,9,0,6,7.2,30,125,11,LW,1.8,20,75,0,1.1,0,0,915,0,9,11,12:12,22
0.3,Dan Girardi,2,0,18,2.6,31,77,15,D,4.3,17,74,0,4.1,1,0,1504,1,2,14,20:19,20
-0.6,Dominic Moore,6,0,-2,6.4,35,94,9,C,0.3,15,80,0,0.9,2,0,1064,0,6,9,13:18,32
0.0,Marc Staal,2,0,2,3.1,29,65,13,D,2.8,15,77,0,2.7,1,0,1515,0,2,13,19:41,36
-0.4,Tanner Glass,4,0,-3,8.2,32,49,3,LW,0.0,7,57,0,0.4,0,0,586,0,4,3,10:17,66
0.1,Eric Staal,3,0,1,7.5,31,40,3,C,0.5,6,20,0,0.3,0,0,325,0,3,3,16:15,2
0.1,Dylan McIlrath,2,0,7,7.1,23,28,2,D,1.5,4,34,0,1.4,0,0,480,0,2,2,14:07,64
0.0,Henrik Lundqvist,0,0,0,,33,0,4,G,12.6,4,65,2,0.0,0,0,3772,0,0,2,58:02,4
-0.7,Jarret Stoll,1,0,3,3.8,33,26,2,C,-0.2,3,29,0,0.5,0,0,400,0,1,2,13:47,20
-0.2,Emerson Etem,0,0,-4,0.0,23,23,3,RW,-0.2,3,19,0,0.0,0,0,210,0,0,3,11:05,2
0.1,Jayson Megna,1,0,-1,11.1,25,9,1,C,0.2,2,6,0,0.0,0,0,73,0,1,1,12:15,2
0.0,Marek Hrivik,0,0,3,0.0,24,3,1,LW,0.1,1,5,0,0.2,0,0,54,0,0,1,10:43,0
0.0,Magnus Hellberg,0,0,0,,24,0,0,G,-0.1,0,1,0,0.0,0,0,20,0,0,0,20:00,0
-0.4,Daniel Paille,0,0,-2,0.0,31,11,0,LW,-0.3,0,12,0,0.0,0,0,137,0,0,0,11:25,0
0.0,Antti Raanta,0,0,0,,26,0,0,G,3.4,0,25,0,0.0,0,0,1150,0,0,0,46:01,0
-0.2,Brady Skjei,0,0,1,0.0,21,6,0,D,0.1,0,7,0,0.3,0,0,124,0,0,0,17:44,4
-0.1,Chris Summers,0,0,-2,0.0,27,5,0,D,-0.2,0,3,0,-0.1,0,0,46,0,0,0,15:23,4
