offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Andy Bathgate,0,0,0,,28,0,48,RW,7.2,77,70,0,0.7,0,0,,0,29,0,,22
4.2,Andy Hebenton,0,0,0,,31,0,28,RW,4.9,54,70,0,0.7,0,0,,0,26,0,,10
5.0,Camille Henry,0,0,0,,28,0,25,C,5.5,53,53,0,0.5,0,0,,0,28,0,,8
3.4,Dean Prentice,0,0,0,,28,0,25,LW,4.0,45,56,0,0.5,0,0,,0,20,0,,17
1.4,Red Sullivan,0,0,0,,31,0,31,C,2.0,40,70,0,0.7,0,0,,0,9,0,,66
2.9,Bill Gadsby,0,0,0,,33,0,26,D,5.4,35,65,0,2.5,0,0,,0,9,0,,49
1.3,Earl Ingarfield,0,0,0,,26,0,21,C,2.0,34,66,0,0.6,0,0,,0,13,0,,18
1.9,Brian Cullen,0,0,0,,27,0,19,C,2.3,30,42,0,0.4,0,0,,0,11,0,,6
1.2,Johnny Wilson,0,0,0,,31,0,12,LW,1.7,26,56,0,0.5,0,0,,0,14,0,,24
0.5,Pat Hannigan,0,0,0,,24,0,9,LW,1.0,20,53,0,0.5,0,0,,0,11,0,,24
-0.7,Ted Hampson,0,0,0,,24,0,14,C,-0.1,20,69,0,0.7,0,0,,0,6,0,,4
1.0,Harry Howell,0,0,0,,28,0,10,D,3.6,17,70,0,2.7,0,0,,0,7,0,,62
0.4,Floyd Smith,0,0,0,,25,0,9,RW,0.7,14,29,0,0.3,0,0,,0,5,0,,0
0.1,John Hanna,0,0,0,,25,0,8,D,1.9,9,46,0,1.8,0,0,,0,1,0,,34
-0.1,Irv Spencer,0,0,0,,23,0,8,D,2.1,9,56,0,2.1,0,0,,0,1,0,,30
-0.8,Ken Schinkel,0,0,0,,28,0,6,RW,-0.4,8,38,0,0.4,0,0,,0,2,0,,18
-0.3,Don Johns,0,0,0,,23,0,7,D,2.1,8,63,0,2.4,0,0,,0,1,0,,34
0.4,Jim Morrison,0,0,0,,29,0,6,D,1.1,7,19,0,0.7,0,0,,0,1,0,,6
0.1,Orland Kurtenbach,0,0,0,,24,0,6,C,0.2,6,10,0,0.1,0,0,,0,0,0,,2
-0.3,Lou Fontinato,0,0,0,,29,0,3,D,1.7,5,53,0,2.0,0,0,,0,2,0,,100
0.3,Jean Ratelle,0,0,0,,20,0,1,C,0.4,3,3,0,0.0,0,0,,0,2,0,,0
-0.1,Len Ronson,0,0,0,,24,0,1,LW,0.0,3,13,0,0.1,0,0,,0,2,0,,10
-0.2,Dave Balon,0,0,0,,22,0,2,LW,-0.1,3,13,0,0.1,0,0,,0,1,0,,8
-0.2,Eddie Shack,0,0,0,,23,0,2,LW,-0.1,3,12,0,0.1,0,0,,0,1,0,,17
0.2,Danny Belisle,0,0,0,,23,0,0,RW,0.2,2,4,0,0.0,0,0,,0,2,0,,0
0.0,Bob Kabel,0,0,0,,26,0,2,C,0.0,2,4,0,0.0,0,0,,0,0,0,,2
0.1,Al LeBrun,0,0,0,,20,0,2,D,0.3,2,4,0,0.2,0,0,,0,0,0,,4
0.0,Bob Cunningham,0,0,0,,19,0,1,C/LW,0.0,1,3,0,0.0,0,0,,0,0,0,,0
0.0,Rod Gilbert,0,0,0,,19,0,1,RW,0.1,1,1,0,0.0,0,0,,0,0,0,,2
-0.1,Larry Popein,0,0,0,,30,0,1,C,-0.1,1,4,0,0.0,0,0,,0,0,0,,0
-0.2,Wayne Hall,0,0,0,,21,0,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.4,Ron Hutchinson,0,0,0,,24,0,0,C,-0.3,0,9,0,0.1,0,0,,0,0,0,,0
-0.2,Phil Latreille,0,0,0,,22,0,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,2
0.0,Jack McCartan,0,0,0,,25,0,0,G,-0.1,0,8,0,0.0,0,0,,0,0,0,,0
0.0,Marcel Paille,0,0,0,,28,0,0,G,0.3,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Noel Price,0,0,0,,25,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Leon Rochefort,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Joe Schaefer,0,0,0,,36,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gump Worsley,0,0,0,,31,0,0,G,7.7,0,59,0,0.0,0,0,,0,0,0,,10
