shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,28,0,29,48,Andy Bathgate,7.2,0.7,77,0,22,,70,0,6.6,0,/players/b/bathgan01.html
0,,RW,,0,0,0,0,31,0,26,28,Andy Hebenton,4.9,0.7,54,0,10,,70,0,4.2,0,/players/h/hebenan01.html
0,,C,,0,0,0,0,28,0,28,25,Camille Henry,5.5,0.5,53,0,8,,53,0,5.0,0,/players/h/henryca01.html
0,,LW,,0,0,0,0,28,0,20,25,Dean Prentice,4.0,0.5,45,0,17,,56,0,3.4,0,/players/p/prentde01.html
0,,C,,0,0,0,0,31,0,9,31,Red Sullivan,2.0,0.7,40,0,66,,70,0,1.4,0,/players/s/sullire01.html
0,,D,,0,0,0,0,33,0,9,26,Bill Gadsby,5.4,2.5,35,0,49,,65,0,2.9,0,/players/g/gadsbbi01.html
0,,C,,0,0,0,0,26,0,13,21,Earl Ingarfield,2.0,0.6,34,0,18,,66,0,1.3,0,/players/i/ingarea01.html
0,,C,,0,0,0,0,27,0,11,19,Brian Cullen,2.3,0.4,30,0,6,,42,0,1.9,0,/players/c/cullebr01.html
0,,LW,,0,0,0,0,31,0,14,12,Johnny Wilson,1.7,0.5,26,0,24,,56,0,1.2,0,/players/w/wilsojo01.html
0,,LW,,0,0,0,0,24,0,11,9,Pat Hannigan,1.0,0.5,20,0,24,,53,0,0.5,0,/players/h/hannipa01.html
0,,C,,0,0,0,0,24,0,6,14,Ted Hampson,-0.1,0.7,20,0,4,,69,0,-0.7,0,/players/h/hampste01.html
0,,D,,0,0,0,0,28,0,7,10,Harry Howell,3.6,2.7,17,0,62,,70,0,1.0,0,/players/h/howelha01.html
0,,RW,,0,0,0,0,25,0,5,9,Floyd Smith,0.7,0.3,14,0,0,,29,0,0.4,0,/players/s/smithfl01.html
0,,D,,0,0,0,0,25,0,1,8,John Hanna,1.9,1.8,9,0,34,,46,0,0.1,0,/players/h/hannajo01.html
0,,D,,0,0,0,0,23,0,1,8,Irv Spencer,2.1,2.1,9,0,30,,56,0,-0.1,0,/players/s/spencir01.html
0,,RW,,0,0,0,0,28,0,2,6,Ken Schinkel,-0.4,0.4,8,0,18,,38,0,-0.8,0,/players/s/schinke01.html
0,,D,,0,0,0,0,23,0,1,7,Don Johns,2.1,2.4,8,0,34,,63,0,-0.3,0,/players/j/johnsdo01.html
0,,D,,0,0,0,0,29,0,1,6,Jim Morrison,1.1,0.7,7,0,6,,19,0,0.4,0,/players/m/morriji01.html
0,,C,,0,0,0,0,24,0,0,6,Orland Kurtenbach,0.2,0.1,6,0,2,,10,0,0.1,0,/players/k/kurteor01.html
0,,D,,0,0,0,0,29,0,2,3,Lou Fontinato,1.7,2.0,5,0,100,,53,0,-0.3,0,/players/f/fontilo01.html
0,,C,,0,0,0,0,20,0,2,1,Jean Ratelle,0.4,0.0,3,0,0,,3,0,0.3,0,/players/r/ratelje01.html
0,,LW,,0,0,0,0,24,0,2,1,Len Ronson,0.0,0.1,3,0,10,,13,0,-0.1,0,/players/r/ronsole01.html
0,,LW,,0,0,0,0,22,0,1,2,Dave Balon,-0.1,0.1,3,0,8,,13,0,-0.2,0,/players/b/balonda01.html
0,,LW,,0,0,0,0,23,0,1,2,Eddie Shack,-0.1,0.1,3,0,17,,12,0,-0.2,0,/players/s/shacked01.html
0,,RW,,0,0,0,0,23,0,2,0,Danny Belisle,0.2,0.0,2,0,0,,4,0,0.2,0,/players/b/belisda01.html
0,,C,,0,0,0,0,26,0,0,2,Bob Kabel,0.0,0.0,2,0,2,,4,0,0.0,0,/players/k/kabelbo01.html
0,,D,,0,0,0,0,20,0,0,2,Al LeBrun,0.3,0.2,2,0,4,,4,0,0.1,0,/players/l/lebrual01.html
0,,C/LW,,0,0,0,0,19,0,0,1,Bob Cunningham,0.0,0.0,1,0,0,,3,0,0.0,0,/players/c/cunnibo01.html
0,,RW,,0,0,0,0,19,0,0,1,Rod Gilbert,0.1,0.0,1,0,2,,1,0,0.0,0,/players/g/gilbero01.html
0,,C,,0,0,0,0,30,0,0,1,Larry Popein,-0.1,0.0,1,0,0,,4,0,-0.1,0,/players/p/popeila01.html
0,,LW,,0,0,0,0,21,0,0,0,Wayne Hall,-0.1,0.0,0,0,0,,4,0,-0.2,0,/players/h/hallwa01.html
0,,C,,0,0,0,0,24,0,0,0,Ron Hutchinson,-0.3,0.1,0,0,0,,9,0,-0.4,0,/players/h/hutchro01.html
0,,RW,,0,0,0,0,22,0,0,0,Phil Latreille,-0.1,0.0,0,0,2,,4,0,-0.2,0,/players/l/latreph01.html
0,,G,,0,0,0,0,25,0,0,0,Jack McCartan,-0.1,0.0,0,0,0,,8,0,0.0,0,/players/m/mccarja01.html
0,,G,,0,0,0,0,28,0,0,0,Marcel Paille,0.3,0.0,0,0,0,,4,0,0.0,0,/players/p/paillma01.html
0,,D,,0,0,0,0,25,0,0,0,Noel Price,0.0,0.0,0,0,2,,1,0,0.0,0,/players/p/priceno01.html
0,,RW,,0,0,0,0,21,0,0,0,Leon Rochefort,0.0,0.0,0,0,0,,1,0,0.0,0,/players/r/rochele01.html
0,,G,,0,0,0,0,36,0,0,0,Joe Schaefer,0.1,0.0,0,0,0,,1,0,0.0,0,/players/s/schaejo01.html
0,,G,,0,0,0,0,31,0,0,0,Gump Worsley,7.7,0.0,0,0,10,,59,0,0.0,0,/players/w/worslgu01.html
