shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,29:21,D,8.7,27,241,10,4,32,3,21,58,Brian Leetch,9.4,1.7,79,10,34,2407,82,-18,7.7,27,/players/l/leetcbr01.html
1,20:16,C,13.9,34,230,22,0,29,5,32,46,Petr Nedved,8.5,1.6,78,9,54,1602,79,10,6.9,12,/players/n/nedvepe01.html
7,21:47,RW,12.6,19,238,15,2,32,3,30,44,Theoren Fleury,8.0,1.0,74,8,122,1351,62,0,6.9,23,/players/f/fleurth01.html
2,19:04,RW,13.5,26,230,24,2,23,3,31,36,Radek Dvorak,7.3,1.5,67,5,20,1564,82,9,5.7,8,/players/d/dvorara01.html
3,19:14,C,18.3,23,131,9,3,40,2,24,43,Mark Messier,5.2,0.2,67,12,89,1578,82,-25,5.0,17,/players/m/messima01.html
0,16:38,LW,14.4,24,195,23,0,24,6,28,36,Jan Hlavac,6.9,1.1,64,5,20,1314,79,3,5.8,12,/players/h/hlavaja01.html
0,15:19,LW,10.9,15,129,8,0,34,1,14,20,Valeri Kamensky,2.2,0.0,34,6,36,995,65,-18,2.2,5,/players/k/kamenva01.html
2,17:45,C,8.2,13,171,9,2,23,4,14,17,Mike York,1.8,1.1,31,3,20,1403,79,1,0.7,2,/players/y/yorkmi01.html
0,15:44,LW,7.4,10,136,9,0,32,1,10,16,Adam Graves,0.5,0.3,26,1,77,1290,82,-16,0.1,6,/players/g/gravead01.html
0,21:16,D,4.8,17,104,1,1,24,0,5,21,Kim Johnsson,3.3,1.8,26,4,40,1595,75,-3,1.5,3,/players/j/johnski01.html
0,10:25,RW,11.6,10,95,11,0,28,2,11,10,Sandy McCarthy,1.7,0.7,21,0,171,843,81,3,0.9,0,/players/m/mccarsa01.html
0,11:05,RW,10.7,9,84,7,0,25,0,9,11,Michal Grosek,1.1,0.2,20,2,61,721,65,-10,1.0,2,/players/g/grosemi01.html
0,18:10,D,5.1,11,39,2,2,33,0,2,13,Sylvain Lefebvre,2.3,1.9,15,0,55,1289,71,3,0.4,0,/players/l/lefebsy01.html
0,9:03,C,8.7,7,46,4,0,20,2,4,8,Manny Malhotra,0.3,0.0,12,0,31,453,50,-10,0.4,1,/players/m/malhoma01.html
0,16:52,D,8.3,9,24,2,0,32,0,2,9,Rich Pilon,1.4,1.3,11,0,175,1164,69,-2,0.1,0,/players/p/pilonri01.html
0,8:57,C,5.9,5,34,2,0,31,1,2,5,Tim Taylor,0.0,0.0,7,0,16,340,38,-6,0.0,0,/players/t/tayloti01.html
0,6:19,LW,9.1,3,22,2,0,29,0,2,3,Eric Lacroix,-0.1,0.0,5,0,39,291,46,-6,-0.1,0,/players/l/lacroer01.html
0,7:52,LW,5.0,4,20,1,0,24,0,1,4,Colin Forbes,0.2,0.0,5,0,15,149,19,-3,0.2,0,/players/f/forbeco01.html
0,16:43,D,4.5,4,22,1,0,20,0,1,4,Tomas Kloucek,0.5,0.7,5,0,74,719,43,-3,-0.1,0,/players/k/kloucto01.html
0,14:31,D,7.1,3,14,1,0,25,0,1,3,Brad Brown,0.7,0.9,4,0,107,697,48,0,-0.2,0,/players/b/brownbr01.html
