offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.7,Brian Leetch,10,1,-18,8.7,32,241,58,D,9.4,79,82,27,1.7,3,10,2407,4,21,27,29:21,34
6.9,Petr Nedved,22,1,10,13.9,29,230,46,C,8.5,78,79,12,1.6,5,9,1602,0,32,34,20:16,54
6.9,Theoren Fleury,15,7,0,12.6,32,238,44,RW,8.0,74,62,23,1.0,3,8,1351,2,30,19,21:47,122
5.7,Radek Dvorak,24,2,9,13.5,23,230,36,RW,7.3,67,82,8,1.5,3,5,1564,2,31,26,19:04,20
5.0,Mark Messier,9,3,-25,18.3,40,131,43,C,5.2,67,82,17,0.2,2,12,1578,3,24,23,19:14,89
5.8,Jan Hlavac,23,0,3,14.4,24,195,36,LW,6.9,64,79,12,1.1,6,5,1314,0,28,24,16:38,20
2.2,Valeri Kamensky,8,0,-18,10.9,34,129,20,LW,2.2,34,65,5,0.0,1,6,995,0,14,15,15:19,36
0.7,Mike York,9,2,1,8.2,23,171,17,C,1.8,31,79,2,1.1,4,3,1403,2,14,13,17:45,20
0.1,Adam Graves,9,0,-16,7.4,32,136,16,LW,0.5,26,82,6,0.3,1,1,1290,0,10,10,15:44,77
1.5,Kim Johnsson,1,0,-3,4.8,24,104,21,D,3.3,26,75,3,1.8,0,4,1595,1,5,17,21:16,40
0.9,Sandy McCarthy,11,0,3,11.6,28,95,10,RW,1.7,21,81,0,0.7,2,0,843,0,11,10,10:25,171
1.0,Michal Grosek,7,0,-10,10.7,25,84,11,RW,1.1,20,65,2,0.2,0,2,721,0,9,9,11:05,61
0.4,Sylvain Lefebvre,2,0,3,5.1,33,39,13,D,2.3,15,71,0,1.9,0,0,1289,2,2,11,18:10,55
0.4,Manny Malhotra,4,0,-10,8.7,20,46,8,C,0.3,12,50,1,0.0,2,0,453,0,4,7,9:03,31
0.1,Rich Pilon,2,0,-2,8.3,32,24,9,D,1.4,11,69,0,1.3,0,0,1164,0,2,9,16:52,175
0.0,Tim Taylor,2,0,-6,5.9,31,34,5,C,0.0,7,38,0,0.0,1,0,340,0,2,5,8:57,16
-0.1,Eric Lacroix,2,0,-6,9.1,29,22,3,LW,-0.1,5,46,0,0.0,0,0,291,0,2,3,6:19,39
0.2,Colin Forbes,1,0,-3,5.0,24,20,4,LW,0.2,5,19,0,0.0,0,0,149,0,1,4,7:52,15
