shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,36,0,28,22,Bill Cook,9.3,0.9,50,0,51,,48,0,8.4,0,/players/c/cookbi01.html
0,,LW,,0,0,0,0,29,0,22,15,Bun Cook,6.6,0.9,37,0,35,,48,0,5.8,0,/players/c/cookbu01.html
0,,C,,0,0,0,0,31,0,7,28,Frank Boucher,4.3,0.8,35,0,4,,46,0,3.5,0,/players/b/bouchfr01.html
0,,RW,,0,0,0,0,24,0,21,10,Cecil Dillon,5.7,0.9,31,0,12,,48,0,4.8,0,/players/d/dilloce01.html
0,,C,,0,0,0,0,31,0,7,15,Art Somers,2.4,0.9,22,0,28,,48,0,1.6,0,/players/s/somerar01.html
0,,LW/D,,0,0,0,0,29,0,9,10,Babe Siebert,2.5,0.8,19,0,38,,43,0,1.7,0,/players/s/siebeba01.html
0,,D,,0,0,0,0,34,0,8,9,Ching Johnson,5.8,3.4,17,0,127,,48,0,2.4,0,/players/j/johnsch01.html
0,,C/LW,,0,0,0,0,28,0,5,11,Murray Murdoch,1.3,0.9,16,0,23,,48,0,0.4,0,/players/m/murdomu01.html
0,,C,,0,0,0,0,24,0,5,10,Oscar Asmundson,1.2,0.9,15,0,20,,48,0,0.3,0,/players/a/asmunos01.html
0,,C/LW,,0,0,0,0,27,0,8,6,Butch Keeling,1.5,0.8,14,0,22,,47,0,0.6,0,/players/k/keelibu01.html
0,,D,,0,0,0,0,22,0,5,7,Ott Heller,4.3,2.8,12,0,31,,40,0,1.5,0,/players/h/helleot01.html
0,,D,,0,0,0,0,28,0,5,4,Doug Brennan,4.3,3.4,9,0,94,,48,0,0.9,0,/players/b/brenndo01.html
0,,D,,0,0,0,0,21,0,2,3,Earl Seibert,3.2,3.2,5,0,92,,45,0,0.0,0,/players/s/seibeea01.html
0,,C,,0,0,0,0,26,0,2,1,Carl Voss,0.4,0.2,3,0,4,,10,0,0.2,0,/players/v/vossca01.html
0,,LW/C,,0,0,0,0,21,0,1,2,Gord Pettinger,-0.6,0.6,3,0,18,,34,0,-1.2,0,/players/p/pettigo01.html
0,,G,,0,0,0,0,28,0,0,0,Andy Aitkenhead,8.2,0.0,0,0,0,,48,0,0.0,0,/players/a/aitkean01.html
