offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.4,Bill Cook,0,0,0,,36,0,22,RW,9.3,50,48,0,0.9,0,0,,0,28,0,,51
5.8,Bun Cook,0,0,0,,29,0,15,LW,6.6,37,48,0,0.9,0,0,,0,22,0,,35
3.5,Frank Boucher,0,0,0,,31,0,28,C,4.3,35,46,0,0.8,0,0,,0,7,0,,4
4.8,Cecil Dillon,0,0,0,,24,0,10,RW,5.7,31,48,0,0.9,0,0,,0,21,0,,12
1.6,Art Somers,0,0,0,,31,0,15,C,2.4,22,48,0,0.9,0,0,,0,7,0,,28
1.7,Babe Siebert,0,0,0,,29,0,10,LW/D,2.5,19,43,0,0.8,0,0,,0,9,0,,38
2.4,Ching Johnson,0,0,0,,34,0,9,D,5.8,17,48,0,3.4,0,0,,0,8,0,,127
0.4,Murray Murdoch,0,0,0,,28,0,11,C/LW,1.3,16,48,0,0.9,0,0,,0,5,0,,23
0.3,Oscar Asmundson,0,0,0,,24,0,10,C,1.2,15,48,0,0.9,0,0,,0,5,0,,20
0.6,Butch Keeling,0,0,0,,27,0,6,C/LW,1.5,14,47,0,0.8,0,0,,0,8,0,,22
1.5,Ott Heller,0,0,0,,22,0,7,D,4.3,12,40,0,2.8,0,0,,0,5,0,,31
0.9,Doug Brennan,0,0,0,,28,0,4,D,4.3,9,48,0,3.4,0,0,,0,5,0,,94
0.0,Earl Seibert,0,0,0,,21,0,3,D,3.2,5,45,0,3.2,0,0,,0,2,0,,92
0.2,Carl Voss,0,0,0,,26,0,1,C,0.4,3,10,0,0.2,0,0,,0,2,0,,4
-1.2,Gord Pettinger,0,0,0,,21,0,2,LW/C,-0.6,3,34,0,0.6,0,0,,0,1,0,,18
0.0,Andy Aitkenhead,0,0,0,,28,0,0,G,8.2,0,48,0,0.0,0,0,,0,0,0,,0
