offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Walt Poddubny,25,0,2,18.8,27,202,50,C,7.3,88,77,27,1.2,4,13,,0,38,23,,76
4.3,Kelly Kisio,13,1,8,15.9,28,145,55,C,5.7,78,77,16,1.3,1,9,,0,23,39,,88
4.3,Tomas Sandstrom,17,0,-6,13.7,23,204,40,RW,5.1,68,69,20,0.8,3,11,,0,28,20,,95
4.3,Marcel Dionne,9,0,-14,16.8,36,184,34,C,4.9,65,67,22,0.6,4,22,,0,31,12,,54
4.2,James Patrick,8,0,16,9.1,24,187,45,D,9.0,62,70,26,4.8,1,9,,0,17,19,,52
2.9,Brian Mullen,15,0,-2,17.0,25,147,29,LW,3.9,54,74,9,1.0,4,10,,0,25,20,,42
3.0,John Ogrodnick,15,0,-3,14.5,28,152,32,LW,3.9,54,64,17,0.8,5,7,,0,22,15,,16
3.1,Ulf Dahlen,18,0,5,18.2,21,159,23,RW,4.3,52,70,8,1.2,4,11,,0,29,15,,26
0.7,Don Maloney,11,0,12,13.6,29,88,21,LW,2.0,33,66,0,1.3,2,1,,1,12,20,,60
1.7,Michel Petit,7,0,3,9.4,23,96,24,D,5.4,33,64,9,3.7,3,2,,0,9,15,,223
1.4,David Shaw,2,0,-8,5.0,23,141,25,D,4.7,32,68,17,3.4,1,5,,0,7,8,,100
0.0,Lucien DeBlois,7,0,-3,9.1,30,99,21,C,1.0,30,74,3,1.0,0,2,,0,9,18,,103
-0.3,Jan Erixon,6,1,3,7.1,25,99,19,RW,0.8,26,70,0,1.1,0,0,,2,7,17,,33
1.6,Norm Maciver,8,0,10,13.8,23,65,15,D,4.2,24,37,8,2.6,2,1,,0,9,7,,14
0.0,Paul Cyr,2,1,-5,5.6,24,72,13,LW,0.4,17,40,2,0.4,0,1,,0,4,11,,41
-0.1,Jari Gronstrand,2,0,8,4.6,25,65,11,D,3.8,14,62,2,3.9,0,1,,0,3,9,,63
0.8,Brian Leetch,1,0,5,5.0,19,40,12,D,2.0,14,17,7,1.2,1,1,,0,2,5,,0
0.7,Pierre Larouche,1,0,-3,10.0,32,30,9,C,0.8,12,10,4,0.1,0,2,,0,3,5,,13
-1.0,Ron Duguay,2,2,-9,6.8,30,59,4,RW,-0.5,8,48,1,0.4,0,0,,0,4,3,,23
-0.1,Chris Nilan,3,0,0,15.0,29,20,5,RW,0.3,8,22,0,0.3,0,0,,0,3,5,,96
-0.6,Ron Greschner,1,0,-9,1.5,33,67,5,D,1.8,6,51,3,2.4,0,0,,0,1,2,,82
-0.3,Gord Walker,1,0,-8,4.3,22,23,4,LW,-0.2,5,18,0,0.0,0,0,,0,1,4,,17
0.0,John Vanbiesbrouck,0,0,0,0.0,24,1,5,G,10.5,5,56,0,0.0,0,0,,0,0,0,,46
-0.2,Mike Donnelly,2,0,-5,6.7,24,30,2,LW,-0.1,4,17,0,0.1,0,0,,0,2,2,,8
0.0,Mark Hardy,2,0,-5,7.4,28,27,2,D,0.8,4,19,0,0.8,0,0,,0,2,2,,31
0.1,Willie Huber,1,0,-4,5.6,30,18,3,D,0.5,4,11,1,0.4,0,0,,0,1,2,,14
-0.4,Joe Paterson,1,0,-4,11.1,27,9,3,LW,-0.2,4,21,0,0.2,0,0,,0,1,3,,63
0.2,Dave Pichette,1,0,-3,14.3,27,7,3,D,0.4,4,6,3,0.2,0,0,,0,1,0,,4
0.0,Bruce Bell,1,0,-10,8.3,22,12,2,D,0.2,3,13,2,0.2,1,0,,0,1,0,,8
-0.2,Mark Tinordi,1,0,-5,7.7,21,13,2,D,0.8,3,24,0,1.1,0,0,,0,1,2,,50
-0.9,Jeff Brubaker,2,0,0,22.2,29,9,0,LW,-0.4,2,31,0,0.4,0,0,,0,2,0,,78
-0.2,Steve Nemeth,1,1,-4,16.7,20,12,0,C,-0.1,2,12,0,0.1,0,0,,0,2,0,,2
0.0,Paul Boutilier,0,0,-1,0.0,24,3,1,D,0.2,1,4,1,0.2,0,0,,0,0,0,,6
0.0,Bob Froese,0,0,0,,29,0,1,G,3.7,1,25,0,0.0,0,0,,0,0,0,,6
-0.2,Chris Jensen,0,0,-1,0.0,24,11,1,C,-0.1,1,7,0,0.1,0,0,,0,0,1,,2
-0.2,Larry Melnyk,0,0,-7,0.0,27,8,1,D,0.2,1,14,0,0.4,0,0,,0,0,1,,34
-0.2,Jim Pavese,0,0,-7,0.0,25,13,1,D,0.2,1,14,0,0.4,0,0,,0,0,1,,48
-0.2,Ron Talakoski,0,0,0,0.0,25,6,1,RW,-0.1,1,6,0,0.1,0,0,,0,0,1,,12
-0.1,Simon Wheeldon,0,0,-2,0.0,21,2,1,C,-0.1,1,5,0,0.0,0,0,,0,0,1,,4
-0.3,Curt Giles,0,0,-5,0.0,29,12,0,D,0.2,0,13,0,0.5,0,0,,0,0,0,,10
0.0,Mark Janssens,0,0,0,,19,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Rudy Poeschek,0,0,0,0.0,21,1,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,2
0.0,Ron Scott,0,0,0,,27,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Mike Siltala,0,0,0,0.0,24,3,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
