shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,18.8,23,202,25,0,27,4,38,50,Walt Poddubny,7.3,1.2,88,13,76,,77,2,6.1,27,/players/p/podduwa01.html
1,,C,15.9,39,145,13,0,28,1,23,55,Kelly Kisio,5.7,1.3,78,9,88,,77,8,4.3,16,/players/k/kisioke01.html
0,,RW,13.7,20,204,17,0,23,3,28,40,Tomas Sandstrom,5.1,0.8,68,11,95,,69,-6,4.3,20,/players/s/sandsto01.html
0,,C,16.8,12,184,9,0,36,4,31,34,Marcel Dionne,4.9,0.6,65,22,54,,67,-14,4.3,22,/players/d/dionnma01.html
0,,D,9.1,19,187,8,0,24,1,17,45,James Patrick,9.0,4.8,62,9,52,,70,16,4.2,26,/players/p/patrija01.html
0,,LW,17.0,20,147,15,0,25,4,25,29,Brian Mullen,3.9,1.0,54,10,42,,74,-2,2.9,9,/players/m/mullebr01.html
0,,LW,14.5,15,152,15,0,28,5,22,32,John Ogrodnick,3.9,0.8,54,7,16,,64,-3,3.0,17,/players/o/ogrodjo01.html
0,,RW,18.2,15,159,18,0,21,4,29,23,Ulf Dahlen,4.3,1.2,52,11,26,,70,5,3.1,8,/players/d/dahleul01.html
0,,LW,13.6,20,88,11,1,29,2,12,21,Don Maloney,2.0,1.3,33,1,60,,66,12,0.7,0,/players/m/malondo01.html
0,,D,9.4,15,96,7,0,23,3,9,24,Michel Petit,5.4,3.7,33,2,223,,64,3,1.7,9,/players/p/petitmi01.html
0,,D,5.0,8,141,2,0,23,1,7,25,David Shaw,4.7,3.4,32,5,100,,68,-8,1.4,17,/players/s/shawda01.html
0,,C,9.1,18,99,7,0,30,0,9,21,Lucien DeBlois,1.0,1.0,30,2,103,,74,-3,0.0,3,/players/d/deblolu01.html
1,,RW,7.1,17,99,6,2,25,0,7,19,Jan Erixon,0.8,1.1,26,0,33,,70,3,-0.3,0,/players/e/erixoja01.html
0,,D,13.8,7,65,8,0,23,2,9,15,Norm Maciver,4.2,2.6,24,1,14,,37,10,1.6,8,/players/m/macivno01.html
1,,LW,5.6,11,72,2,0,24,0,4,13,Paul Cyr,0.4,0.4,17,1,41,,40,-5,0.0,2,/players/c/cyrpa01.html
0,,D,4.6,9,65,2,0,25,0,3,11,Jari Gronstrand,3.8,3.9,14,1,63,,62,8,-0.1,2,/players/g/gronsja01.html
0,,D,5.0,5,40,1,0,19,1,2,12,Brian Leetch,2.0,1.2,14,1,0,,17,5,0.8,7,/players/l/leetcbr01.html
0,,C,10.0,5,30,1,0,32,0,3,9,Pierre Larouche,0.8,0.1,12,2,13,,10,-3,0.7,4,/players/l/laroupi01.html
2,,RW,6.8,3,59,2,0,30,0,4,4,Ron Duguay,-0.5,0.4,8,0,23,,48,-9,-1.0,1,/players/d/duguaro01.html
0,,RW,15.0,5,20,3,0,29,0,3,5,Chris Nilan,0.3,0.3,8,0,96,,22,0,-0.1,0,/players/n/nilanch01.html
0,,D,1.5,2,67,1,0,33,0,1,5,Ron Greschner,1.8,2.4,6,0,82,,51,-9,-0.6,3,/players/g/grescro01.html
0,,LW,4.3,4,23,1,0,22,0,1,4,Gord Walker,-0.2,0.0,5,0,17,,18,-8,-0.3,0,/players/w/walkego01.html
0,,G,0.0,0,1,0,0,24,0,0,5,John Vanbiesbrouck,10.5,0.0,5,0,46,,56,0,0.0,0,/players/v/vanbijo01.html
0,,LW,6.7,2,30,2,0,24,0,2,2,Mike Donnelly,-0.1,0.1,4,0,8,,17,-5,-0.2,0,/players/d/donnemi01.html
0,,D,7.4,2,27,2,0,28,0,2,2,Mark Hardy,0.8,0.8,4,0,31,,19,-5,0.0,0,/players/h/hardyma01.html
0,,D,5.6,2,18,1,0,30,0,1,3,Willie Huber,0.5,0.4,4,0,14,,11,-4,0.1,1,/players/h/huberwi01.html
0,,LW,11.1,3,9,1,0,27,0,1,3,Joe Paterson,-0.2,0.2,4,0,63,,21,-4,-0.4,0,/players/p/paterjo01.html
0,,D,14.3,0,7,1,0,27,0,1,3,Dave Pichette,0.4,0.2,4,0,4,,6,-3,0.2,3,/players/p/picheda01.html
0,,D,8.3,0,12,1,0,22,1,1,2,Bruce Bell,0.2,0.2,3,0,8,,13,-10,0.0,2,/players/b/bellbr01.html
0,,D,7.7,2,13,1,0,21,0,1,2,Mark Tinordi,0.8,1.1,3,0,50,,24,-5,-0.2,0,/players/t/tinorma01.html
0,,LW,22.2,0,9,2,0,29,0,2,0,Jeff Brubaker,-0.4,0.4,2,0,78,,31,0,-0.9,0,/players/b/brubaje01.html
1,,C,16.7,0,12,1,0,20,0,2,0,Steve Nemeth,-0.1,0.1,2,0,2,,12,-4,-0.2,0,/players/n/nemetst01.html
0,,D,0.0,0,3,0,0,24,0,0,1,Paul Boutilier,0.2,0.2,1,0,6,,4,-1,0.0,1,/players/b/boutipa01.html
0,,G,,0,0,0,0,29,0,0,1,Bob Froese,3.7,0.0,1,0,6,,25,0,0.0,0,/players/f/froesbo01.html
0,,C,0.0,1,11,0,0,24,0,0,1,Chris Jensen,-0.1,0.1,1,0,2,,7,-1,-0.2,0,/players/j/jensech01.html
0,,D,0.0,1,8,0,0,27,0,0,1,Larry Melnyk,0.2,0.4,1,0,34,,14,-7,-0.2,0,/players/m/melnyla01.html
0,,D,0.0,1,13,0,0,25,0,0,1,Jim Pavese,0.2,0.4,1,0,48,,14,-7,-0.2,0,/players/p/pavesji01.html
0,,RW,0.0,1,6,0,0,25,0,0,1,Ron Talakoski,-0.1,0.1,1,0,12,,6,0,-0.2,0,/players/t/talakro01.html
0,,C,0.0,1,2,0,0,21,0,0,1,Simon Wheeldon,-0.1,0.0,1,0,4,,5,-2,-0.1,0,/players/w/wheelsi01.html
0,,D,0.0,0,12,0,0,29,0,0,0,Curt Giles,0.2,0.5,0,0,10,,13,-5,-0.3,0,/players/g/gilescu01.html
0,,C,,0,0,0,0,19,0,0,0,Mark Janssens,0.0,0.0,0,0,0,,1,0,0.0,0,/players/j/janssma01.html
0,,D,0.0,0,1,0,0,21,0,0,0,Rudy Poeschek,0.0,0.1,0,0,2,,1,0,0.0,0,/players/p/poescru01.html
0,,G,,0,0,0,0,27,0,0,0,Ron Scott,0.1,0.0,0,0,0,,2,0,0.0,0,/players/s/scottro01.html
0,,RW,0.0,0,3,0,0,24,0,0,0,Mike Siltala,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/s/siltami01.html
