offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.7,Bryan Hextall,0,0,0,,26,0,15,RW,6.0,39,48,0,1.3,0,0,,0,24,0,,52
4.0,Neil Colville,0,0,0,,25,0,19,C,5.3,38,48,0,1.3,0,0,,0,19,0,,22
2.3,Phil Watson,0,0,0,,25,0,28,C,3.6,35,48,0,1.3,0,0,,0,7,0,,42
2.6,Alex Shibicky,0,0,0,,25,0,21,RW,3.8,32,44,0,1.2,0,0,,0,11,0,,33
2.5,Dutch Hiller,0,0,0,,24,0,18,LW,3.9,31,48,0,1.3,0,0,,0,13,0,,57
2.6,Kilby MacDonald,0,0,0,,25,0,13,LW,3.8,28,44,0,1.2,0,0,,0,15,0,,19
2.1,Lynn Patrick,0,0,0,,27,0,16,LW,3.4,28,48,0,1.3,0,0,,0,12,0,,34
1.5,Clint Smith,0,0,0,,26,0,16,C,2.7,24,41,0,1.1,0,0,,0,8,0,,2
0.8,Mac Colville,0,0,0,,24,0,14,RW,2.1,21,47,0,1.3,0,0,,0,7,0,,12
1.5,Ott Heller,0,0,0,,29,0,14,D,6.6,19,47,0,5.1,0,0,,0,5,0,,26
0.4,Alf Pike,0,0,0,,22,0,9,C,1.7,17,47,0,1.3,0,0,,0,8,0,,38
1.1,Babe Pratt,0,0,0,,24,0,13,D,6.4,17,48,0,5.2,0,0,,0,4,0,,61
0.0,Art Coulter,0,0,0,,30,0,9,D,5.2,10,48,0,5.2,0,0,,0,1,0,,68
-0.3,Muzz Patrick,0,0,0,,24,0,4,D,4.7,6,46,0,5.0,0,0,,0,2,0,,44
-0.2,Cliff Barton,0,0,0,,32,0,0,RW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Dave Kerr,0,0,0,,30,0,0,G,13.2,0,48,0,0.0,0,0,,0,0,0,,0
-0.1,John Polich,0,0,0,,23,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Stan Smith,0,0,0,,22,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
