shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,26,0,24,15,Bryan Hextall,6.0,1.3,39,0,52,,48,0,4.7,0,/players/h/hextabr01.html
0,,C,,0,0,0,0,25,0,19,19,Neil Colville,5.3,1.3,38,0,22,,48,0,4.0,0,/players/c/colvine01.html
0,,C,,0,0,0,0,25,0,7,28,Phil Watson,3.6,1.3,35,0,42,,48,0,2.3,0,/players/w/watsoph01.html
0,,RW,,0,0,0,0,25,0,11,21,Alex Shibicky,3.8,1.2,32,0,33,,44,0,2.6,0,/players/s/shibial01.html
0,,LW,,0,0,0,0,24,0,13,18,Dutch Hiller,3.9,1.3,31,0,57,,48,0,2.5,0,/players/h/hilledu01.html
0,,LW,,0,0,0,0,25,0,15,13,Kilby MacDonald,3.8,1.2,28,0,19,,44,0,2.6,0,/players/m/macdoki01.html
0,,LW,,0,0,0,0,27,0,12,16,Lynn Patrick,3.4,1.3,28,0,34,,48,0,2.1,0,/players/p/patrily01.html
0,,C,,0,0,0,0,26,0,8,16,Clint Smith,2.7,1.1,24,0,2,,41,0,1.5,0,/players/s/smithcl01.html
0,,RW,,0,0,0,0,24,0,7,14,Mac Colville,2.1,1.3,21,0,12,,47,0,0.8,0,/players/c/colvima01.html
0,,D,,0,0,0,0,29,0,5,14,Ott Heller,6.6,5.1,19,0,26,,47,0,1.5,0,/players/h/helleot01.html
0,,C,,0,0,0,0,22,0,8,9,Alf Pike,1.7,1.3,17,0,38,,47,0,0.4,0,/players/p/pikeal01.html
0,,D,,0,0,0,0,24,0,4,13,Babe Pratt,6.4,5.2,17,0,61,,48,0,1.1,0,/players/p/prattba01.html
0,,D,,0,0,0,0,30,0,1,9,Art Coulter,5.2,5.2,10,0,68,,48,0,0.0,0,/players/c/coultar01.html
0,,D,,0,0,0,0,24,0,2,4,Muzz Patrick,4.7,5.0,6,0,44,,46,0,-0.3,0,/players/p/patrimu01.html
0,,RW,,0,0,0,0,32,0,0,0,Cliff Barton,-0.1,0.1,0,0,0,,3,0,-0.2,0,/players/b/bartocl01.html
0,,G,,0,0,0,0,30,0,0,0,Dave Kerr,13.2,0.0,0,0,0,,48,0,0.0,0,/players/k/kerrda01.html
0,,RW,,0,0,0,0,23,0,0,0,John Polich,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/p/policjo01.html
0,,C,,0,0,0,0,22,0,0,0,Stan Smith,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/s/smithst01.html
