shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,25.1,45,183,40,0,31,6,46,63,Jean Ratelle,13.6,2.5,109,5,4,,63,61,11.1,18,/players/r/ratelje01.html
0,,LW,20.7,44,242,27,0,31,7,50,56,Vic Hadfield,13.1,2.6,106,23,142,,78,60,10.5,12,/players/h/hadfivi01.html
0,,RW,18.1,38,238,37,0,30,4,43,54,Rod Gilbert,11.6,2.2,97,6,64,,73,51,9.3,16,/players/g/gilbero01.html
2,,D,9.1,33,263,14,1,23,4,24,49,Brad Park,13.8,6.8,73,8,130,,75,62,7.0,15,/players/p/parkbr01.html
2,,C,10.4,30,231,19,4,24,2,24,42,Walt Tkaczuk,6.5,1.7,66,3,65,,76,34,4.8,8,/players/t/tkaczwa01.html
4,,RW,15.8,31,139,16,2,25,6,22,37,Bill Fairbairn,5.7,1.8,59,2,53,,78,36,3.9,4,/players/f/fairbbi01.html
1,,C,11.7,19,180,16,1,31,6,21,36,Bobby Rousseau,4.5,0.8,57,4,12,,78,8,3.6,16,/players/r/roussbo01.html
1,,D,3.0,31,168,4,1,27,2,5,36,Rod Seiling,8.7,6.3,41,0,62,,78,53,2.4,4,/players/s/seiliro01.html
3,,RW,13.9,19,137,15,1,30,5,19,21,Bruce MacGregor,3.4,1.3,40,1,22,,75,23,2.1,1,/players/m/macgrbr01.html
0,,D,3.8,25,183,5,0,31,0,7,30,Jim Neilson,7.5,5.3,37,2,56,,78,38,2.2,5,/players/n/neilsji01.html
0,,LW,9.1,19,164,15,0,27,1,15,21,Ted Irvine,2.1,0.8,36,0,66,,78,8,1.2,2,/players/i/irvinte01.html
0,,C,6.9,13,159,10,0,28,1,11,17,Pete Stemkowski,1.5,0.5,28,1,53,,59,2,1.0,4,/players/s/stemkpe01.html
0,,C/LW,10.8,8,74,7,0,20,3,8,8,Gene Carr,0.6,1.0,16,1,25,,59,16,-0.4,0,/players/c/carrge01.html
0,,D,1.2,11,166,2,2,31,0,2,14,Dale Rolfe,5.3,5.1,16,0,67,,68,41,0.1,1,/players/r/rolfeda01.html
0,,LW,9.6,8,52,5,1,28,0,5,9,Glen Sather,-1.0,0.5,14,0,77,,76,-2,-1.5,0,/players/s/sathegl01.html
0,,D,4.2,7,95,3,0,22,0,4,7,Ab DeMarco,3.2,2.9,11,1,4,,48,18,0.3,0,/players/d/demarab02.html
0,,D,3.0,10,33,1,0,25,0,1,10,Gary Doak,2.8,2.8,11,0,54,,49,16,0.0,0,/players/d/doakga01.html
0,,LW,13.3,5,30,3,0,33,1,4,5,Dave Balon,0.8,0.3,9,1,2,,16,5,0.5,0,/players/b/balonda01.html
0,,LW,9.4,2,32,3,0,22,0,3,3,Pierre Jarry,-0.3,0.3,6,0,20,,34,2,-0.6,1,/players/j/jarrypi01.html
0,,C,10.0,2,10,0,0,38,0,1,4,Phil Goyette,0.2,0.0,5,1,0,,8,-1,0.2,2,/players/g/goyetph01.html
0,,RW,15.4,0,13,1,0,23,0,2,1,Jack Egers,-0.1,0.2,3,1,14,,17,2,-0.3,1,/players/e/egersja01.html
0,,G,,0,0,0,0,32,0,0,3,Ed Giacomin,8.2,0.0,3,0,4,,44,0,0.0,0,/players/g/giacoed01.html
0,,RW,0.0,1,10,0,0,39,0,0,2,Ron Stewart,-0.5,-0.1,2,0,2,,13,-6,-0.4,1,/players/s/stewaro01.html
0,,G,,0,0,0,0,31,0,0,2,Gilles Villemure,8.9,0.0,2,0,6,,37,0,0.0,0,/players/v/villegi01.html
0,,LW,0.0,1,2,0,0,21,0,0,1,Norm Gratton,0.0,0.1,1,0,0,,3,1,0.0,0,/players/g/grattno01.html
0,,D,,0,0,0,0,24,0,0,0,Jim Dorey,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/doreyji01.html
0,,C,0.0,0,1,0,0,24,0,0,0,Jim Lorentz,-0.3,0.0,0,0,0,,7,-1,-0.3,0,/players/l/lorenji01.html
0,,D,,0,0,0,0,30,0,0,0,Mike McMahon,0.1,0.1,0,0,0,,1,1,0.0,0,/players/m/mcmahmi02.html
0,,LW,0.0,0,6,0,0,20,0,0,0,Tom Williams,-0.1,0.0,0,0,2,,3,-1,-0.1,0,/players/w/willito02.html
