offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.1,Jean Ratelle,40,1,61,25.1,31,183,63,C,13.6,109,63,18,2.5,6,5,,0,46,45,,4
10.5,Vic Hadfield,27,0,60,20.7,31,242,56,LW,13.1,106,78,12,2.6,7,23,,0,50,44,,142
9.3,Rod Gilbert,37,0,51,18.1,30,238,54,RW,11.6,97,73,16,2.2,4,6,,0,43,38,,64
7.0,Brad Park,14,2,62,9.1,23,263,49,D,13.8,73,75,15,6.8,4,8,,1,24,33,,130
4.8,Walt Tkaczuk,19,2,34,10.4,24,231,42,C,6.5,66,76,8,1.7,2,3,,4,24,30,,65
3.9,Bill Fairbairn,16,4,36,15.8,25,139,37,RW,5.7,59,78,4,1.8,6,2,,2,22,31,,53
3.6,Bobby Rousseau,16,1,8,11.7,31,180,36,C,4.5,57,78,16,0.8,6,4,,1,21,19,,12
2.4,Rod Seiling,4,1,53,3.0,27,168,36,D,8.7,41,78,4,6.3,2,0,,1,5,31,,62
2.1,Bruce MacGregor,15,3,23,13.9,30,137,21,RW,3.4,40,75,1,1.3,5,1,,1,19,19,,22
2.2,Jim Neilson,5,0,38,3.8,31,183,30,D,7.5,37,78,5,5.3,0,2,,0,7,25,,56
1.2,Ted Irvine,15,0,8,9.1,27,164,21,LW,2.1,36,78,2,0.8,1,0,,0,15,19,,66
1.0,Pete Stemkowski,10,0,2,6.9,28,159,17,C,1.5,28,59,4,0.5,1,1,,0,11,13,,53
-0.4,Gene Carr,7,0,16,10.8,20,74,8,C/LW,0.6,16,59,0,1.0,3,1,,0,8,8,,25
0.1,Dale Rolfe,2,0,41,1.2,31,166,14,D,5.3,16,68,1,5.1,0,0,,2,2,11,,67
-1.5,Glen Sather,5,0,-2,9.6,28,52,9,LW,-1.0,14,76,0,0.5,0,0,,1,5,8,,77
0.3,Ab DeMarco,3,0,18,4.2,22,95,7,D,3.2,11,48,0,2.9,0,1,,0,4,7,,4
0.0,Gary Doak,1,0,16,3.0,25,33,10,D,2.8,11,49,0,2.8,0,0,,0,1,10,,54
0.5,Dave Balon,3,0,5,13.3,33,30,5,LW,0.8,9,16,0,0.3,1,1,,0,4,5,,2
-0.6,Pierre Jarry,3,0,2,9.4,22,32,3,LW,-0.3,6,34,1,0.3,0,0,,0,3,2,,20
0.2,Phil Goyette,0,0,-1,10.0,38,10,4,C,0.2,5,8,2,0.0,0,1,,0,1,2,,0
-0.3,Jack Egers,1,0,2,15.4,23,13,1,RW,-0.1,3,17,1,0.2,0,1,,0,2,0,,14
0.0,Ed Giacomin,0,0,0,,32,0,3,G,8.2,3,44,0,0.0,0,0,,0,0,0,,4
-0.4,Ron Stewart,0,0,-6,0.0,39,10,2,RW,-0.5,2,13,1,-0.1,0,0,,0,0,1,,2
0.0,Gilles Villemure,0,0,0,,31,0,2,G,8.9,2,37,0,0.0,0,0,,0,0,0,,6
0.0,Norm Gratton,0,0,1,0.0,21,2,1,LW,0.0,1,3,0,0.1,0,0,,0,0,1,,0
0.0,Jim Dorey,0,0,0,,24,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Jim Lorentz,0,0,-1,0.0,24,1,0,C,-0.3,0,7,0,0.0,0,0,,0,0,0,,0
0.0,Mike McMahon,0,0,1,,30,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
-0.1,Tom Williams,0,0,-1,0.0,20,6,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
