shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,17:08,LW,11.2,27,170,14,0,26,4,19,40,Mats Zuccarello,7.3,2.2,59,4,32,1320,77,11,5.1,13,/players/z/zuccama01.html
0,18:03,C,8.5,24,199,12,3,23,2,17,40,Derek Stepan,6.6,2.4,57,5,18,1481,82,12,4.2,13,/players/s/stepade01.html
0,18:40,C,7.7,17,259,15,0,33,2,20,31,Brad Richards,5.4,1.6,51,5,18,1531,82,-8,3.7,14,/players/r/richabr01.html
0,15:48,C,11.3,16,159,11,0,26,4,18,27,Derick Brassard,5.3,1.7,45,7,46,1280,81,2,3.5,11,/players/b/brassde01.html
3,24:49,D,7.9,17,177,9,1,24,4,14,29,Ryan McDonagh,9.8,5.7,43,2,36,1911,77,11,4.1,11,/players/m/mcdonry01.html
2,17:01,LW,10.1,8,258,20,2,29,9,26,13,Rick Nash,6.1,1.8,39,4,36,1106,65,10,4.3,3,/players/n/nashri01.html
0,15:44,LW,12.5,14,136,11,0,22,0,17,20,Chris Kreider,5.1,1.9,37,6,72,1038,66,14,3.2,6,/players/k/kreidch01.html
0,13:26,LW,10.6,20,141,8,0,27,4,15,21,Benoit Pouliot,4.6,1.8,36,7,56,1075,80,10,2.8,1,/players/p/poulibe01.html
1,15:31,LW,11.8,16,144,16,0,25,5,17,16,Carl Hagelin,4.3,1.8,33,0,44,1117,72,8,2.5,0,/players/h/hagelca01.html
1,17:57,RW,10.1,11,109,6,0,28,2,11,14,Ryan Callahan,2.7,0.9,25,4,16,808,45,-3,1.8,3,/players/c/callary01.html
0,23:07,D,5.0,15,100,4,2,29,0,5,19,Dan Girardi,6.1,5.2,24,1,16,1873,81,6,0.9,2,/players/g/girarda01.html
0,12:46,C,4.4,9,137,5,2,29,1,6,12,Brian Boyle,1.1,1.4,18,1,56,1047,82,1,-0.2,1,/players/b/boylebr01.html
1,11:44,C,6.3,10,96,5,2,33,1,6,12,Dominic Moore,1.4,1.1,18,0,18,856,73,0,0.3,0,/players/m/mooredo01.html
0,15:20,D,3.5,9,115,4,0,23,2,4,11,John Moore,4.1,3.4,15,0,25,1134,74,7,0.7,2,/players/m/moorejo01.html
0,20:31,D,3.3,10,92,2,1,27,0,3,11,Marc Staal,3.6,3.6,14,1,24,1477,72,-1,0.1,0,/players/s/staalma01.html
0,19:24,D,1.0,12,104,1,0,27,0,1,12,Anton Stralman,4.3,4.7,13,0,26,1571,81,9,-0.4,0,/players/s/stralan01.html
0,17:45,D,3.1,5,64,1,0,23,0,2,9,Michael Del Zotto,2.0,1.4,11,1,10,745,42,-5,0.5,4,/players/d/delzomi01.html
0,11:02,RW,6.0,4,67,4,0,27,0,4,4,Derek Dorsett,0.4,0.7,8,0,128,562,51,-1,-0.2,0,/players/d/dorsede01.html
1,18:30,RW,2.7,4,37,0,0,38,0,1,7,Martin St. Louis,0.5,0.5,8,0,4,351,19,1,0.0,3,/players/s/stlouma01.html
0,11:27,C,6.5,1,46,3,0,20,0,3,3,J.T. Miller,0.2,0.2,6,0,18,344,30,-6,0.0,2,/players/m/millejt01.html
0,15:01,D,4.2,5,24,1,0,29,0,1,5,Kevin Klein,1.7,1.5,6,0,0,451,30,4,0.2,0,/players/k/kleinke01.html
0,58:01,G,,0,0,0,0,31,0,0,4,Henrik Lundqvist,12.4,0.0,4,0,0,3655,63,0,0.0,4,/players/l/lundqhe01.html
0,8:47,LW,13.6,0,22,3,0,29,1,3,0,Daniel Carcillo,0.3,0.3,3,0,43,272,31,0,-0.1,0,/players/c/carcida01.html
0,15:19,D,5.6,0,18,1,0,28,0,1,1,Raphael Diaz,1.0,0.8,2,0,4,168,11,5,0.1,1,/players/d/diazra01.html
0,11:59,D,0.0,2,10,0,0,25,0,0,2,Justin Falk,0.1,0.2,2,0,20,252,21,-5,-0.1,0,/players/f/falkju01.html
0,12:39,LW,0.0,1,22,0,0,32,0,0,1,Taylor Pyatt,-0.7,0.0,1,0,10,278,22,-9,-0.7,0,/players/p/pyattta01.html
0,14:26,D,0.0,0,2,0,0,24,0,0,0,Conor Allen,0.0,0.0,0,0,0,43,3,-1,-0.1,0,/players/a/allenco01.html
0,7:29,RW,0.0,0,1,0,0,35,0,0,0,Arron Asham,-0.3,-0.2,0,0,14,45,6,-5,-0.1,0,/players/a/ashamar01.html
0,35:19,G,,0,0,0,0,36,0,0,0,Martin Biron,-0.5,0.0,0,0,0,71,2,0,0.0,0,/players/b/bironma01.html
0,11:17,RW,0.0,0,7,0,0,22,0,0,0,Jesper Fast,-0.4,-0.1,0,0,2,124,11,-5,-0.4,0,/players/f/fastje01.html
0,4:34,LW,0.0,0,3,0,0,25,0,0,0,Brandon Mashinter,-0.1,0.0,0,0,10,27,6,-1,-0.1,0,/players/m/mashibr01.html
0,7:02,D,,0,0,0,0,21,0,0,0,Dylan McIlrath,-0.1,-0.1,0,0,7,14,2,-1,0.0,0,/players/m/mcilrdy01.html
0,8:33,C,,0,0,0,0,28,0,0,0,Darroll Powe,-0.1,-0.1,0,0,0,9,1,-2,0.0,0,/players/p/poweda01.html
0,57:39,G,,0,0,0,0,26,0,0,0,Cam Talbot,5.2,0.0,0,0,0,1211,21,0,0.0,0,/players/t/talboca01.html
