offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.1,Mats Zuccarello,14,1,11,11.2,26,170,40,LW,7.3,59,77,13,2.2,4,4,1320,0,19,27,17:08,32
4.2,Derek Stepan,12,0,12,8.5,23,199,40,C,6.6,57,82,13,2.4,2,5,1481,3,17,24,18:03,18
3.7,Brad Richards,15,0,-8,7.7,33,259,31,C,5.4,51,82,14,1.6,2,5,1531,0,20,17,18:40,18
3.5,Derick Brassard,11,0,2,11.3,26,159,27,C,5.3,45,81,11,1.7,4,7,1280,0,18,16,15:48,46
4.1,Ryan McDonagh,9,3,11,7.9,24,177,29,D,9.8,43,77,11,5.7,4,2,1911,1,14,17,24:49,36
4.3,Rick Nash,20,2,10,10.1,29,258,13,LW,6.1,39,65,3,1.8,9,4,1106,2,26,8,17:01,36
3.2,Chris Kreider,11,0,14,12.5,22,136,20,LW,5.1,37,66,6,1.9,0,6,1038,0,17,14,15:44,72
2.8,Benoit Pouliot,8,0,10,10.6,27,141,21,LW,4.6,36,80,1,1.8,4,7,1075,0,15,20,13:26,56
2.5,Carl Hagelin,16,1,8,11.8,25,144,16,LW,4.3,33,72,0,1.8,5,0,1117,0,17,16,15:31,44
1.8,Ryan Callahan,6,1,-3,10.1,28,109,14,RW,2.7,25,45,3,0.9,2,4,808,0,11,11,17:57,16
0.9,Dan Girardi,4,0,6,5.0,29,100,19,D,6.1,24,81,2,5.2,0,1,1873,2,5,15,23:07,16
-0.2,Brian Boyle,5,0,1,4.4,29,137,12,C,1.1,18,82,1,1.4,1,1,1047,2,6,9,12:46,56
0.3,Dominic Moore,5,1,0,6.3,33,96,12,C,1.4,18,73,0,1.1,1,0,856,2,6,10,11:44,18
0.7,John Moore,4,0,7,3.5,23,115,11,D,4.1,15,74,2,3.4,2,0,1134,0,4,9,15:20,25
0.1,Marc Staal,2,0,-1,3.3,27,92,11,D,3.6,14,72,0,3.6,0,1,1477,1,3,10,20:31,24
-0.4,Anton Stralman,1,0,9,1.0,27,104,12,D,4.3,13,81,0,4.7,0,0,1571,0,1,12,19:24,26
0.5,Michael Del Zotto,1,0,-5,3.1,23,64,9,D,2.0,11,42,4,1.4,0,1,745,0,2,5,17:45,10
-0.2,Derek Dorsett,4,0,-1,6.0,27,67,4,RW,0.4,8,51,0,0.7,0,0,562,0,4,4,11:02,128
0.0,Martin St. Louis,0,1,1,2.7,38,37,7,RW,0.5,8,19,3,0.5,0,0,351,0,1,4,18:30,4
0.0,J.T. Miller,3,0,-6,6.5,20,46,3,C,0.2,6,30,2,0.2,0,0,344,0,3,1,11:27,18
0.2,Kevin Klein,1,0,4,4.2,29,24,5,D,1.7,6,30,0,1.5,0,0,451,0,1,5,15:01,0
0.0,Henrik Lundqvist,0,0,0,,31,0,4,G,12.4,4,63,4,0.0,0,0,3655,0,0,0,58:01,0
-0.1,Daniel Carcillo,3,0,0,13.6,29,22,0,LW,0.3,3,31,0,0.3,1,0,272,0,3,0,8:47,43
0.1,Raphael Diaz,1,0,5,5.6,28,18,1,D,1.0,2,11,1,0.8,0,0,168,0,1,0,15:19,4
-0.1,Justin Falk,0,0,-5,0.0,25,10,2,D,0.1,2,21,0,0.2,0,0,252,0,0,2,11:59,20
-0.7,Taylor Pyatt,0,0,-9,0.0,32,22,1,LW,-0.7,1,22,0,0.0,0,0,278,0,0,1,12:39,10
-0.1,Conor Allen,0,0,-1,0.0,24,2,0,D,0.0,0,3,0,0.0,0,0,43,0,0,0,14:26,0
-0.1,Arron Asham,0,0,-5,0.0,35,1,0,RW,-0.3,0,6,0,-0.2,0,0,45,0,0,0,7:29,14
0.0,Martin Biron,0,0,0,,36,0,0,G,-0.5,0,2,0,0.0,0,0,71,0,0,0,35:19,0
-0.4,Jesper Fast,0,0,-5,0.0,22,7,0,RW,-0.4,0,11,0,-0.1,0,0,124,0,0,0,11:17,2
-0.1,Brandon Mashinter,0,0,-1,0.0,25,3,0,LW,-0.1,0,6,0,0.0,0,0,27,0,0,0,4:34,10
0.0,Dylan McIlrath,0,0,-1,,21,0,0,D,-0.1,0,2,0,-0.1,0,0,14,0,0,0,7:02,7
0.0,Darroll Powe,0,0,-2,,28,0,0,C,-0.1,0,1,0,-0.1,0,0,9,0,0,0,8:33,0
0.0,Cam Talbot,0,0,0,,26,0,0,G,5.2,0,21,0,0.0,0,0,1211,0,0,0,57:39,0
