offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.7,Eric Lindros,24,1,19,18.9,28,196,36,C,9.5,73,72,3,1.8,4,12,1516,0,37,33,21:03,138
4.7,Theoren Fleury,17,0,0,9.0,33,267,39,LW,5.8,63,82,11,1.2,5,7,1706,0,24,28,20:48,216
4.2,Mike York,16,0,8,9.6,24,188,39,RW,5.5,57,69,13,1.3,5,2,1408,0,18,26,20:24,16
4.8,Brian Leetch,9,0,14,5.0,33,202,45,D,8.7,55,82,25,3.9,3,1,2121,2,10,18,25:52,28
3.1,Petr Nedved,14,1,-8,12.0,30,175,25,C,3.8,46,78,7,0.7,3,6,1510,1,21,17,19:22,36
2.3,Radek Dvorak,11,3,-20,8.1,24,210,20,RW,2.3,37,65,9,0.1,1,3,1283,0,17,11,19:44,14
1.8,Vladimir Malakhov,5,0,10,4.1,33,145,22,D,5.0,28,81,9,3.2,0,1,1847,1,6,12,22:48,83
0.9,Andreas Johansson,11,0,6,13.0,28,108,10,LW,2.0,24,70,1,1.0,1,3,1142,1,14,8,16:19,46
1.6,Sandy McCarthy,9,0,-8,11.1,29,90,13,RW,1.8,23,82,0,0.1,3,1,696,0,10,13,8:29,171
1.1,Mark Messier,5,0,-1,10.1,41,69,16,C,1.6,23,41,6,0.5,2,2,759,1,7,9,18:31,32
1.0,Bryan Berard,2,0,-1,1.5,24,132,21,D,3.0,23,82,5,2.0,0,0,1610,1,2,15,19:38,60
1.6,Matthew Barnaby,8,0,-3,14.3,28,56,13,LW,1.9,21,48,0,0.2,1,0,547,0,8,13,11:24,144
2.7,Pavel Bure,9,0,9,24.5,30,49,8,RW,3.2,20,12,0,0.6,1,3,285,0,12,8,23:43,6
0.2,Mikael Samuelsson,3,2,10,6.4,25,94,10,RW,1.1,16,67,0,0.9,1,1,795,0,6,10,11:52,23
0.6,Manny Malhotra,6,1,-1,17.1,21,41,6,C,0.9,13,56,0,0.3,1,0,573,0,7,6,10:14,42
0.9,Zdeno Ciger,5,0,-3,12.5,32,48,7,LW,1.1,13,29,1,0.2,1,1,420,0,6,6,14:30,16
1.0,Martin Rucinsky,3,0,6,12.5,30,24,10,LW,1.5,13,15,2,0.4,1,0,250,0,3,8,16:39,6
0.8,Jeff Toms,5,0,-4,11.3,27,62,4,C,0.9,11,38,0,0.1,0,2,400,0,7,4,10:31,10
0.0,Dave Karpa,1,0,-9,1.9,30,53,10,D,0.9,11,75,0,0.9,1,0,1267,1,1,9,16:54,131
0.7,Tom Poti,0,0,-4,11.1,24,9,7,D,0.7,8,11,3,0.0,1,1,239,0,1,4,21:45,2
0.0,Igor Ulanov,0,0,-4,0.0,32,17,6,D,0.5,6,39,0,0.5,0,0,636,1,0,5,16:19,53
0.3,Michal Grosek,3,0,-3,13.0,26,23,2,RW,0.4,5,15,1,0.0,0,0,186,0,3,1,12:24,12
-0.2,Sylvain Lefebvre,0,0,-3,0.0,34,20,5,D,0.5,5,41,0,0.6,0,0,682,1,0,4,16:38,23
-0.1,Tomas Kloucek,1,0,-2,4.8,21,21,3,D,0.5,4,52,0,0.6,0,0,623,1,1,2,11:58,137
0.1,Dale Purinton,0,0,4,0.0,25,11,4,D,0.8,4,40,0,0.7,0,0,305,0,0,4,7:37,113
-0.1,Steve McKenna,1,0,0,11.8,28,17,1,LW,0.1,3,54,0,0.1,1,1,215,0,2,1,3:59,144
-0.1,Rem Murray,1,0,-9,7.1,29,14,2,C,-0.3,3,11,0,-0.2,0,0,174,0,1,2,15:51,4
0.1,Roman Lyashenko,2,0,0,15.4,22,13,0,C,0.2,2,15,0,0.1,0,0,117,0,2,0,7:50,0
0.0,Darren Van Impe,0,0,3,5.3,28,19,0,D,0.5,1,17,0,0.6,0,1,240,0,1,0,14:09,12
0.0,Peter Smrek,0,0,-7,0.0,22,2,1,D,-0.4,1,8,0,-0.4,0,0,116,0,0,1,14:28,4
0.0,Dan Blackburn,0,0,0,,18,0,0,G,4.8,0,31,0,0.0,0,0,1717,0,0,0,55:24,10
0.0,Jason Dawe,0,0,-1,0.0,28,1,0,RW,-0.1,0,1,0,0.0,0,0,9,0,0,0,9:21,0
-0.2,Rico Fata,0,0,-2,0.0,21,8,0,RW,-0.3,0,10,0,0.0,0,0,85,0,0,0,8:31,0
-0.2,Barrett Heisten,0,0,-4,0.0,21,7,0,C,-0.3,0,10,0,-0.1,0,0,76,0,0,0,7:36,2
0.0,Johan Holmqvist,0,0,0,,23,0,0,G,0.0,0,1,0,0.0,0,0,9,0,0,0,8:55,0
0.0,Mike Mottau,0,0,0,,23,0,0,D,0.0,0,1,0,0.0,0,0,6,0,0,0,6:20,0
0.0,Mike Richter,0,0,0,,35,0,0,G,10.0,0,55,0,0.0,0,0,3195,0,0,0,58:06,4
0.0,Richard Scott,0,0,0,0.0,23,1,0,LW,0.0,0,5,0,0.0,0,0,12,0,0,0,2:25,5
0.0,Trent Whitfield,0,0,1,,24,0,0,C,0.0,0,1,0,0.0,0,0,13,0,0,0,12:44,0
