shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:03,C,18.9,33,196,24,0,28,4,37,36,Eric Lindros,9.5,1.8,73,12,138,1516,72,19,7.7,3,/players/l/lindrer01.html
0,20:48,LW,9.0,28,267,17,0,33,5,24,39,Theoren Fleury,5.8,1.2,63,7,216,1706,82,0,4.7,11,/players/f/fleurth01.html
0,20:24,RW,9.6,26,188,16,0,24,5,18,39,Mike York,5.5,1.3,57,2,16,1408,69,8,4.2,13,/players/y/yorkmi01.html
0,25:52,D,5.0,18,202,9,2,33,3,10,45,Brian Leetch,8.7,3.9,55,1,28,2121,82,14,4.8,25,/players/l/leetcbr01.html
1,19:22,C,12.0,17,175,14,1,30,3,21,25,Petr Nedved,3.8,0.7,46,6,36,1510,78,-8,3.1,7,/players/n/nedvepe01.html
3,19:44,RW,8.1,11,210,11,0,24,1,17,20,Radek Dvorak,2.3,0.1,37,3,14,1283,65,-20,2.3,9,/players/d/dvorara01.html
0,22:48,D,4.1,12,145,5,1,33,0,6,22,Vladimir Malakhov,5.0,3.2,28,1,83,1847,81,10,1.8,9,/players/m/malakvl01.html
0,16:19,LW,13.0,8,108,11,1,28,1,14,10,Andreas Johansson,2.0,1.0,24,3,46,1142,70,6,0.9,1,/players/j/johanan01.html
0,8:29,RW,11.1,13,90,9,0,29,3,10,13,Sandy McCarthy,1.8,0.1,23,1,171,696,82,-8,1.6,0,/players/m/mccarsa01.html
0,18:31,C,10.1,9,69,5,1,41,2,7,16,Mark Messier,1.6,0.5,23,2,32,759,41,-1,1.1,6,/players/m/messima01.html
0,19:38,D,1.5,15,132,2,1,24,0,2,21,Bryan Berard,3.0,2.0,23,0,60,1610,82,-1,1.0,5,/players/b/berarbr01.html
0,11:24,LW,14.3,13,56,8,0,28,1,8,13,Matthew Barnaby,1.9,0.2,21,0,144,547,48,-3,1.6,0,/players/b/barnama01.html
0,23:43,RW,24.5,8,49,9,0,30,1,12,8,Pavel Bure,3.2,0.6,20,3,6,285,12,9,2.7,0,/players/b/burepa01.html
2,11:52,RW,6.4,10,94,3,0,25,1,6,10,Mikael Samuelsson,1.1,0.9,16,1,23,795,67,10,0.2,0,/players/s/samuemi01.html
1,10:14,C,17.1,6,41,6,0,21,1,7,6,Manny Malhotra,0.9,0.3,13,0,42,573,56,-1,0.6,0,/players/m/malhoma01.html
0,14:30,LW,12.5,6,48,5,0,32,1,6,7,Zdeno Ciger,1.1,0.2,13,1,16,420,29,-3,0.9,1,/players/c/cigerzd01.html
0,16:39,LW,12.5,8,24,3,0,30,1,3,10,Martin Rucinsky,1.5,0.4,13,0,6,250,15,6,1.0,2,/players/r/rucinma01.html
0,10:31,C,11.3,4,62,5,0,27,0,7,4,Jeff Toms,0.9,0.1,11,2,10,400,38,-4,0.8,0,/players/t/tomsje01.html
0,16:54,D,1.9,9,53,1,1,30,1,1,10,Dave Karpa,0.9,0.9,11,0,131,1267,75,-9,0.0,0,/players/k/karpada01.html
0,21:45,D,11.1,4,9,0,0,24,1,1,7,Tom Poti,0.7,0.0,8,1,2,239,11,-4,0.7,3,/players/p/potito01.html
0,16:19,D,0.0,5,17,0,1,32,0,0,6,Igor Ulanov,0.5,0.5,6,0,53,636,39,-4,0.0,0,/players/u/ulanoig01.html
0,12:24,RW,13.0,1,23,3,0,26,0,3,2,Michal Grosek,0.4,0.0,5,0,12,186,15,-3,0.3,1,/players/g/grosemi01.html
0,16:38,D,0.0,4,20,0,1,34,0,0,5,Sylvain Lefebvre,0.5,0.6,5,0,23,682,41,-3,-0.2,0,/players/l/lefebsy01.html
0,11:58,D,4.8,2,21,1,1,21,0,1,3,Tomas Kloucek,0.5,0.6,4,0,137,623,52,-2,-0.1,0,/players/k/kloucto01.html
0,7:37,D,0.0,4,11,0,0,25,0,0,4,Dale Purinton,0.8,0.7,4,0,113,305,40,4,0.1,0,/players/p/purinda01.html
0,3:59,LW,11.8,1,17,1,0,28,1,2,1,Steve McKenna,0.1,0.1,3,1,144,215,54,0,-0.1,0,/players/m/mckenst01.html
0,15:51,C,7.1,2,14,1,0,29,0,1,2,Rem Murray,-0.3,-0.2,3,0,4,174,11,-9,-0.1,0,/players/m/murrare01.html
0,7:50,C,15.4,0,13,2,0,22,0,2,0,Roman Lyashenko,0.2,0.1,2,0,0,117,15,0,0.1,0,/players/l/lyashro01.html
0,14:09,D,5.3,0,19,0,0,28,0,1,0,Darren Van Impe,0.5,0.6,1,1,12,240,17,3,0.0,0,/players/v/vanimda01.html
0,14:28,D,0.0,1,2,0,0,22,0,0,1,Peter Smrek,-0.4,-0.4,1,0,4,116,8,-7,0.0,0,/players/s/smrekpe01.html
0,55:24,G,,0,0,0,0,18,0,0,0,Dan Blackburn,4.8,0.0,0,0,10,1717,31,0,0.0,0,/players/b/blackda01.html
0,9:21,RW,0.0,0,1,0,0,28,0,0,0,Jason Dawe,-0.1,0.0,0,0,0,9,1,-1,0.0,0,/players/d/daweja01.html
0,8:31,RW,0.0,0,8,0,0,21,0,0,0,Rico Fata,-0.3,0.0,0,0,0,85,10,-2,-0.2,0,/players/f/fatari01.html
0,7:36,C,0.0,0,7,0,0,21,0,0,0,Barrett Heisten,-0.3,-0.1,0,0,2,76,10,-4,-0.2,0,/players/h/heistba01.html
0,8:55,G,,0,0,0,0,23,0,0,0,Johan Holmqvist,0.0,0.0,0,0,0,9,1,0,0.0,0,/players/h/holmqjo01.html
0,6:20,D,,0,0,0,0,23,0,0,0,Mike Mottau,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/m/mottami01.html
0,58:06,G,,0,0,0,0,35,0,0,0,Mike Richter,10.0,0.0,0,0,4,3195,55,0,0.0,0,/players/r/richtmi01.html
0,2:25,LW,0.0,0,1,0,0,23,0,0,0,Richard Scott,0.0,0.0,0,0,5,12,5,0,0.0,0,/players/s/scottri01.html
0,12:44,C,,0,0,0,0,24,0,0,0,Trent Whitfield,0.0,0.0,0,0,0,13,1,1,0.0,0,/players/w/whitftr01.html
