shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,26,0,30,29,Wally Hergesheimer,7.7,0.6,59,0,10,,70,0,7.2,0,/players/h/hergewa01.html
0,,C,,0,0,0,0,24,0,16,38,Paul Ronty,5.5,0.6,54,0,20,,70,0,4.9,0,/players/r/rontypa01.html
0,,LW,,0,0,0,0,25,0,19,16,Nick Mickoski,3.6,0.6,35,0,39,,70,0,3.0,0,/players/m/mickoni01.html
0,,RW,,0,0,0,0,26,0,12,13,Jack Stoddard,2.0,0.5,25,0,29,,60,0,1.5,0,/players/s/stoddja01.html
0,,D,,0,0,0,0,26,0,7,18,Hy Buller,4.7,2.3,25,0,73,,70,0,2.4,0,/players/b/bullehy01.html
0,,LW,,0,0,0,0,26,0,11,13,Neil Strain,2.1,0.4,24,0,12,,52,0,1.7,0,/players/s/straine01.html
0,,C,,0,0,0,0,26,0,4,18,Don Raleigh,0.9,0.5,22,0,2,,55,0,0.4,0,/players/r/raleido01.html
0,,D,,0,0,0,0,30,0,4,15,Leo Reise,3.5,2.0,19,0,53,,61,0,1.5,0,/players/r/reisele02.html
0,,RW,,0,0,0,0,29,0,8,10,Eddie Kullman,0.3,0.6,18,0,61,,70,0,-0.3,0,/players/k/kullmed01.html
0,,D,,0,0,0,0,26,0,5,12,Allan Stanley,3.5,2.3,17,0,52,,70,0,1.2,0,/players/s/stanlal01.html
0,,D,,0,0,0,0,20,0,3,8,Harry Howell,2.5,2.2,11,0,46,,67,0,0.3,0,/players/h/howelha01.html
0,,D,,0,0,0,0,23,0,2,9,Stephen Kraftcheck,2.4,2.3,11,0,45,,69,0,0.2,0,/players/k/kraftst01.html
0,,LW,,0,0,0,0,20,0,6,3,Dean Prentice,-0.4,0.5,9,0,20,,55,0,-0.9,0,/players/p/prentde01.html
0,,LW,,0,0,0,0,27,0,4,4,Pete Babando,0.3,0.2,8,0,4,,29,0,0.0,0,/players/b/babanpe01.html
0,,LW,,0,0,0,0,21,0,4,4,Herb Dickenson,1.0,0.1,8,0,2,,11,0,0.9,0,/players/d/dickehe01.html
0,,RW,,0,0,0,0,20,0,4,4,Aldo Guidolin,0.2,0.2,8,0,24,,30,0,0.0,0,/players/g/guidoal01.html
0,,RW,,0,0,0,0,30,0,2,5,Ed Slowinski,-0.4,0.3,7,0,14,,37,0,-0.7,0,/players/s/slowied01.html
0,,LW,,0,0,0,0,23,0,2,3,George Senick,0.3,0.1,5,0,8,,13,0,0.2,0,/players/s/senicge01.html
0,,C,,0,0,0,0,31,0,1,4,Jim Conacher,0.0,0.1,5,0,2,,17,0,-0.1,0,/players/c/conacji01.html
0,,LW,,0,0,0,0,19,0,3,1,Ron Murphy,0.2,0.1,4,0,0,,15,0,0.1,0,/players/m/murphro01.html
0,,C,,0,0,0,0,33,0,2,1,Edgar Laprade,0.2,0.1,3,0,2,,11,0,0.1,0,/players/l/lapraed01.html
0,,LW,,0,0,0,0,29,0,1,1,Gaye Stewart,-0.4,0.1,2,0,8,,18,0,-0.5,0,/players/s/stewaga01.html
0,,D,,0,0,0,0,26,0,0,2,Jim Ross,0.4,0.4,2,0,4,,11,0,0.0,0,/players/r/rossji01.html
0,,C,,0,0,0,0,26,0,1,0,Kelly Burnett,0.1,0.0,1,0,0,,3,0,0.1,0,/players/b/burneke01.html
0,,C,,0,0,0,0,19,0,1,0,Aggie Kukulowicz,0.1,0.0,1,0,0,,3,0,0.1,0,/players/k/kukulag01.html
0,,RW,,0,0,0,0,20,0,0,1,Andy Bathgate,-0.6,0.1,1,0,6,,18,0,-0.7,0,/players/b/bathgan01.html
0,,C,,0,0,0,0,20,0,0,1,Gord Haworth,0.0,0.0,1,0,0,,2,0,0.0,0,/players/h/haworgo01.html
0,,C,,0,0,0,0,22,0,0,0,Frank Bathgate,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/b/bathgfr01.html
0,,RW,,0,0,0,0,20,0,0,0,Mike Labadie,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/l/labadmi01.html
0,,RW,,0,0,0,0,25,0,0,0,Ian MacIntosh,-0.2,0.0,0,0,4,,4,0,-0.2,0,/players/m/macinia01.html
0,,RW,,0,0,0,0,22,0,0,0,Jackie McLeod,-0.1,0.0,0,0,2,,3,0,-0.1,0,/players/m/mcleoja01.html
0,,G,,0,0,0,0,32,0,0,0,Chuck Rayner,2.1,0.0,0,0,2,,20,0,0.0,0,/players/r/raynech01.html
0,,G,,0,0,0,0,23,0,0,0,Gump Worsley,4.4,0.0,0,0,2,,50,0,0.0,0,/players/w/worslgu01.html
