offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Wally Hergesheimer,0,0,0,,26,0,29,RW,7.7,59,70,0,0.6,0,0,,0,30,0,,10
4.9,Paul Ronty,0,0,0,,24,0,38,C,5.5,54,70,0,0.6,0,0,,0,16,0,,20
3.0,Nick Mickoski,0,0,0,,25,0,16,LW,3.6,35,70,0,0.6,0,0,,0,19,0,,39
1.5,Jack Stoddard,0,0,0,,26,0,13,RW,2.0,25,60,0,0.5,0,0,,0,12,0,,29
2.4,Hy Buller,0,0,0,,26,0,18,D,4.7,25,70,0,2.3,0,0,,0,7,0,,73
1.7,Neil Strain,0,0,0,,26,0,13,LW,2.1,24,52,0,0.4,0,0,,0,11,0,,12
0.4,Don Raleigh,0,0,0,,26,0,18,C,0.9,22,55,0,0.5,0,0,,0,4,0,,2
1.5,Leo Reise,0,0,0,,30,0,15,D,3.5,19,61,0,2.0,0,0,,0,4,0,,53
-0.3,Eddie Kullman,0,0,0,,29,0,10,RW,0.3,18,70,0,0.6,0,0,,0,8,0,,61
1.2,Allan Stanley,0,0,0,,26,0,12,D,3.5,17,70,0,2.3,0,0,,0,5,0,,52
0.3,Harry Howell,0,0,0,,20,0,8,D,2.5,11,67,0,2.2,0,0,,0,3,0,,46
0.2,Stephen Kraftcheck,0,0,0,,23,0,9,D,2.4,11,69,0,2.3,0,0,,0,2,0,,45
-0.9,Dean Prentice,0,0,0,,20,0,3,LW,-0.4,9,55,0,0.5,0,0,,0,6,0,,20
0.0,Pete Babando,0,0,0,,27,0,4,LW,0.3,8,29,0,0.2,0,0,,0,4,0,,4
0.9,Herb Dickenson,0,0,0,,21,0,4,LW,1.0,8,11,0,0.1,0,0,,0,4,0,,2
0.0,Aldo Guidolin,0,0,0,,20,0,4,RW,0.2,8,30,0,0.2,0,0,,0,4,0,,24
-0.7,Ed Slowinski,0,0,0,,30,0,5,RW,-0.4,7,37,0,0.3,0,0,,0,2,0,,14
0.2,George Senick,0,0,0,,23,0,3,LW,0.3,5,13,0,0.1,0,0,,0,2,0,,8
-0.1,Jim Conacher,0,0,0,,31,0,4,C,0.0,5,17,0,0.1,0,0,,0,1,0,,2
0.1,Ron Murphy,0,0,0,,19,0,1,LW,0.2,4,15,0,0.1,0,0,,0,3,0,,0
0.1,Edgar Laprade,0,0,0,,33,0,1,C,0.2,3,11,0,0.1,0,0,,0,2,0,,2
-0.5,Gaye Stewart,0,0,0,,29,0,1,LW,-0.4,2,18,0,0.1,0,0,,0,1,0,,8
0.0,Jim Ross,0,0,0,,26,0,2,D,0.4,2,11,0,0.4,0,0,,0,0,0,,4
0.1,Kelly Burnett,0,0,0,,26,0,0,C,0.1,1,3,0,0.0,0,0,,0,1,0,,0
0.1,Aggie Kukulowicz,0,0,0,,19,0,0,C,0.1,1,3,0,0.0,0,0,,0,1,0,,0
-0.7,Andy Bathgate,0,0,0,,20,0,1,RW,-0.6,1,18,0,0.1,0,0,,0,0,0,,6
0.0,Gord Haworth,0,0,0,,20,0,1,C,0.0,1,2,0,0.0,0,0,,0,0,0,,0
-0.1,Frank Bathgate,0,0,0,,22,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
-0.1,Mike Labadie,0,0,0,,20,0,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.2,Ian MacIntosh,0,0,0,,25,0,0,RW,-0.2,0,4,0,0.0,0,0,,0,0,0,,4
-0.1,Jackie McLeod,0,0,0,,22,0,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Chuck Rayner,0,0,0,,32,0,0,G,2.1,0,20,0,0.0,0,0,,0,0,0,,2
0.0,Gump Worsley,0,0,0,,23,0,0,G,4.4,0,50,0,0.0,0,0,,0,0,0,,2
