shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,7.8,26,206,10,1,22,4,16,72,Brian Leetch,10.5,4.0,88,6,42,,80,2,6.6,45,/players/l/leetcbr01.html
0,,C,15.3,26,163,17,0,29,2,25,48,Bernie Nicholls,6.1,1.0,73,8,96,,71,5,5.1,22,/players/n/nichobe01.html
1,,RW,18.7,15,262,26,0,31,4,49,20,Mike Gartner,7.1,0.7,69,22,53,,79,-9,6.4,5,/players/g/gartnmi01.html
2,,C,12.3,20,212,9,2,22,3,26,41,Darren Turcotte,5.3,0.7,67,15,37,,74,-5,4.6,19,/players/t/turcoda01.html
0,,LW,10.1,31,188,15,1,28,3,19,43,Brian Mullen,4.7,1.3,62,4,44,,79,12,3.5,11,/players/m/mullebr01.html
0,,D,7.2,17,138,4,1,27,2,10,49,James Patrick,7.2,3.3,59,6,58,,74,-5,3.9,31,/players/p/patrija01.html
0,,LW,12.4,19,250,19,0,31,4,31,23,John Ogrodnick,5.2,1.4,54,12,10,,79,15,3.8,4,/players/o/ogrodjo01.html
0,,RW,18.6,15,129,17,0,24,5,24,23,Ray Sheppard,4.4,0.9,47,7,21,,59,8,3.4,8,/players/s/sheppra01.html
2,,RW,15.0,23,113,14,1,25,3,17,27,Kevin Miller,3.2,0.8,44,1,63,,63,1,2.5,3,/players/m/milleke02.html
1,,C,20.3,14,74,7,0,31,2,15,20,Kelly Kisio,2.7,0.7,35,7,58,,51,3,2.1,6,/players/k/kisioke01.html
0,,LW,10.3,14,107,11,0,24,0,11,14,Kris King,1.0,0.8,25,0,154,,72,-1,0.1,0,/players/k/kingkr01.html
3,,RW,17.5,17,40,4,1,28,0,7,18,Jan Erixon,1.6,1.0,25,0,8,,53,13,0.5,0,/players/e/erixoja01.html
0,,D,5.3,9,75,3,0,27,0,4,19,Randy Moller,4.5,3.7,23,1,161,,61,13,0.8,10,/players/m/mollera01.html
0,,LW,13.2,9,91,12,0,20,2,12,10,Troy Mallette,0.6,0.6,22,0,252,,71,-8,0.0,1,/players/m/malletr01.html
0,,C,20.0,7,45,9,0,22,1,9,7,Mark Janssens,0.2,0.8,16,0,172,,67,-1,-0.5,0,/players/j/janssma01.html
0,,RW,8.8,8,57,5,0,21,0,5,8,Jody Hull,0.3,0.6,13,0,10,,47,2,-0.3,0,/players/h/hulljo01.html
0,,D,3.3,10,61,2,0,26,1,2,10,David Shaw,3.6,4.2,12,0,89,,77,8,-0.5,0,/players/s/shawda01.html
0,,C,11.8,5,34,4,1,25,0,4,6,Paul Broten,0.6,0.5,10,0,18,,28,7,0.1,0,/players/b/brotepa01.html
0,,D,8.8,6,34,3,1,30,0,3,7,Normand Rochefort,2.8,2.7,10,0,35,,44,10,0.1,0,/players/r/rocheno01.html
0,,D,3.7,3,27,1,0,29,0,1,6,Miloslav Horava,1.5,1.5,7,0,12,,29,2,0.0,3,/players/h/horavmi01.html
0,,D,1.6,5,63,1,0,31,0,1,5,Mark Hardy,2.4,3.3,6,0,89,,70,-1,-0.9,0,/players/h/hardyma01.html
0,,C,37.5,1,8,1,0,26,0,3,1,Corey Millen,0.5,0.1,4,2,0,,4,1,0.4,0,/players/m/milleco01.html
0,,G,,0,0,0,0,27,0,0,3,John Vanbiesbrouck,6.8,0.0,3,0,18,,40,0,0.0,0,/players/v/vanbijo01.html
0,,RW,8.3,1,12,1,0,19,0,1,1,Steven Rice,0.0,0.2,2,0,4,,11,2,-0.2,0,/players/r/ricest01.html
0,,D,0.0,0,4,0,0,23,0,0,2,Jeff Bloemberg,0.4,0.3,2,0,0,,3,3,0.1,2,/players/b/bloemje01.html
0,,D,4.5,0,22,1,0,27,0,1,0,Joe Cirella,0.7,1.0,1,0,52,,19,1,-0.2,0,/players/c/cireljo01.html
0,,RW,20.0,0,5,1,0,21,0,1,0,Tie Domi,-0.7,0.2,1,0,185,,28,-5,-0.9,0,/players/d/domiti01.html
0,,G,,0,0,0,0,24,0,0,1,Mike Richter,9.6,0.0,1,0,4,,45,0,0.0,0,/players/r/richtmi01.html
0,,D,0.0,1,10,0,0,30,0,0,1,Lindy Ruff,0.3,0.6,1,0,27,,14,-2,-0.2,0,/players/r/ruffli01.html
0,,LW,0.0,0,3,0,0,23,0,0,0,Rick Bennett,-0.2,0.0,0,0,6,,6,-2,-0.2,0,/players/b/benneri01.html
0,,RW,0.0,0,6,0,0,26,0,0,0,Joe Kocur,-0.2,0.0,0,0,36,,5,-1,-0.2,0,/players/k/kocurjo01.html
0,,C,,0,0,0,0,26,0,0,0,Brian McReynolds,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/m/mcreybr01.html
0,,D,0.0,0,5,0,0,21,0,0,0,Dennis Vial,0.3,0.8,0,0,61,,21,-4,-0.4,0,/players/v/vialde01.html
