offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Brian Leetch,10,0,2,7.8,22,206,72,D,10.5,88,80,45,4.0,4,6,,1,16,26,,42
5.1,Bernie Nicholls,17,0,5,15.3,29,163,48,C,6.1,73,71,22,1.0,2,8,,0,25,26,,96
6.4,Mike Gartner,26,1,-9,18.7,31,262,20,RW,7.1,69,79,5,0.7,4,22,,0,49,15,,53
4.6,Darren Turcotte,9,2,-5,12.3,22,212,41,C,5.3,67,74,19,0.7,3,15,,2,26,20,,37
3.5,Brian Mullen,15,0,12,10.1,28,188,43,LW,4.7,62,79,11,1.3,3,4,,1,19,31,,44
3.9,James Patrick,4,0,-5,7.2,27,138,49,D,7.2,59,74,31,3.3,2,6,,1,10,17,,58
3.8,John Ogrodnick,19,0,15,12.4,31,250,23,LW,5.2,54,79,4,1.4,4,12,,0,31,19,,10
3.4,Ray Sheppard,17,0,8,18.6,24,129,23,RW,4.4,47,59,8,0.9,5,7,,0,24,15,,21
2.5,Kevin Miller,14,2,1,15.0,25,113,27,RW,3.2,44,63,3,0.8,3,1,,1,17,23,,63
2.1,Kelly Kisio,7,1,3,20.3,31,74,20,C,2.7,35,51,6,0.7,2,7,,0,15,14,,58
0.1,Kris King,11,0,-1,10.3,24,107,14,LW,1.0,25,72,0,0.8,0,0,,0,11,14,,154
0.5,Jan Erixon,4,3,13,17.5,28,40,18,RW,1.6,25,53,0,1.0,0,0,,1,7,17,,8
0.8,Randy Moller,3,0,13,5.3,27,75,19,D,4.5,23,61,10,3.7,0,1,,0,4,9,,161
0.0,Troy Mallette,12,0,-8,13.2,20,91,10,LW,0.6,22,71,1,0.6,2,0,,0,12,9,,252
-0.5,Mark Janssens,9,0,-1,20.0,22,45,7,C,0.2,16,67,0,0.8,1,0,,0,9,7,,172
-0.3,Jody Hull,5,0,2,8.8,21,57,8,RW,0.3,13,47,0,0.6,0,0,,0,5,8,,10
-0.5,David Shaw,2,0,8,3.3,26,61,10,D,3.6,12,77,0,4.2,1,0,,0,2,10,,89
0.1,Paul Broten,4,0,7,11.8,25,34,6,C,0.6,10,28,0,0.5,0,0,,1,4,5,,18
0.1,Normand Rochefort,3,0,10,8.8,30,34,7,D,2.8,10,44,0,2.7,0,0,,1,3,6,,35
0.0,Miloslav Horava,1,0,2,3.7,29,27,6,D,1.5,7,29,3,1.5,0,0,,0,1,3,,12
-0.9,Mark Hardy,1,0,-1,1.6,31,63,5,D,2.4,6,70,0,3.3,0,0,,0,1,5,,89
0.4,Corey Millen,1,0,1,37.5,26,8,1,C,0.5,4,4,0,0.1,0,2,,0,3,1,,0
0.0,John Vanbiesbrouck,0,0,0,,27,0,3,G,6.8,3,40,0,0.0,0,0,,0,0,0,,18
-0.2,Steven Rice,1,0,2,8.3,19,12,1,RW,0.0,2,11,0,0.2,0,0,,0,1,1,,4
0.1,Jeff Bloemberg,0,0,3,0.0,23,4,2,D,0.4,2,3,2,0.3,0,0,,0,0,0,,0
-0.2,Joe Cirella,1,0,1,4.5,27,22,0,D,0.7,1,19,0,1.0,0,0,,0,1,0,,52
-0.9,Tie Domi,1,0,-5,20.0,21,5,0,RW,-0.7,1,28,0,0.2,0,0,,0,1,0,,185
0.0,Mike Richter,0,0,0,,24,0,1,G,9.6,1,45,0,0.0,0,0,,0,0,0,,4
-0.2,Lindy Ruff,0,0,-2,0.0,30,10,1,D,0.3,1,14,0,0.6,0,0,,0,0,1,,27
-0.2,Rick Bennett,0,0,-2,0.0,23,3,0,LW,-0.2,0,6,0,0.0,0,0,,0,0,0,,6
-0.2,Joe Kocur,0,0,-1,0.0,26,6,0,RW,-0.2,0,5,0,0.0,0,0,,0,0,0,,36
0.0,Brian McReynolds,0,0,-1,,26,0,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.4,Dennis Vial,0,0,-4,0.0,21,5,0,D,0.3,0,21,0,0.8,0,0,,0,0,0,,61
