pim,year,team,assists,plus_minus,age,games_played,points,goals,league
4,1917-18,Winnipeg Ypres,6,0,18,7,11,5,MHL-Sr.
4,1918-19,Winnipeg Monarchs,5,0,19,9,8,3,MHL-Sr.
10,1919-20,Winnipeg Falcons,11,0,20,9,21,10,MHL-Sr.
0,1919-20,Canada,0,0,20,3,9,9,Olympics
38,1920-21,Saskatoon Crescents,3,0,21,16,15,12,SSHL
13,1921-22,Victoria Aristocrats,3,0,22,23,10,7,PCHA
26,1922-23,Victoria Cougars,5,0,23,29,15,10,PCHA
50,1923-24,Victoria Cougars,2,0,24,30,8,6,PCHA
71,1924-25,Victoria Cougars,6,0,25,28,9,3,WCHL
51,1925-26,Victoria Cougars,1,0,26,23,4,3,WHL
71,1927-28,Quebec Castors,5,0,28,40,18,13,Can-Am
107,1928-29,Newark Bulldogs,3,0,29,40,9,6,Can-Am
76,1929-30,Kansas City Pla-Mors,7,0,30,48,15,8,AHA
77,1930-31,Kansas City Pla-Mors,7,0,31,47,12,5,AHA
69,1931-32,Kansas City Pla-Mors,3,0,32,46,12,9,AHA
70,1932-33,2 Teams,6,0,33,50,14,8,AHA
30,1932-33,Kansas City Pla-Mors,4,0,33,26,5,1,AHA
40,1932-33,Duluth/Wichita,2,0,33,24,9,7,AHA
66,1933-34,2 Teams,12,0,34,50,21,9,AHA
66,1933-34,Tulsa Oilers,12,0,34,48,21,9,AHA
0,1933-34,Wichita Vikings,0,0,34,2,0,0,AHA
65,1934-35,Tulsa Oilers,13,0,35,48,19,6,AHA
25,1935-36,Tulsa Oilers,14,0,36,48,20,6,AHA
30,1936-37,Wichita Skyhawks,4,0,37,48,9,5,AHA
