shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,26,0,20,40,John Bucyk,4.4,0.2,60,0,32,,67,0,4.2,0,/players/b/bucykjo01.html
0,,C,,0,0,0,0,27,0,22,33,Don McKenney,4.0,0.2,55,0,10,,70,0,3.8,0,/players/m/mckendo01.html
0,,RW,,0,0,0,0,30,0,19,31,Jerry Toppazzini,3.3,0.2,50,0,26,,70,0,3.0,0,/players/t/toppaje01.html
0,,C,,0,0,0,0,24,0,17,29,Murray Oliver,2.7,0.2,46,0,21,,70,0,2.5,0,/players/o/olivemu01.html
0,,D/RW,,0,0,0,0,28,0,16,29,Doug Mohns,5.1,0.9,45,0,74,,69,0,4.2,0,/players/m/mohnsdo01.html
0,,C,,0,0,0,0,21,0,9,32,Cliff Pennington,1.5,0.2,41,0,2,,70,0,1.3,0,/players/p/pennicl01.html
0,,C,,0,0,0,0,25,0,11,17,Charlie Burns,0.6,0.2,28,0,43,,70,0,0.3,0,/players/b/burnsch01.html
0,,LW,,0,0,0,0,25,0,15,8,Andre Pronovost,0.5,0.2,23,0,74,,70,0,0.2,0,/players/p/pronoan01.html
0,,D,,0,0,0,0,29,0,5,18,Leo Boivin,2.1,0.8,23,0,70,,65,0,1.2,0,/players/b/boivile01.html
0,,C,,0,0,0,0,22,0,8,12,Wayne Connelly,-0.1,0.2,20,0,34,,61,0,-0.3,0,/players/c/connewa01.html
0,,RW,,0,0,0,0,23,0,8,7,Terry Gray,0.3,0.1,15,0,15,,42,0,0.2,0,/players/g/grayte01.html
0,,RW/C,,0,0,0,0,21,0,6,6,Tommy Williams,0.5,0.1,12,0,2,,26,0,0.4,0,/players/w/willito01.html
0,,D,,0,0,0,0,21,0,3,8,Ted Green,0.8,0.9,11,0,116,,66,0,0.0,0,/players/g/greente01.html
0,,D,,0,0,0,0,21,0,2,9,Ed Westfall,0.7,0.8,11,0,53,,63,0,-0.1,0,/players/w/westfed01.html
0,,C,,0,0,0,0,25,0,7,2,Bob Beckett,0.0,0.1,9,0,14,,34,0,-0.1,0,/players/b/beckebo01.html
0,,C,,0,0,0,0,25,0,2,5,Larry Leach,-0.4,0.1,7,0,18,,28,0,-0.5,0,/players/l/leachla01.html
0,,D,,0,0,0,0,21,0,2,5,Pat Stapleton,0.3,0.9,7,0,42,,69,0,-0.6,0,/players/s/staplpa01.html
0,,RW,,0,0,0,0,22,0,3,3,Dick Meissner,-2.0,0.2,6,0,13,,66,0,-2.2,0,/players/m/meissdi01.html
0,,D,,0,0,0,0,30,0,2,1,Bob Armstrong,0.4,0.1,3,0,20,,9,0,0.3,0,/players/a/armstbo01.html
0,,G,,0,0,0,0,28,0,0,0,Ed Chadwick,-0.3,0.0,0,0,0,,4,0,0.0,0,/players/c/chadwed01.html
0,,G,,0,0,0,0,23,0,0,0,Bruce Gamble,1.0,0.0,0,0,4,,28,0,0.0,0,/players/g/gamblbr01.html
0,,G,,0,0,0,0,28,0,0,0,Don Head,2.0,0.0,0,0,14,,38,0,0.0,0,/players/h/headdo01.html
0,,C,,0,0,0,0,25,0,0,0,Orland Kurtenbach,-0.3,0.0,0,0,6,,8,0,-0.4,0,/players/k/kurteor01.html
0,,D,,0,0,0,0,20,0,0,0,Dallas Smith,0.0,0.1,0,0,10,,7,0,-0.1,0,/players/s/smithda01.html
