offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.2,John Bucyk,0,0,0,,26,0,40,LW,4.4,60,67,0,0.2,0,0,,0,20,0,,32
3.8,Don McKenney,0,0,0,,27,0,33,C,4.0,55,70,0,0.2,0,0,,0,22,0,,10
3.0,Jerry Toppazzini,0,0,0,,30,0,31,RW,3.3,50,70,0,0.2,0,0,,0,19,0,,26
2.5,Murray Oliver,0,0,0,,24,0,29,C,2.7,46,70,0,0.2,0,0,,0,17,0,,21
4.2,Doug Mohns,0,0,0,,28,0,29,D/RW,5.1,45,69,0,0.9,0,0,,0,16,0,,74
1.3,Cliff Pennington,0,0,0,,21,0,32,C,1.5,41,70,0,0.2,0,0,,0,9,0,,2
0.3,Charlie Burns,0,0,0,,25,0,17,C,0.6,28,70,0,0.2,0,0,,0,11,0,,43
0.2,Andre Pronovost,0,0,0,,25,0,8,LW,0.5,23,70,0,0.2,0,0,,0,15,0,,74
1.2,Leo Boivin,0,0,0,,29,0,18,D,2.1,23,65,0,0.8,0,0,,0,5,0,,70
-0.3,Wayne Connelly,0,0,0,,22,0,12,C,-0.1,20,61,0,0.2,0,0,,0,8,0,,34
0.2,Terry Gray,0,0,0,,23,0,7,RW,0.3,15,42,0,0.1,0,0,,0,8,0,,15
0.4,Tommy Williams,0,0,0,,21,0,6,RW/C,0.5,12,26,0,0.1,0,0,,0,6,0,,2
0.0,Ted Green,0,0,0,,21,0,8,D,0.8,11,66,0,0.9,0,0,,0,3,0,,116
-0.1,Ed Westfall,0,0,0,,21,0,9,D,0.7,11,63,0,0.8,0,0,,0,2,0,,53
-0.1,Bob Beckett,0,0,0,,25,0,2,C,0.0,9,34,0,0.1,0,0,,0,7,0,,14
-0.5,Larry Leach,0,0,0,,25,0,5,C,-0.4,7,28,0,0.1,0,0,,0,2,0,,18
-0.6,Pat Stapleton,0,0,0,,21,0,5,D,0.3,7,69,0,0.9,0,0,,0,2,0,,42
-2.2,Dick Meissner,0,0,0,,22,0,3,RW,-2.0,6,66,0,0.2,0,0,,0,3,0,,13
0.3,Bob Armstrong,0,0,0,,30,0,1,D,0.4,3,9,0,0.1,0,0,,0,2,0,,20
0.0,Ed Chadwick,0,0,0,,28,0,0,G,-0.3,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Bruce Gamble,0,0,0,,23,0,0,G,1.0,0,28,0,0.0,0,0,,0,0,0,,4
0.0,Don Head,0,0,0,,28,0,0,G,2.0,0,38,0,0.0,0,0,,0,0,0,,14
-0.4,Orland Kurtenbach,0,0,0,,25,0,0,C,-0.3,0,8,0,0.0,0,0,,0,0,0,,6
-0.1,Dallas Smith,0,0,0,,20,0,0,D,0.0,0,7,0,0.1,0,0,,0,0,0,,10
