shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,20.3,24,271,30,0,24,12,55,37,Cam Neely,9.4,1.4,92,25,117,,76,10,7.9,13,/players/n/neelyca01.html
0,,D,6.1,26,310,11,0,29,3,19,65,Ray Bourque,12.5,6.4,84,8,50,,76,31,6.1,39,/players/b/bourqra01.html
0,,C,22.9,15,105,13,0,22,5,24,38,Craig Janney,5.1,0.9,62,11,4,,55,3,4.2,23,/players/j/jannecr01.html
0,,LW,11.4,18,220,20,1,26,5,25,31,Bob Carpenter,4.0,1.1,56,5,97,,80,-3,2.9,12,/players/c/carpebo01.html
2,,C,15.0,16,147,15,1,26,6,22,24,Bob Sweeney,3.4,1.1,46,5,93,,70,2,2.3,7,/players/s/sweenbo01.html
0,,LW,17.4,21,69,6,0,28,1,12,28,Andy Brickley,3.1,1.0,40,6,8,,43,11,2.2,7,/players/b/brickan01.html
1,,LW,12.0,20,142,14,0,26,1,17,22,John Carter,2.8,1.6,39,2,26,,76,17,1.2,2,/players/c/cartejo01.html
0,,D,8.7,23,127,9,0,21,1,11,27,Greg Hawgood,7.5,5.4,38,2,76,,77,12,2.1,4,/players/h/hawgogr01.html
0,,D,5.4,8,166,4,1,21,4,9,27,Glen Wesley,6.9,5.2,36,5,48,,78,6,1.8,18,/players/w/weslegl01.html
0,,D,5.6,23,142,7,0,26,0,8,27,Garry Galley,6.3,4.5,35,1,75,,71,2,1.8,4,/players/g/gallega01.html
0,,LW,14.4,10,118,10,0,24,1,17,15,Randy Burridge,2.4,1.2,32,7,47,,63,9,1.2,5,/players/b/burrira01.html
0,,RW,12.1,13,99,10,0,30,3,12,17,Dave Christian,2.0,0.9,29,2,8,,50,4,1.1,4,/players/c/chrisda01.html
0,,RW,8.7,16,92,8,0,32,2,8,17,Bobby Gould,0.5,1.1,25,0,92,,77,-3,-0.5,1,/players/g/gouldbo01.html
1,,C,14.3,17,42,5,0,31,0,6,19,Dave Poulin,1.8,0.8,25,0,12,,32,11,1.1,2,/players/p/poulida02.html
0,,C,12.8,12,47,5,0,31,0,6,16,Ken Linseman,1.6,0.8,22,1,66,,32,12,0.8,4,/players/l/linseke01.html
0,,D,5.6,13,90,5,0,29,1,5,14,Jim Wiemer,4.9,4.4,19,0,63,,61,11,0.5,1,/players/w/wiemeji01.html
0,,RW,28.6,8,28,8,0,19,0,8,9,Rob Cimetta,0.8,0.8,17,0,33,,47,4,0.0,1,/players/c/cimetro01.html
1,,LW,6.7,6,45,2,0,30,0,3,9,Brian Propp,0.8,0.3,12,0,10,,14,2,0.6,3,/players/p/proppbr01.html
0,,RW,7.9,6,63,4,0,23,0,5,6,Peter Douris,0.6,0.8,11,1,15,,36,8,-0.2,0,/players/d/douripe01.html
0,,RW,9.3,4,43,4,0,25,0,4,4,Lyndon Byers,-0.1,0.6,8,0,159,,43,0,-0.8,0,/players/b/byersly01.html
0,,D,6.1,5,49,3,0,23,0,3,5,Don Sweeney,3.8,4.2,8,0,58,,58,11,-0.4,0,/players/s/sweendo01.html
0,,RW,5.6,4,18,1,0,24,0,1,4,Mike Millar,0.0,0.2,5,0,0,,15,-2,-0.1,0,/players/m/millami01.html
0,,LW,28.6,1,7,2,0,23,1,2,2,Jarmo Kekalainen,0.2,0.2,4,0,8,,11,2,0.0,1,/players/k/kekalja01.html
0,,D,4.7,2,43,2,0,21,0,2,2,Stephane Quintal,1.4,1.7,4,0,22,,38,-11,-0.3,0,/players/q/quintst01.html
0,,LW,3.1,2,32,1,0,23,0,1,2,Bob Joyce,-0.5,0.1,3,0,22,,23,-8,-0.6,0,/players/j/joycebo01.html
0,,LW,16.7,2,6,0,0,25,0,1,2,Nevin Markwart,0.1,0.1,3,1,15,,8,-2,0.0,0,/players/m/markwne01.html
0,,D,3.1,1,32,1,0,25,0,1,2,Allen Pedersen,2.9,3.9,3,0,71,,68,-5,-1.1,1,/players/p/pederal01.html
0,,G,,0,0,0,0,29,0,0,3,Andy Moog,7.3,0.0,3,0,18,,46,0,0.0,0,/players/m/moogan01.html
0,,RW,11.1,1,9,1,0,25,0,1,1,Greg Johnston,0.0,0.1,2,0,6,,9,-1,-0.1,0,/players/j/johnsgr01.html
0,,C,100.0,1,1,0,0,19,0,1,1,Wes Walz,0.1,0.0,2,1,0,,2,-1,0.1,0,/players/w/walzwe01.html
0,,D,0.0,2,8,0,0,25,0,0,2,Gord Kluzak,0.7,0.7,2,0,11,,8,4,0.0,0,/players/k/kluzago01.html
0,,D,0.0,2,8,0,0,29,0,0,2,Michael Thelven,0.6,0.5,2,0,23,,6,3,0.0,0,/players/t/thelvmi01.html
0,,D,,0,0,0,0,22,0,0,1,Bob Beers,0.3,0.3,1,0,6,,3,2,0.0,1,/players/b/beersbo01.html
0,,C,0.0,1,7,0,0,30,0,0,1,Bill O'Dwyer,-0.1,0.0,1,0,2,,6,-2,-0.2,0,/players/o/odwyebi01.html
0,,D,,0,0,0,0,30,0,0,0,John Blum,0.0,0.1,0,0,0,,2,-1,0.0,0,/players/b/blumjo01.html
0,,LW,0.0,0,6,0,0,27,0,0,0,Lou Crawford,-0.1,0.1,0,0,20,,7,1,-0.3,0,/players/c/crawflo01.html
0,,C,0.0,0,2,0,0,23,0,0,0,Ron Hoover,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/h/hoovero01.html
0,,LW,0.0,0,10,0,0,24,0,0,0,Brian Lawton,-0.3,0.0,0,0,14,,8,-4,-0.3,0,/players/l/lawtobr01.html
0,,G,,0,0,0,0,35,0,0,0,Reggie Lemelin,6.2,0.0,0,0,32,,43,0,0.0,0,/players/l/lemelre01.html
0,,RW,0.0,0,1,0,0,30,0,0,0,Ray Neufeld,0.0,0.0,0,0,0,,1,0,0.0,0,/players/n/neufera01.html
0,,D,0.0,0,3,0,0,24,0,0,0,Bruce Shoebottom,0.1,0.1,0,0,4,,2,0,0.0,0,/players/s/shoebbr01.html
0,,RW,0.0,0,3,0,0,24,0,0,0,Graeme Townshend,-0.1,0.0,0,0,7,,4,-1,-0.2,0,/players/t/townsgr01.html
