offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.9,Cam Neely,30,0,10,20.3,24,271,37,RW,9.4,92,76,13,1.4,12,25,,0,55,24,,117
6.1,Ray Bourque,11,0,31,6.1,29,310,65,D,12.5,84,76,39,6.4,3,8,,0,19,26,,50
4.2,Craig Janney,13,0,3,22.9,22,105,38,C,5.1,62,55,23,0.9,5,11,,0,24,15,,4
2.9,Bob Carpenter,20,0,-3,11.4,26,220,31,LW,4.0,56,80,12,1.1,5,5,,1,25,18,,97
2.3,Bob Sweeney,15,2,2,15.0,26,147,24,C,3.4,46,70,7,1.1,6,5,,1,22,16,,93
2.2,Andy Brickley,6,0,11,17.4,28,69,28,LW,3.1,40,43,7,1.0,1,6,,0,12,21,,8
1.2,John Carter,14,1,17,12.0,26,142,22,LW,2.8,39,76,2,1.6,1,2,,0,17,20,,26
2.1,Greg Hawgood,9,0,12,8.7,21,127,27,D,7.5,38,77,4,5.4,1,2,,0,11,23,,76
1.8,Glen Wesley,4,0,6,5.4,21,166,27,D,6.9,36,78,18,5.2,4,5,,1,9,8,,48
1.8,Garry Galley,7,0,2,5.6,26,142,27,D,6.3,35,71,4,4.5,0,1,,0,8,23,,75
1.2,Randy Burridge,10,0,9,14.4,24,118,15,LW,2.4,32,63,5,1.2,1,7,,0,17,10,,47
1.1,Dave Christian,10,0,4,12.1,30,99,17,RW,2.0,29,50,4,0.9,3,2,,0,12,13,,8
-0.5,Bobby Gould,8,0,-3,8.7,32,92,17,RW,0.5,25,77,1,1.1,2,0,,0,8,16,,92
1.1,Dave Poulin,5,1,11,14.3,31,42,19,C,1.8,25,32,2,0.8,0,0,,0,6,17,,12
0.8,Ken Linseman,5,0,12,12.8,31,47,16,C,1.6,22,32,4,0.8,0,1,,0,6,12,,66
0.5,Jim Wiemer,5,0,11,5.6,29,90,14,D,4.9,19,61,1,4.4,1,0,,0,5,13,,63
0.0,Rob Cimetta,8,0,4,28.6,19,28,9,RW,0.8,17,47,1,0.8,0,0,,0,8,8,,33
0.6,Brian Propp,2,1,2,6.7,30,45,9,LW,0.8,12,14,3,0.3,0,0,,0,3,6,,10
-0.2,Peter Douris,4,0,8,7.9,23,63,6,RW,0.6,11,36,0,0.8,0,1,,0,5,6,,15
-0.8,Lyndon Byers,4,0,0,9.3,25,43,4,RW,-0.1,8,43,0,0.6,0,0,,0,4,4,,159
-0.4,Don Sweeney,3,0,11,6.1,23,49,5,D,3.8,8,58,0,4.2,0,0,,0,3,5,,58
-0.1,Mike Millar,1,0,-2,5.6,24,18,4,RW,0.0,5,15,0,0.2,0,0,,0,1,4,,0
0.0,Jarmo Kekalainen,2,0,2,28.6,23,7,2,LW,0.2,4,11,1,0.2,1,0,,0,2,1,,8
-0.3,Stephane Quintal,2,0,-11,4.7,21,43,2,D,1.4,4,38,0,1.7,0,0,,0,2,2,,22
-0.6,Bob Joyce,1,0,-8,3.1,23,32,2,LW,-0.5,3,23,0,0.1,0,0,,0,1,2,,22
0.0,Nevin Markwart,0,0,-2,16.7,25,6,2,LW,0.1,3,8,0,0.1,0,1,,0,1,2,,15
-1.1,Allen Pedersen,1,0,-5,3.1,25,32,2,D,2.9,3,68,1,3.9,0,0,,0,1,1,,71
0.0,Andy Moog,0,0,0,,29,0,3,G,7.3,3,46,0,0.0,0,0,,0,0,0,,18
-0.1,Greg Johnston,1,0,-1,11.1,25,9,1,RW,0.0,2,9,0,0.1,0,0,,0,1,1,,6
0.1,Wes Walz,0,0,-1,100.0,19,1,1,C,0.1,2,2,0,0.0,0,1,,0,1,1,,0
0.0,Gord Kluzak,0,0,4,0.0,25,8,2,D,0.7,2,8,0,0.7,0,0,,0,0,2,,11
0.0,Michael Thelven,0,0,3,0.0,29,8,2,D,0.6,2,6,0,0.5,0,0,,0,0,2,,23
0.0,Bob Beers,0,0,2,,22,0,1,D,0.3,1,3,1,0.3,0,0,,0,0,0,,6
-0.2,Bill O'Dwyer,0,0,-2,0.0,30,7,1,C,-0.1,1,6,0,0.0,0,0,,0,0,1,,2
0.0,John Blum,0,0,-1,,30,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
-0.3,Lou Crawford,0,0,1,0.0,27,6,0,LW,-0.1,0,7,0,0.1,0,0,,0,0,0,,20
-0.1,Ron Hoover,0,0,-2,0.0,23,2,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.3,Brian Lawton,0,0,-4,0.0,24,10,0,LW,-0.3,0,8,0,0.0,0,0,,0,0,0,,14
0.0,Reggie Lemelin,0,0,0,,35,0,0,G,6.2,0,43,0,0.0,0,0,,0,0,0,,32
0.0,Ray Neufeld,0,0,0,0.0,30,1,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Bruce Shoebottom,0,0,0,0.0,24,3,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,4
-0.2,Graeme Townshend,0,0,-1,0.0,24,3,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,7
