offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.7,Adam Oates,20,1,15,17.7,30,254,97,C,12.2,142,84,38,1.5,11,24,,1,45,58,,32
6.8,Joe Juneau,23,0,23,14.0,25,229,70,LW,8.5,102,84,28,1.7,3,9,,0,32,42,,33
5.9,Ray Bourque,11,0,38,5.8,32,330,63,D,12.2,82,78,33,6.3,7,8,,5,19,25,,40
4.8,Dmitri Kvartalnov,19,0,9,13.3,26,226,42,RW,6.0,72,73,18,1.2,4,11,,0,30,24,,16
2.7,Stephen Leach,17,0,-6,10.2,27,256,25,RW,3.6,51,79,8,0.9,4,9,,0,26,17,,126
1.6,Dave Poulin,11,5,29,14.3,34,112,33,C,3.5,49,84,2,1.9,0,0,,4,16,27,,62
2.2,Vladimir Ruzicka,12,0,-6,13.0,29,146,22,C,2.8,41,60,6,0.6,2,7,,0,19,16,,38
1.7,Dave Reid,14,5,12,17.2,28,116,16,LW,2.9,36,65,1,1.2,2,1,,3,20,12,,10
0.6,Ted Donato,10,2,2,12.7,23,118,20,LW,1.7,35,82,11,1.1,5,3,,0,15,9,,61
1.3,Don Sweeney,6,1,34,6.5,26,107,27,D,7.7,34,84,0,6.4,0,0,,0,7,27,,68
1.7,Glen Wesley,3,1,-2,4.4,24,183,25,D,5.0,33,64,16,3.3,0,4,,1,8,8,,47
0.9,Steve Heinze,16,2,20,12.3,23,146,13,RW,2.4,31,73,0,1.5,4,0,,2,18,11,,24
0.9,David Shaw,8,1,10,8.2,28,122,14,D,5.6,24,77,4,4.7,1,1,,1,10,9,,108
1.7,Cam Neely,5,0,4,24.4,27,45,7,RW,1.9,18,13,1,0.3,1,6,,0,11,6,,25
0.6,Gord Murphy,2,0,-13,7.4,25,68,12,D,2.5,17,49,4,1.9,2,3,,0,5,8,,62
0.3,Gordie Roberts,5,0,23,12.5,35,40,12,D,5.1,17,65,3,4.8,1,0,,0,5,9,,105
0.1,Grigori Panteleev,6,0,-6,17.8,20,45,6,LW,0.5,14,39,1,0.3,1,2,,0,8,5,,12
-0.8,Darin Kimble,7,0,4,35.0,24,20,3,RW,0.0,10,55,0,0.8,0,0,,0,7,3,,177
0.4,Glen Featherstone,4,0,6,15.2,24,33,5,D,2.6,10,34,1,2.2,0,1,,0,5,4,,102
-1.3,Brent Hughes,5,0,-4,9.3,26,54,4,LW,-0.6,9,62,0,0.7,0,0,,0,5,4,,191
0.4,C.J. Young,4,0,1,18.2,25,22,5,C,0.6,9,15,0,0.2,1,0,,0,4,5,,12
0.2,Peter Douris,3,1,5,12.1,26,33,4,RW,0.6,8,19,0,0.4,0,0,,0,4,4,,4
0.1,Tim Sweeney,1,0,1,6.7,25,15,7,LW,0.3,8,14,0,0.2,0,0,,0,1,7,,6
-0.3,Glen Murray,1,0,-6,10.7,20,28,4,RW,-0.1,7,27,0,0.2,1,2,,0,3,4,,8
0.0,Jim Wiemer,1,0,1,2.6,32,39,6,D,1.6,7,28,1,1.6,0,0,,0,1,5,,48
0.0,Stephane Richer,1,0,-6,4.5,26,22,4,D,0.8,5,21,0,0.8,1,0,,0,1,4,,18
-0.5,Brent Ashton,2,0,0,7.7,32,26,2,LW,-0.2,4,26,0,0.3,0,0,,0,2,2,,11
0.1,Andrew McKim,1,0,2,8.3,22,12,3,C,0.3,4,7,1,0.1,0,0,,0,1,2,,0
0.0,Bryan Smolinski,1,0,3,10.0,21,10,3,C,0.2,4,9,0,0.2,0,0,,0,1,3,,0
-0.1,Jozef Stumpel,1,0,-3,12.5,20,8,3,RW,0.0,4,13,0,0.1,0,0,,0,1,3,,4
-0.2,Darren Banks,2,0,5,13.3,26,15,1,LW,0.1,3,16,0,0.3,0,0,,0,2,1,,64
0.0,John Blue,0,0,0,,26,0,2,G,3.5,2,23,0,0.0,0,0,,0,0,0,,6
0.0,Andy Moog,0,0,0,,32,0,1,G,6.2,1,55,0,0.0,0,0,,0,0,0,,14
-0.1,Chris Winnes,0,0,1,0.0,24,2,1,RW,0.0,1,5,0,0.1,0,0,,0,0,1,,0
0.0,Sergei Zholtok,0,0,1,0.0,20,2,1,LW,0.1,1,1,0,0.0,0,0,,0,0,1,,0
0.0,Mike Bales,0,0,0,,21,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Denis Chervyakov,0,0,-1,0.0,22,2,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,2
-0.1,Bill Huard,0,0,0,,25,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Dominic Lavoie,0,0,-1,0.0,25,7,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,2
0.0,Reggie Lemelin,0,0,0,,38,0,0,G,0.8,0,10,0,0.0,0,0,,0,0,0,,4
