shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,17.7,58,254,20,1,30,11,45,97,Adam Oates,12.2,1.5,142,24,32,,84,15,10.7,38,/players/o/oatesad01.html
0,,LW,14.0,42,229,23,0,25,3,32,70,Joe Juneau,8.5,1.7,102,9,33,,84,23,6.8,28,/players/j/juneajo01.html
0,,D,5.8,25,330,11,5,32,7,19,63,Ray Bourque,12.2,6.3,82,8,40,,78,38,5.9,33,/players/b/bourqra01.html
0,,RW,13.3,24,226,19,0,26,4,30,42,Dmitri Kvartalnov,6.0,1.2,72,11,16,,73,9,4.8,18,/players/k/kvartdm01.html
0,,RW,10.2,17,256,17,0,27,4,26,25,Stephen Leach,3.6,0.9,51,9,126,,79,-6,2.7,8,/players/l/leachst01.html
5,,C,14.3,27,112,11,4,34,0,16,33,Dave Poulin,3.5,1.9,49,0,62,,84,29,1.6,2,/players/p/poulida02.html
0,,C,13.0,16,146,12,0,29,2,19,22,Vladimir Ruzicka,2.8,0.6,41,7,38,,60,-6,2.2,6,/players/r/ruzicvl01.html
5,,LW,17.2,12,116,14,3,28,2,20,16,Dave Reid,2.9,1.2,36,1,10,,65,12,1.7,1,/players/r/reidda02.html
2,,LW,12.7,9,118,10,0,23,5,15,20,Ted Donato,1.7,1.1,35,3,61,,82,2,0.6,11,/players/d/donatte01.html
1,,D,6.5,27,107,6,0,26,0,7,27,Don Sweeney,7.7,6.4,34,0,68,,84,34,1.3,0,/players/s/sweendo01.html
1,,D,4.4,8,183,3,1,24,0,8,25,Glen Wesley,5.0,3.3,33,4,47,,64,-2,1.7,16,/players/w/weslegl01.html
2,,RW,12.3,11,146,16,2,23,4,18,13,Steve Heinze,2.4,1.5,31,0,24,,73,20,0.9,0,/players/h/heinzst01.html
1,,D,8.2,9,122,8,1,28,1,10,14,David Shaw,5.6,4.7,24,1,108,,77,10,0.9,4,/players/s/shawda01.html
