shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,25.2,26,202,31,2,28,9,51,43,Rick Middleton,8.4,1.4,94,19,12,,75,15,7.0,15,/players/m/middlri01.html
4,,C,22.3,30,197,27,1,20,7,44,48,Barry Pederson,7.9,1.8,92,13,53,,80,27,6.1,17,/players/p/pederba01.html
1,,C,20.9,21,172,24,0,29,5,36,40,Peter McNab,5.6,1.1,76,11,19,,80,0,4.5,19,/players/m/mcnabpe01.html
0,,D,8.1,25,211,13,3,21,2,17,49,Ray Bourque,9.3,4.8,66,4,51,,65,22,4.5,21,/players/b/bourqra01.html
0,,D,8.8,20,159,6,0,33,1,14,42,Brad Park,8.2,4.8,56,8,82,,75,11,3.4,22,/players/p/parkbr01.html
1,,RW,19.3,25,114,21,2,30,3,22,30,Terry O'Reilly,3.8,1.6,52,0,213,,70,23,2.2,3,/players/o/oreilte01.html
3,,C,13.2,28,151,16,0,20,3,20,31,Steve Kasper,2.5,0.6,51,1,72,,73,-18,1.9,3,/players/k/kaspest01.html
0,,RW,17.7,19,130,23,0,23,1,23,21,Keith Crowder,2.7,1.0,44,0,101,,71,0,1.7,2,/players/c/crowdke01.html
0,,LW,13.3,21,90,9,0,36,1,12,31,Wayne Cashman,1.6,0.5,43,3,59,,64,-17,1.2,10,/players/c/cashmwa01.html
0,,C,12.9,24,116,13,0,19,2,15,24,Tom Fergus,2.5,1.2,39,2,12,,61,15,1.2,0,/players/f/ferguto01.html
0,,D,2.9,22,170,4,2,26,0,5,34,Mike O'Connell,6.4,4.9,39,1,75,,80,8,1.4,10,/players/o/oconnmi01.html
0,,LW,15.1,19,86,13,2,34,3,13,21,Don Marcotte,1.3,0.9,34,0,14,,69,-2,0.4,0,/players/m/marcodo01.html
0,,LW,9.5,19,148,13,0,19,4,14,19,Normand Leveille,1.8,1.3,33,1,49,,66,16,0.5,0,/players/l/leveino01.html
0,,RW,19.3,10,83,15,0,24,1,16,11,Bruce Crowder,1.1,0.7,27,1,31,,63,-7,0.4,1,/players/c/crowdbr01.html
0,,LW,12.0,17,50,5,0,26,0,6,17,Stan Jonathan,0.3,1.1,23,1,57,,67,6,-0.8,0,/players/j/jonatst01.html
0,,LW,13.6,8,66,9,0,23,0,9,8,Mike Gillis,0.6,1.0,17,0,54,,53,10,-0.4,0,/players/g/gillimi01.html
0,,D,4.8,7,42,2,2,29,1,2,10,Mike Milbury,3.3,3.4,12,0,71,,51,10,-0.1,1,/players/m/milbumi01.html
0,,D,0.7,8,136,1,0,22,0,1,8,Brad McCrimmon,3.7,4.6,9,0,83,,78,4,-0.9,0,/players/m/mccribr01.html
0,,D,0.0,8,17,0,0,21,0,0,8,Randy Hillier,1.8,1.7,8,0,29,,25,6,0.1,0,/players/h/hillira01.html
0,,D,0.0,8,40,0,0,21,0,0,8,Larry Melnyk,2.5,2.9,8,0,84,,48,3,-0.4,0,/players/m/melnyla01.html
1,,C,15.8,3,19,2,0,21,0,3,3,Mike Krushelnyski,0.2,0.2,6,0,2,,17,0,-0.1,0,/players/k/krushmi01.html
0,,G,,0,0,0,0,22,0,0,2,Marco Baron,8.4,0.0,2,0,35,,44,0,0.0,0,/players/b/baronma01.html
0,,C,0.0,1,1,0,0,23,0,0,1,Craig MacTavish,0.0,0.0,1,0,0,,2,0,0.0,0,/players/m/mactacr01.html
0,,G,,0,0,0,0,36,0,0,1,Rogie Vachon,6.7,0.0,1,0,0,,38,0,0.0,0,/players/v/vachoro01.html
0,,C,0.0,0,1,0,0,21,0,0,0,Dave Barr,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/b/barrda01.html
0,,G,,0,0,0,0,19,0,0,0,Mike Moffat,0.5,0.0,0,0,0,,2,0,0.0,0,/players/m/moffami01.html
0,,RW,0.0,0,1,0,0,21,0,0,0,Doug Morrison,-0.1,0.0,0,0,0,,3,-2,-0.1,0,/players/m/morrido02.html
0,,D,0.0,0,14,0,0,32,0,0,0,Dick Redmond,0.3,0.6,0,0,4,,17,-7,-0.3,0,/players/r/redmodi01.html
