offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.0,Rick Middleton,31,1,15,25.2,28,202,43,RW,8.4,94,75,15,1.4,9,19,,2,51,26,,12
6.1,Barry Pederson,27,4,27,22.3,20,197,48,C,7.9,92,80,17,1.8,7,13,,1,44,30,,53
4.5,Peter McNab,24,1,0,20.9,29,172,40,C,5.6,76,80,19,1.1,5,11,,0,36,21,,19
4.5,Ray Bourque,13,0,22,8.1,21,211,49,D,9.3,66,65,21,4.8,2,4,,3,17,25,,51
3.4,Brad Park,6,0,11,8.8,33,159,42,D,8.2,56,75,22,4.8,1,8,,0,14,20,,82
2.2,Terry O'Reilly,21,1,23,19.3,30,114,30,RW,3.8,52,70,3,1.6,3,0,,2,22,25,,213
1.9,Steve Kasper,16,3,-18,13.2,20,151,31,C,2.5,51,73,3,0.6,3,1,,0,20,28,,72
1.7,Keith Crowder,23,0,0,17.7,23,130,21,RW,2.7,44,71,2,1.0,1,0,,0,23,19,,101
1.2,Wayne Cashman,9,0,-17,13.3,36,90,31,LW,1.6,43,64,10,0.5,1,3,,0,12,21,,59
1.2,Tom Fergus,13,0,15,12.9,19,116,24,C,2.5,39,61,0,1.2,2,2,,0,15,24,,12
1.4,Mike O'Connell,4,0,8,2.9,26,170,34,D,6.4,39,80,10,4.9,0,1,,2,5,22,,75
0.4,Don Marcotte,13,0,-2,15.1,34,86,21,LW,1.3,34,69,0,0.9,3,0,,2,13,19,,14
0.5,Normand Leveille,13,0,16,9.5,19,148,19,LW,1.8,33,66,0,1.3,4,1,,0,14,19,,49
0.4,Bruce Crowder,15,0,-7,19.3,24,83,11,RW,1.1,27,63,1,0.7,1,1,,0,16,10,,31
-0.8,Stan Jonathan,5,0,6,12.0,26,50,17,LW,0.3,23,67,0,1.1,0,1,,0,6,17,,57
-0.4,Mike Gillis,9,0,10,13.6,23,66,8,LW,0.6,17,53,0,1.0,0,0,,0,9,8,,54
-0.1,Mike Milbury,2,0,10,4.8,29,42,10,D,3.3,12,51,1,3.4,1,0,,2,2,7,,71
-0.9,Brad McCrimmon,1,0,4,0.7,22,136,8,D,3.7,9,78,0,4.6,0,0,,0,1,8,,83
0.1,Randy Hillier,0,0,6,0.0,21,17,8,D,1.8,8,25,0,1.7,0,0,,0,0,8,,29
-0.4,Larry Melnyk,0,0,3,0.0,21,40,8,D,2.5,8,48,0,2.9,0,0,,0,0,8,,84
-0.1,Mike Krushelnyski,2,1,0,15.8,21,19,3,C,0.2,6,17,0,0.2,0,0,,0,3,3,,2
0.0,Marco Baron,0,0,0,,22,0,2,G,8.4,2,44,0,0.0,0,0,,0,0,0,,35
0.0,Craig MacTavish,0,0,0,0.0,23,1,1,C,0.0,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Rogie Vachon,0,0,0,,36,0,1,G,6.7,1,38,0,0.0,0,0,,0,0,0,,0
-0.1,Dave Barr,0,0,0,0.0,21,1,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Mike Moffat,0,0,0,,19,0,0,G,0.5,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Doug Morrison,0,0,-2,0.0,21,1,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.3,Dick Redmond,0,0,-7,0.0,32,14,0,D,0.3,0,17,0,0.6,0,0,,0,0,0,,4
