offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Bill Cowley,0,0,0,,30,0,45,C,6.3,72,48,0,0.9,0,0,,0,27,0,,10
3.3,Art Jackson,0,0,0,,27,0,31,C,4.3,53,50,0,0.9,0,0,,0,22,0,,20
3.9,Buzz Boll,0,0,0,,31,0,27,LW,4.7,52,43,0,0.8,0,0,,0,25,0,,20
4.0,Flash Hollett,0,0,0,,30,0,25,D,7.8,44,50,0,3.8,0,0,,0,19,0,,19
1.9,Herb Cain,0,0,0,,30,0,18,LW,2.8,36,45,0,0.9,0,0,,0,18,0,,19
1.9,Busher Jackson,0,0,0,,32,0,15,LW,2.7,34,44,0,0.8,0,0,,0,19,0,,38
1.2,Don Gallinger,0,0,0,,17,0,20,C,2.2,34,48,0,0.9,0,0,,0,14,0,,16
0.9,Murph Chamberlain,0,0,0,,27,0,24,LW,1.8,33,45,0,0.9,0,0,,0,9,0,,67
1.5,Dit Clapper,0,0,0,,35,0,18,D,4.3,23,38,0,2.9,0,0,,0,5,0,,12
1.2,Jack Crawford,0,0,0,,26,0,18,D,4.9,23,49,0,3.7,0,0,,0,5,0,,24
0.0,Bep Guidolin,0,0,0,,17,0,15,RW,0.8,22,42,0,0.8,0,0,,0,7,0,,43
-0.9,Jackie Schmidt,0,0,0,,18,0,7,RW,-0.1,13,45,0,0.9,0,0,,0,6,0,,6
0.3,Irwin Boyd,0,0,0,,34,0,5,RW,0.7,11,20,0,0.4,0,0,,0,6,0,,6
-0.2,Jack Shewchuk,0,0,0,,25,0,6,D,3.4,8,48,0,3.6,0,0,,0,2,0,,50
0.6,Ab DeMarco,0,0,0,,26,0,1,C,0.6,5,3,0,0.1,0,0,,0,4,0,,0
0.3,Bill Shill,0,0,0,,19,0,1,RW,0.5,5,7,0,0.1,0,0,,0,4,0,,4
0.3,Ossie Aubuchon,0,0,0,,26,0,0,LW,0.4,3,3,0,0.1,0,0,,0,3,0,,0
-0.1,Norm Calladine,0,0,0,,26,0,1,C,0.0,1,3,0,0.1,0,0,,0,0,0,,0
0.0,Frank Brimsek,0,0,0,,27,0,0,G,8.6,0,50,0,0.0,0,0,,0,0,0,,0
-0.2,Dutch Hiller,0,0,0,,27,0,0,RW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
