shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,30,0,27,45,Bill Cowley,6.3,0.9,72,0,10,,48,0,5.4,0,/players/c/cowlebi01.html
0,,C,,0,0,0,0,27,0,22,31,Art Jackson,4.3,0.9,53,0,20,,50,0,3.3,0,/players/j/jacksar01.html
0,,LW,,0,0,0,0,31,0,25,27,Buzz Boll,4.7,0.8,52,0,20,,43,0,3.9,0,/players/b/bollbu01.html
0,,D,,0,0,0,0,30,0,19,25,Flash Hollett,7.8,3.8,44,0,19,,50,0,4.0,0,/players/h/hollefl01.html
0,,LW,,0,0,0,0,30,0,18,18,Herb Cain,2.8,0.9,36,0,19,,45,0,1.9,0,/players/c/cainhe01.html
0,,LW,,0,0,0,0,32,0,19,15,Busher Jackson,2.7,0.8,34,0,38,,44,0,1.9,0,/players/j/jacksbu01.html
0,,C,,0,0,0,0,17,0,14,20,Don Gallinger,2.2,0.9,34,0,16,,48,0,1.2,0,/players/g/gallido01.html
0,,LW,,0,0,0,0,27,0,9,24,Murph Chamberlain,1.8,0.9,33,0,67,,45,0,0.9,0,/players/c/chambmu01.html
0,,D,,0,0,0,0,35,0,5,18,Dit Clapper,4.3,2.9,23,0,12,,38,0,1.5,0,/players/c/clappdi01.html
0,,D,,0,0,0,0,26,0,5,18,Jack Crawford,4.9,3.7,23,0,24,,49,0,1.2,0,/players/c/crawfja01.html
0,,RW,,0,0,0,0,17,0,7,15,Bep Guidolin,0.8,0.8,22,0,43,,42,0,0.0,0,/players/g/guidobe01.html
0,,RW,,0,0,0,0,18,0,6,7,Jackie Schmidt,-0.1,0.9,13,0,6,,45,0,-0.9,0,/players/s/schmija01.html
0,,RW,,0,0,0,0,34,0,6,5,Irwin Boyd,0.7,0.4,11,0,6,,20,0,0.3,0,/players/b/boydir01.html
0,,D,,0,0,0,0,25,0,2,6,Jack Shewchuk,3.4,3.6,8,0,50,,48,0,-0.2,0,/players/s/shewcja01.html
0,,C,,0,0,0,0,26,0,4,1,Ab DeMarco,0.6,0.1,5,0,0,,3,0,0.6,0,/players/d/demarab01.html
0,,RW,,0,0,0,0,19,0,4,1,Bill Shill,0.5,0.1,5,0,4,,7,0,0.3,0,/players/s/shillbi01.html
0,,LW,,0,0,0,0,26,0,3,0,Ossie Aubuchon,0.4,0.1,3,0,0,,3,0,0.3,0,/players/a/aubucos01.html
0,,C,,0,0,0,0,26,0,0,1,Norm Calladine,0.0,0.1,1,0,0,,3,0,-0.1,0,/players/c/callano01.html
0,,G,,0,0,0,0,27,0,0,0,Frank Brimsek,8.6,0.0,0,0,0,,50,0,0.0,0,/players/b/brimsfr01.html
0,,RW,,0,0,0,0,27,0,0,0,Dutch Hiller,-0.1,0.1,0,0,0,,3,0,-0.2,0,/players/h/hilledu01.html
