offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Joe Thornton,19,0,18,12.3,24,187,50,C,8.8,73,77,12,2.5,6,4,1666,0,23,38,21:38,98
5.8,Glen Murray,21,0,17,12.3,31,260,28,RW,8.2,60,81,3,2.5,9,11,1696,0,32,25,20:56,56
3.2,Brian Rolston,14,2,9,7.4,30,257,29,C,5.2,48,82,12,2.0,3,3,1609,1,19,16,19:38,40
3.4,Mike Knuble,17,0,19,10.9,31,192,25,LW,5.7,46,82,7,2.4,3,4,1540,0,21,18,18:47,32
3.7,Sergei Samsonov,14,0,12,12.9,25,132,23,LW,5.2,40,58,13,1.5,5,3,1012,0,17,10,17:27,4
3.0,Patrice Bergeron,9,0,5,12.0,18,133,23,C,4.5,39,71,8,1.4,2,7,1161,0,16,15,16:21,22
2.0,Nick Boynton,4,1,17,3.4,25,178,24,D,7.1,30,81,9,5.1,1,1,1826,0,6,15,22:32,98
2.0,Dan McGillis,4,0,-1,4.3,31,117,23,D,5.0,28,80,8,3.0,2,1,1577,0,5,15,19:43,65
1.4,Martin Lapointe,6,0,-5,11.0,30,136,10,RW,2.4,25,78,3,1.0,2,9,1126,0,15,7,14:26,67
-0.1,P.J. Axelsson,6,0,2,5.6,28,107,14,LW,1.1,20,68,0,1.2,1,0,1109,1,6,13,16:19,42
1.8,Jiri Slegr,4,0,5,4.8,32,83,15,D,3.6,19,36,6,1.9,1,0,722,0,4,9,20:03,27
0.4,Travis Green,9,0,-6,10.6,33,104,5,RW,1.1,16,64,0,0.8,2,2,978,1,11,4,15:17,67
1.0,Jeff Jillson,3,0,-1,5.0,23,80,10,D,2.7,14,50,3,1.7,1,1,894,0,4,7,17:53,35
0.8,Michael Nylander,1,0,3,3.4,31,29,11,C,1.2,12,15,4,0.4,1,0,236,0,1,7,15:43,14
0.3,Ted Donato,3,3,2,17.1,34,35,5,C,1.0,11,63,0,0.7,1,0,584,2,6,3,9:16,18
-0.5,Sean O'Donnell,1,0,10,1.4,32,72,10,D,3.7,11,82,0,4.2,0,0,1689,4,1,6,20:36,110
1.0,Sergei Gonchar,2,0,6,11.8,29,34,5,D,2.3,9,15,1,1.3,0,2,383,0,4,4,25:32,12
0.0,Rob Zamuner,4,0,3,8.2,34,49,5,LW,0.6,9,57,0,0.7,0,0,554,0,4,5,9:43,16
-0.5,Hal Gill,2,0,16,1.9,28,104,7,D,3.9,9,82,0,4.3,0,0,1509,0,2,7,18:24,99
0.4,Shaone Morrisonn,1,0,10,7.7,21,13,7,D,2.3,8,30,0,1.9,0,0,545,0,1,7,18:11,10
0.3,Michal Grosek,3,0,1,12.5,28,24,2,RW,0.6,5,33,0,0.3,0,0,206,0,3,2,6:14,33
-0.1,Ian Moran,1,0,3,1.9,31,54,4,D,1.5,5,35,0,1.6,0,0,656,0,1,4,18:45,28
0.1,Sandy McCarthy,3,0,0,11.1,31,27,1,RW,0.4,4,37,0,0.2,1,0,236,0,3,1,6:22,28
-0.1,Craig MacDonald,0,0,0,0.0,26,17,3,LW,0.1,3,18,0,0.2,0,0,157,0,0,3,8:42,8
0.1,Carl Corazzini,1,1,2,12.5,24,16,0,C,0.3,2,12,0,0.2,0,0,128,0,2,0,10:41,0
0.0,Andy Hilbert,2,0,1,7.4,22,27,0,C,0.2,2,18,0,0.2,0,0,161,0,2,0,8:57,9
0.0,Andrew Raycroft,0,0,0,,23,0,2,G,12.6,2,57,0,0.0,0,0,3420,0,0,0,60:00,0
-0.2,Doug Doull,0,0,2,0.0,29,4,1,LW,0.0,1,35,0,0.2,0,0,99,0,0,1,2:50,132
-0.2,Sergei Zinovjev,0,0,1,0.0,23,8,1,C,0.0,1,10,0,0.1,0,0,98,0,0,1,9:48,2
-0.2,Ivan Huml,0,0,-3,0.0,22,11,0,LW,-0.2,0,7,0,-0.1,0,0,65,0,0,0,9:13,6
0.0,Zdenek Kutlak,0,0,-1,,23,0,0,D,-0.1,0,2,0,0.0,0,0,23,0,0,0,11:33,0
-0.1,Patrick Leahy,0,0,1,0.0,24,2,0,LW,0.0,0,6,0,0.1,0,0,33,0,0,0,5:27,0
0.0,Colton Orr,0,0,-1,,21,0,0,RW,0.0,0,1,0,0.0,0,0,2,0,0,0,2:13,0
0.0,Felix Potvin,0,0,0,,32,0,0,G,3.6,0,28,0,0.0,0,0,1604,0,0,0,57:17,8
-0.1,Martin Samuelsson,0,0,-1,0.0,22,7,0,RW,-0.1,0,6,0,0.0,0,0,34,0,0,0,5:38,0
0.0,P.J. Stock,0,0,0,0.0,28,1,0,C,0.0,0,1,0,0.0,0,0,6,0,0,0,6:04,0
-0.1,Kris Vernarsky,0,0,-1,,21,0,0,C,-0.1,0,3,0,0.0,0,0,20,0,0,0,6:33,0
