shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:38,C,12.3,38,187,19,0,24,6,23,50,Joe Thornton,8.8,2.5,73,4,98,1666,77,18,6.3,12,/players/t/thornjo01.html
0,20:56,RW,12.3,25,260,21,0,31,9,32,28,Glen Murray,8.2,2.5,60,11,56,1696,81,17,5.8,3,/players/m/murragl01.html
2,19:38,C,7.4,16,257,14,1,30,3,19,29,Brian Rolston,5.2,2.0,48,3,40,1609,82,9,3.2,12,/players/r/rolstbr01.html
0,18:47,LW,10.9,18,192,17,0,31,3,21,25,Mike Knuble,5.7,2.4,46,4,32,1540,82,19,3.4,7,/players/k/knublmi01.html
0,17:27,LW,12.9,10,132,14,0,25,5,17,23,Sergei Samsonov,5.2,1.5,40,3,4,1012,58,12,3.7,13,/players/s/samsose01.html
0,16:21,C,12.0,15,133,9,0,18,2,16,23,Patrice Bergeron,4.5,1.4,39,7,22,1161,71,5,3.0,8,/players/b/bergepa01.html
1,22:32,D,3.4,15,178,4,0,25,1,6,24,Nick Boynton,7.1,5.1,30,1,98,1826,81,17,2.0,9,/players/b/boyntni01.html
0,19:43,D,4.3,15,117,4,0,31,2,5,23,Dan McGillis,5.0,3.0,28,1,65,1577,80,-1,2.0,8,/players/m/mcgilda01.html
0,14:26,RW,11.0,7,136,6,0,30,2,15,10,Martin Lapointe,2.4,1.0,25,9,67,1126,78,-5,1.4,3,/players/l/lapoima01.html
0,16:19,LW,5.6,13,107,6,1,28,1,6,14,P.J. Axelsson,1.1,1.2,20,0,42,1109,68,2,-0.1,0,/players/a/axelspj01.html
0,20:03,D,4.8,9,83,4,0,32,1,4,15,Jiri Slegr,3.6,1.9,19,0,27,722,36,5,1.8,6,/players/s/slegrji01.html
0,15:17,RW,10.6,4,104,9,1,33,2,11,5,Travis Green,1.1,0.8,16,2,67,978,64,-6,0.4,0,/players/g/greentr01.html
0,17:53,D,5.0,7,80,3,0,23,1,4,10,Jeff Jillson,2.7,1.7,14,1,35,894,50,-1,1.0,3,/players/j/jillsje01.html
0,15:43,C,3.4,7,29,1,0,31,1,1,11,Michael Nylander,1.2,0.4,12,0,14,236,15,3,0.8,4,/players/n/nylanmi01.html
3,9:16,C,17.1,3,35,3,2,34,1,6,5,Ted Donato,1.0,0.7,11,0,18,584,63,2,0.3,0,/players/d/donatte01.html
0,20:36,D,1.4,6,72,1,4,32,0,1,10,Sean O'Donnell,3.7,4.2,11,0,110,1689,82,10,-0.5,0,/players/o/odonnse01.html
0,25:32,D,11.8,4,34,2,0,29,0,4,5,Sergei Gonchar,2.3,1.3,9,2,12,383,15,6,1.0,1,/players/g/gonchse01.html
0,9:43,LW,8.2,5,49,4,0,34,0,4,5,Rob Zamuner,0.6,0.7,9,0,16,554,57,3,0.0,0,/players/z/zamunro01.html
0,18:24,D,1.9,7,104,2,0,28,0,2,7,Hal Gill,3.9,4.3,9,0,99,1509,82,16,-0.5,0,/players/g/gillha01.html
0,18:11,D,7.7,7,13,1,0,21,0,1,7,Shaone Morrisonn,2.3,1.9,8,0,10,545,30,10,0.4,0,/players/m/morrish01.html
0,6:14,RW,12.5,2,24,3,0,28,0,3,2,Michal Grosek,0.6,0.3,5,0,33,206,33,1,0.3,0,/players/g/grosemi01.html
0,18:45,D,1.9,4,54,1,0,31,0,1,4,Ian Moran,1.5,1.6,5,0,28,656,35,3,-0.1,0,/players/m/morania01.html
0,6:22,RW,11.1,1,27,3,0,31,1,3,1,Sandy McCarthy,0.4,0.2,4,0,28,236,37,0,0.1,0,/players/m/mccarsa01.html
0,8:42,LW,0.0,3,17,0,0,26,0,0,3,Craig MacDonald,0.1,0.2,3,0,8,157,18,0,-0.1,0,/players/m/macdocr01.html
1,10:41,C,12.5,0,16,1,0,24,0,2,0,Carl Corazzini,0.3,0.2,2,0,0,128,12,2,0.1,0,/players/c/corazca01.html
0,8:57,C,7.4,0,27,2,0,22,0,2,0,Andy Hilbert,0.2,0.2,2,0,9,161,18,1,0.0,0,/players/h/hilbean01.html
0,60:00,G,,0,0,0,0,23,0,0,2,Andrew Raycroft,12.6,0.0,2,0,0,3420,57,0,0.0,0,/players/r/raycran01.html
0,2:50,LW,0.0,1,4,0,0,29,0,0,1,Doug Doull,0.0,0.2,1,0,132,99,35,2,-0.2,0,/players/d/doulldo01.html
0,9:48,C,0.0,1,8,0,0,23,0,0,1,Sergei Zinovjev,0.0,0.1,1,0,2,98,10,1,-0.2,0,/players/z/zinovse01.html
0,9:13,LW,0.0,0,11,0,0,22,0,0,0,Ivan Huml,-0.2,-0.1,0,0,6,65,7,-3,-0.2,0,/players/h/humliv01.html
0,11:33,D,,0,0,0,0,23,0,0,0,Zdenek Kutlak,-0.1,0.0,0,0,0,23,2,-1,0.0,0,/players/k/kutlazd01.html
0,5:27,LW,0.0,0,2,0,0,24,0,0,0,Patrick Leahy,0.0,0.1,0,0,0,33,6,1,-0.1,0,/players/l/leahypa01.html
0,2:13,RW,,0,0,0,0,21,0,0,0,Colton Orr,0.0,0.0,0,0,0,2,1,-1,0.0,0,/players/o/orrco01.html
0,57:17,G,,0,0,0,0,32,0,0,0,Felix Potvin,3.6,0.0,0,0,8,1604,28,0,0.0,0,/players/p/potvife01.html
0,5:38,RW,0.0,0,7,0,0,22,0,0,0,Martin Samuelsson,-0.1,0.0,0,0,0,34,6,-1,-0.1,0,/players/s/samuema01.html
0,6:04,C,0.0,0,1,0,0,28,0,0,0,P.J. Stock,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/s/stockpj01.html
0,6:33,C,,0,0,0,0,21,0,0,0,Kris Vernarsky,-0.1,0.0,0,0,0,20,3,-1,-0.1,0,/players/v/vernakr01.html
