offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.9,Jerry Toppazzini,0,0,0,,29,0,35,RW,3.5,50,67,0,0.6,0,0,,0,15,0,,35
3.8,Don McKenney,0,0,0,,26,0,23,C,4.4,49,68,0,0.6,0,0,,0,26,0,,22
2.3,Charlie Burns,0,0,0,,24,0,26,C,2.9,41,62,0,0.6,0,0,,0,15,0,,16
2.1,John Bucyk,0,0,0,,25,0,20,LW,2.8,39,70,0,0.6,0,0,,0,19,0,,48
3.0,Doug Mohns,0,0,0,,27,0,21,D,5.3,33,65,0,2.4,0,0,,0,12,0,,63
2.0,Bronco Horvath,0,0,0,,30,0,15,C,2.4,30,47,0,0.4,0,0,,0,15,0,,15
1.1,Vic Stasiuk,0,0,0,,31,0,25,LW,1.5,30,46,0,0.4,0,0,,0,5,0,,35
0.7,Jim Bartlett,0,0,0,,28,0,9,LW,1.3,24,63,0,0.6,0,0,,0,15,0,,95
1.6,Leo Boivin,0,0,0,,28,0,17,D,3.7,23,57,0,2.1,0,0,,0,6,0,,50
0.9,Andre Pronovost,0,0,0,,24,0,11,LW,1.3,22,47,0,0.4,0,0,,0,11,0,,30
0.6,Leo Labine,0,0,0,,29,0,12,RW,0.9,19,40,0,0.4,0,0,,0,7,0,,34
1.1,Murray Oliver,0,0,0,,23,0,10,C,1.3,16,21,0,0.2,0,0,,0,6,0,,8
-0.3,Willie O'Ree,0,0,0,,25,0,10,LW,0.1,14,43,0,0.4,0,0,,0,4,0,,26
0.1,Fern Flaman,0,0,0,,34,0,9,D,2.4,11,62,0,2.3,0,0,,0,2,0,,59
-0.2,Dallas Smith,0,0,0,,19,0,9,D,2.3,10,70,0,2.5,0,0,,0,1,0,,79
0.0,Bob Armstrong,0,0,0,,29,0,10,D,1.9,10,54,0,2.0,0,0,,0,0,0,,72
-0.2,Gerry Ouellette,0,0,0,,22,0,4,RW,0.1,9,34,0,0.3,0,0,,0,5,0,,0
0.1,Tom McCarthy,0,0,0,,26,0,5,LW,0.3,9,24,0,0.2,0,0,,0,4,0,,0
-0.3,Aut Erickson,0,0,0,,23,0,6,D,2.2,8,68,0,2.5,0,0,,0,2,0,,65
0.2,Jean-Guy Gendron,0,0,0,,26,0,7,LW,0.4,8,13,0,0.1,0,0,,0,1,0,,24
-0.5,Orval Tessier,0,0,0,,27,0,4,C,-0.2,7,32,0,0.3,0,0,,0,3,0,,0
-0.3,Gary Aldcorn,0,0,0,,25,0,3,LW,-0.1,5,21,0,0.2,0,0,,0,2,0,,12
-0.3,Dick Meissner,0,0,0,,21,0,1,RW,-0.2,1,9,0,0.1,0,0,,0,0,0,,2
-0.4,Billy Carter,0,0,0,,23,0,0,C,-0.3,0,8,0,0.1,0,0,,0,0,0,,2
-0.1,Art Chisholm,0,0,0,,26,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Bruce Gamble,0,0,0,,22,0,0,G,4.8,0,52,0,0.0,0,0,,0,0,0,,14
0.0,Ted Green,0,0,0,,20,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Don Simmons,0,0,0,,29,0,0,G,2.5,0,18,0,0.0,0,0,,0,0,0,,6
