shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,29,0,15,35,Jerry Toppazzini,3.5,0.6,50,0,35,,67,0,2.9,0,/players/t/toppaje01.html
0,,C,,0,0,0,0,26,0,26,23,Don McKenney,4.4,0.6,49,0,22,,68,0,3.8,0,/players/m/mckendo01.html
0,,C,,0,0,0,0,24,0,15,26,Charlie Burns,2.9,0.6,41,0,16,,62,0,2.3,0,/players/b/burnsch01.html
0,,LW,,0,0,0,0,25,0,19,20,John Bucyk,2.8,0.6,39,0,48,,70,0,2.1,0,/players/b/bucykjo01.html
0,,D,,0,0,0,0,27,0,12,21,Doug Mohns,5.3,2.4,33,0,63,,65,0,3.0,0,/players/m/mohnsdo01.html
0,,C,,0,0,0,0,30,0,15,15,Bronco Horvath,2.4,0.4,30,0,15,,47,0,2.0,0,/players/h/horvabr01.html
0,,LW,,0,0,0,0,31,0,5,25,Vic Stasiuk,1.5,0.4,30,0,35,,46,0,1.1,0,/players/s/stasivi01.html
0,,LW,,0,0,0,0,28,0,15,9,Jim Bartlett,1.3,0.6,24,0,95,,63,0,0.7,0,/players/b/bartlji01.html
0,,D,,0,0,0,0,28,0,6,17,Leo Boivin,3.7,2.1,23,0,50,,57,0,1.6,0,/players/b/boivile01.html
0,,LW,,0,0,0,0,24,0,11,11,Andre Pronovost,1.3,0.4,22,0,30,,47,0,0.9,0,/players/p/pronoan01.html
0,,RW,,0,0,0,0,29,0,7,12,Leo Labine,0.9,0.4,19,0,34,,40,0,0.6,0,/players/l/labinle01.html
0,,C,,0,0,0,0,23,0,6,10,Murray Oliver,1.3,0.2,16,0,8,,21,0,1.1,0,/players/o/olivemu01.html
0,,LW,,0,0,0,0,25,0,4,10,Willie O'Ree,0.1,0.4,14,0,26,,43,0,-0.3,0,/players/o/oreewi01.html
0,,D,,0,0,0,0,34,0,2,9,Fern Flaman,2.4,2.3,11,0,59,,62,0,0.1,0,/players/f/flamafe01.html
0,,D,,0,0,0,0,19,0,1,9,Dallas Smith,2.3,2.5,10,0,79,,70,0,-0.2,0,/players/s/smithda01.html
0,,D,,0,0,0,0,29,0,0,10,Bob Armstrong,1.9,2.0,10,0,72,,54,0,0.0,0,/players/a/armstbo01.html
0,,RW,,0,0,0,0,22,0,5,4,Gerry Ouellette,0.1,0.3,9,0,0,,34,0,-0.2,0,/players/o/ouellge01.html
0,,LW,,0,0,0,0,26,0,4,5,Tom McCarthy,0.3,0.2,9,0,0,,24,0,0.1,0,/players/m/mccarto01.html
0,,D,,0,0,0,0,23,0,2,6,Aut Erickson,2.2,2.5,8,0,65,,68,0,-0.3,0,/players/e/erickau01.html
0,,LW,,0,0,0,0,26,0,1,7,Jean-Guy Gendron,0.4,0.1,8,0,24,,13,0,0.2,0,/players/g/gendrje01.html
0,,C,,0,0,0,0,27,0,3,4,Orval Tessier,-0.2,0.3,7,0,0,,32,0,-0.5,0,/players/t/tessior01.html
0,,LW,,0,0,0,0,25,0,2,3,Gary Aldcorn,-0.1,0.2,5,0,12,,21,0,-0.3,0,/players/a/aldcoga01.html
0,,RW,,0,0,0,0,21,0,0,1,Dick Meissner,-0.2,0.1,1,0,2,,9,0,-0.3,0,/players/m/meissdi01.html
0,,C,,0,0,0,0,23,0,0,0,Billy Carter,-0.3,0.1,0,0,2,,8,0,-0.4,0,/players/c/cartebi01.html
0,,C,,0,0,0,0,26,0,0,0,Art Chisholm,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/c/chishar01.html
0,,G,,0,0,0,0,22,0,0,0,Bruce Gamble,4.8,0.0,0,0,14,,52,0,0.0,0,/players/g/gamblbr01.html
0,,D,,0,0,0,0,20,0,0,0,Ted Green,0.0,0.0,0,0,2,,1,0,0.0,0,/players/g/greente01.html
0,,G,,0,0,0,0,29,0,0,0,Don Simmons,2.5,0.0,0,0,6,,18,0,0.0,0,/players/s/simmodo01.html
