offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.5,Roy Conacher,0,0,0,,25,0,13,LW,4.4,37,43,0,0.9,0,0,,0,24,0,,12
2.7,Milt Schmidt,0,0,0,,23,0,21,C,3.5,35,36,0,0.8,0,0,,0,14,0,,34
2.6,Bobby Bauer,0,0,0,,26,0,22,RW,3.4,35,36,0,0.8,0,0,,0,13,0,,11
2.0,Eddie Wiseman,0,0,0,,29,0,22,RW,3.0,34,45,0,1.0,0,0,,0,12,0,,8
3.7,Flash Hollett,0,0,0,,29,0,14,D,7.9,33,48,0,4.2,0,0,,0,19,0,,21
3.2,Woody Dumart,0,0,0,,25,0,15,D,6.2,29,35,0,3.1,0,0,,0,14,0,,8
1.5,Bill Cowley,0,0,0,,29,0,23,C,2.1,27,28,0,0.6,0,0,,0,4,0,,6
0.4,Art Jackson,0,0,0,,26,0,18,C,1.4,24,47,0,1.0,0,0,,0,6,0,,25
1.9,Jack McGill,0,0,0,,21,0,11,C,2.1,19,13,0,0.3,0,0,,0,8,0,,2
0.7,Herb Cain,0,0,0,,29,0,10,LW,1.4,18,34,0,0.7,0,0,,0,8,0,,2
0.0,Dutch Hiller,0,0,0,,26,0,10,RW,1.0,17,43,0,0.9,0,0,,0,7,0,,19
0.9,Dit Clapper,0,0,0,,34,0,12,D,3.7,15,32,0,2.8,0,0,,0,3,0,,31
0.8,Des Smith,0,0,0,,27,0,7,D,5.0,14,48,0,4.2,0,0,,0,7,0,,70
0.3,Busher Jackson,0,0,0,,31,0,7,LW,0.8,12,26,0,0.6,0,0,,0,5,0,,18
0.7,Gordie Bruce,0,0,0,,22,0,8,LW,1.1,12,15,0,0.3,0,0,,0,4,0,,11
0.2,Jack Crawford,0,0,0,,25,0,9,D,3.9,11,43,0,3.8,0,0,,0,2,0,,37
0.9,Red Hamill,0,0,0,,25,0,3,LW,1.1,9,9,0,0.2,0,0,,0,6,0,,2
-0.1,Lloyd Gronsdahl,0,0,0,,20,0,2,RW,0.1,3,10,0,0.2,0,0,,0,1,0,,0
-0.2,Jack Shewchuk,0,0,0,,24,0,0,D,1.8,2,22,0,1.9,0,0,,0,2,0,,14
-0.2,Frank Mario,0,0,0,,20,0,1,C,0.0,2,9,0,0.2,0,0,,0,1,0,,0
-0.2,Clare Martin,0,0,0,,19,0,1,D,0.9,1,13,0,1.1,0,0,,0,0,0,,4
-0.2,Pat McReavy,0,0,0,,24,0,1,C,-0.1,1,6,0,0.1,0,0,,0,0,0,,0
0.0,Frank Brimsek,0,0,0,,26,0,0,G,10.9,0,47,0,0.0,0,0,,0,0,0,,0
0.0,Nick Damore,0,0,0,,25,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Phil Hergesheimer,0,0,0,,27,0,0,RW,-0.1,0,3,0,0.1,0,0,,0,0,0,,2
-0.1,Cliff Thompson,0,0,0,,23,0,0,D,0.2,0,3,0,0.3,0,0,,0,0,0,,2
