shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,25,0,24,13,Roy Conacher,4.4,0.9,37,0,12,,43,0,3.5,0,/players/c/conacro01.html
0,,C,,0,0,0,0,23,0,14,21,Milt Schmidt,3.5,0.8,35,0,34,,36,0,2.7,0,/players/s/schmimi01.html
0,,RW,,0,0,0,0,26,0,13,22,Bobby Bauer,3.4,0.8,35,0,11,,36,0,2.6,0,/players/b/bauerbo01.html
0,,RW,,0,0,0,0,29,0,12,22,Eddie Wiseman,3.0,1.0,34,0,8,,45,0,2.0,0,/players/w/wisemed01.html
0,,D,,0,0,0,0,29,0,19,14,Flash Hollett,7.9,4.2,33,0,21,,48,0,3.7,0,/players/h/hollefl01.html
0,,D,,0,0,0,0,25,0,14,15,Woody Dumart,6.2,3.1,29,0,8,,35,0,3.2,0,/players/d/dumarwo01.html
0,,C,,0,0,0,0,29,0,4,23,Bill Cowley,2.1,0.6,27,0,6,,28,0,1.5,0,/players/c/cowlebi01.html
0,,C,,0,0,0,0,26,0,6,18,Art Jackson,1.4,1.0,24,0,25,,47,0,0.4,0,/players/j/jacksar01.html
0,,C,,0,0,0,0,21,0,8,11,Jack McGill,2.1,0.3,19,0,2,,13,0,1.9,0,/players/m/mcgilja02.html
0,,LW,,0,0,0,0,29,0,8,10,Herb Cain,1.4,0.7,18,0,2,,34,0,0.7,0,/players/c/cainhe01.html
0,,RW,,0,0,0,0,26,0,7,10,Dutch Hiller,1.0,0.9,17,0,19,,43,0,0.0,0,/players/h/hilledu01.html
0,,D,,0,0,0,0,34,0,3,12,Dit Clapper,3.7,2.8,15,0,31,,32,0,0.9,0,/players/c/clappdi01.html
0,,D,,0,0,0,0,27,0,7,7,Des Smith,5.0,4.2,14,0,70,,48,0,0.8,0,/players/s/smithde01.html
0,,LW,,0,0,0,0,31,0,5,7,Busher Jackson,0.8,0.6,12,0,18,,26,0,0.3,0,/players/j/jacksbu01.html
0,,LW,,0,0,0,0,22,0,4,8,Gordie Bruce,1.1,0.3,12,0,11,,15,0,0.7,0,/players/b/brucego01.html
0,,D,,0,0,0,0,25,0,2,9,Jack Crawford,3.9,3.8,11,0,37,,43,0,0.2,0,/players/c/crawfja01.html
0,,LW,,0,0,0,0,25,0,6,3,Red Hamill,1.1,0.2,9,0,2,,9,0,0.9,0,/players/h/hamilre02.html
0,,RW,,0,0,0,0,20,0,1,2,Lloyd Gronsdahl,0.1,0.2,3,0,0,,10,0,-0.1,0,/players/g/gronsll01.html
0,,D,,0,0,0,0,24,0,2,0,Jack Shewchuk,1.8,1.9,2,0,14,,22,0,-0.2,0,/players/s/shewcja01.html
0,,C,,0,0,0,0,20,0,1,1,Frank Mario,0.0,0.2,2,0,0,,9,0,-0.2,0,/players/m/mariofr01.html
0,,D,,0,0,0,0,19,0,0,1,Clare Martin,0.9,1.1,1,0,4,,13,0,-0.2,0,/players/m/marticl01.html
0,,C,,0,0,0,0,24,0,0,1,Pat McReavy,-0.1,0.1,1,0,0,,6,0,-0.2,0,/players/m/mcreapa01.html
0,,G,,0,0,0,0,26,0,0,0,Frank Brimsek,10.9,0.0,0,0,0,,47,0,0.0,0,/players/b/brimsfr01.html
0,,G,,0,0,0,0,25,0,0,0,Nick Damore,0.2,0.0,0,0,0,,1,0,0.0,0,/players/d/damorni01.html
0,,RW,,0,0,0,0,27,0,0,0,Phil Hergesheimer,-0.1,0.1,0,0,2,,3,0,-0.2,0,/players/h/hergeph01.html
0,,D,,0,0,0,0,23,0,0,0,Cliff Thompson,0.2,0.3,0,0,2,,3,0,-0.1,0,/players/t/thompcl01.html
