shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,22:33,C,18.4,43,196,22,0,23,4,36,65,Joe Thornton,12.1,2.0,101,12,109,1736,77,12,10.1,22,/players/t/thornjo01.html
0,22:36,RW,13.3,31,331,32,1,30,5,44,48,Glen Murray,11.6,2.0,92,12,64,1854,82,9,9.6,16,/players/m/murragl01.html
0,17:24,RW,16.2,21,185,21,0,30,4,30,29,Mike Knuble,7.9,1.9,59,9,45,1305,75,18,6.0,8,/players/k/knublmi01.html
5,20:28,C,9.6,15,281,16,2,29,5,27,32,Brian Rolston,6.2,1.5,59,6,32,1657,81,1,4.7,15,/players/r/rolstbr01.html
0,18:27,C,12.7,24,110,10,0,30,2,14,37,Jozef Stumpel,4.3,1.3,51,4,12,1439,78,0,3.0,13,/players/s/stumpjo01.html
0,21:21,D,4.9,16,205,6,0,25,1,10,28,Bryan Berard,5.6,2.2,38,4,64,1709,80,-4,3.4,12,/players/b/berarbr01.html
2,16:37,LW,13.9,15,122,13,2,27,1,17,19,P.J. Axelsson,4.0,1.3,36,2,24,1097,66,8,2.7,2,/players/a/axelspj01.html
1,22:41,D,4.4,16,160,6,0,24,2,7,17,Nick Boynton,4.8,3.2,24,0,99,1769,78,8,1.5,1,/players/b/boyntni01.html
0,20:50,D,4.9,9,123,4,1,22,2,6,16,Jonathan Girard,4.0,2.6,22,2,21,1521,73,4,1.5,6,/players/g/girarjo01.html
0,10:43,RW,2.7,17,74,2,0,27,1,2,18,Michal Grosek,1.2,0.7,20,0,71,675,63,2,0.5,1,/players/g/grosemi01.html
0,14:14,RW,7.4,8,121,9,0,32,1,9,10,Marty McInnis,0.5,0.5,19,0,38,1095,77,-11,0.0,2,/players/m/mcinnma01.html
0,15:22,RW,7.3,8,110,7,0,29,1,8,10,Martin Lapointe,0.3,0.0,18,1,87,906,59,-19,0.3,2,/players/l/lapoima01.html
0,12:46,LW,8.0,7,75,6,0,21,2,6,11,Ivan Huml,1.6,0.6,17,0,30,523,41,3,1.0,4,/players/h/humliv01.html
0,20:42,D,3.5,11,114,4,2,27,0,4,13,Hal Gill,4.7,4.0,17,0,56,1573,76,21,0.6,0,/players/g/gillha01.html
0,12:08,LW,10.6,5,94,7,1,33,1,10,6,Rob Zamuner,1.6,0.7,16,3,18,667,55,2,1.0,0,/players/z/zamunro01.html
0,22:05,D,1.6,10,61,1,1,31,1,1,15,Sean O'Donnell,3.1,2.9,16,0,76,1546,70,8,0.2,4,/players/o/odonnse01.html
0,20:20,LW,21.7,5,23,4,0,24,3,5,6,Sergei Samsonov,1.8,0.5,11,1,2,163,8,8,1.3,1,/players/s/samsose01.html
0,6:14,C,2.6,8,38,0,0,27,0,1,9,P.J. Stock,0.1,0.2,10,1,160,443,71,-5,0.0,1,/players/s/stockpj01.html
0,13:13,D,5.5,5,55,3,0,36,0,3,5,Don Sweeney,1.5,1.2,8,0,24,885,67,-1,0.3,0,/players/s/sweendo01.html
0,6:26,LW,2.6,5,39,1,0,26,0,1,5,Sean Brown,-0.3,0.1,6,0,117,444,69,-6,-0.5,0,/players/b/brownse01.html
0,8:15,RW,13.3,1,15,0,0,25,0,2,1,Lee Goren,0.2,0.0,3,2,7,115,14,-2,0.2,0,/players/g/gorenle01.html
0,11:30,C,0.0,3,22,0,0,21,0,0,3,Andy Hilbert,0.0,0.1,3,0,7,161,14,-1,-0.1,0,/players/h/hilbean01.html
0,58:48,G,,0,0,0,0,27,0,0,2,John Grahame,3.3,0.0,2,0,2,1352,23,0,0.0,0,/players/g/grahajo01.html
0,5:16,D,100.0,0,1,1,0,22,0,1,0,Zdenek Kutlak,0.2,0.0,1,0,0,21,4,0,0.2,0,/players/k/kutlazd01.html
0,10:15,C,5.6,0,18,1,0,20,0,1,0,Kris Vernarsky,-0.1,0.0,1,0,2,144,14,-2,-0.2,0,/players/v/vernakr01.html
0,13:37,D,0.0,1,12,0,0,30,0,0,1,Rich Brennan,0.4,0.4,1,0,6,95,7,3,0.0,0,/players/b/brennri01.html
0,21:15,D,0.0,1,18,0,0,30,0,0,1,Dan McGillis,0.4,0.5,1,0,10,213,10,2,-0.1,0,/players/m/mcgilda01.html
0,16:22,D,0.0,1,11,0,0,30,0,0,1,Ian Moran,0.1,0.1,1,0,2,131,8,-1,0.0,0,/players/m/morania01.html
0,11:42,RW,0.0,1,3,0,0,21,0,0,1,Martin Samuelsson,-0.1,0.0,1,0,2,94,8,-1,-0.2,0,/players/s/samuema01.html
0,58:20,G,,0,0,0,0,34,0,0,0,Jeff Hackett,2.2,0.0,0,0,2,1050,18,0,0.0,0,/players/h/hackeje01.html
0,8:17,C,0.0,0,1,0,0,26,0,0,0,Matt Herr,0.0,0.0,0,0,0,25,3,0,-0.1,0,/players/h/herrma01.html
0,10:16,D,0.0,0,3,0,0,30,0,0,0,Jarno Kultanen,0.1,0.1,0,0,0,21,2,1,0.0,0,/players/k/kultaja01.html
0,8:57,D,0.0,0,4,0,0,20,0,0,0,Shaone Morrisonn,0.0,0.1,0,0,8,98,11,0,-0.1,0,/players/m/morrish01.html
0,5:26,LW,,0,0,0,0,28,0,0,0,Brantt Myhres,0.0,0.0,0,0,31,5,1,0,0.0,0,/players/m/myhrebr01.html
0,3:58,LW,0.0,0,11,0,0,29,0,0,0,Krzysztof Oliwa,-0.4,0.0,0,0,110,131,33,-4,-0.4,0,/players/o/oliwakr01.html
0,60:03,G,,0,0,0,0,22,0,0,0,Andrew Raycroft,1.0,0.0,0,0,0,300,5,0,0.0,0,/players/r/raycran01.html
0,58:40,G,,0,0,0,0,30,0,0,0,Steve Shields,4.3,0.0,0,0,8,2112,36,0,0.0,0,/players/s/shielst01.html
0,54:54,G,,0,0,0,0,28,0,0,0,Tim Thomas,0.7,0.0,0,0,0,220,4,0,0.0,0,/players/t/thomati01.html
