offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.1,Joe Thornton,22,2,12,18.4,23,196,65,C,12.1,101,77,22,2.0,4,12,1736,0,36,43,22:33,109
9.6,Glen Murray,32,0,9,13.3,30,331,48,RW,11.6,92,82,16,2.0,5,12,1854,1,44,31,22:36,64
6.0,Mike Knuble,21,0,18,16.2,30,185,29,RW,7.9,59,75,8,1.9,4,9,1305,0,30,21,17:24,45
4.7,Brian Rolston,16,5,1,9.6,29,281,32,C,6.2,59,81,15,1.5,5,6,1657,2,27,15,20:28,32
3.0,Jozef Stumpel,10,0,0,12.7,30,110,37,C,4.3,51,78,13,1.3,2,4,1439,0,14,24,18:27,12
3.4,Bryan Berard,6,0,-4,4.9,25,205,28,D,5.6,38,80,12,2.2,1,4,1709,0,10,16,21:21,64
2.7,P.J. Axelsson,13,2,8,13.9,27,122,19,LW,4.0,36,66,2,1.3,1,2,1097,2,17,15,16:37,24
1.5,Nick Boynton,6,1,8,4.4,24,160,17,D,4.8,24,78,1,3.2,2,0,1769,0,7,16,22:41,99
1.5,Jonathan Girard,4,0,4,4.9,22,123,16,D,4.0,22,73,6,2.6,2,2,1521,1,6,9,20:50,21
0.5,Michal Grosek,2,0,2,2.7,27,74,18,RW,1.2,20,63,1,0.7,1,0,675,0,2,17,10:43,71
0.0,Marty McInnis,9,0,-11,7.4,32,121,10,RW,0.5,19,77,2,0.5,1,0,1095,0,9,8,14:14,38
0.3,Martin Lapointe,7,0,-19,7.3,29,110,10,RW,0.3,18,59,2,0.0,1,1,906,0,8,8,15:22,87
1.0,Ivan Huml,6,0,3,8.0,21,75,11,LW,1.6,17,41,4,0.6,2,0,523,0,6,7,12:46,30
0.6,Hal Gill,4,0,21,3.5,27,114,13,D,4.7,17,76,0,4.0,0,0,1573,2,4,11,20:42,56
1.0,Rob Zamuner,7,0,2,10.6,33,94,6,LW,1.6,16,55,0,0.7,1,3,667,1,10,5,12:08,18
0.2,Sean O'Donnell,1,0,8,1.6,31,61,15,D,3.1,16,70,4,2.9,1,0,1546,1,1,10,22:05,76
1.3,Sergei Samsonov,4,0,8,21.7,24,23,6,LW,1.8,11,8,1,0.5,3,1,163,0,5,5,20:20,2
0.0,P.J. Stock,0,0,-5,2.6,27,38,9,C,0.1,10,71,1,0.2,0,1,443,0,1,8,6:14,160
0.3,Don Sweeney,3,0,-1,5.5,36,55,5,D,1.5,8,67,0,1.2,0,0,885,0,3,5,13:13,24
-0.5,Sean Brown,1,0,-6,2.6,26,39,5,LW,-0.3,6,69,0,0.1,0,0,444,0,1,5,6:26,117
0.2,Lee Goren,0,0,-2,13.3,25,15,1,RW,0.2,3,14,0,0.0,0,2,115,0,2,1,8:15,7
-0.1,Andy Hilbert,0,0,-1,0.0,21,22,3,C,0.0,3,14,0,0.1,0,0,161,0,0,3,11:30,7
0.0,John Grahame,0,0,0,,27,0,2,G,3.3,2,23,0,0.0,0,0,1352,0,0,0,58:48,2
0.2,Zdenek Kutlak,1,0,0,100.0,22,1,0,D,0.2,1,4,0,0.0,0,0,21,0,1,0,5:16,0
-0.2,Kris Vernarsky,1,0,-2,5.6,20,18,0,C,-0.1,1,14,0,0.0,0,0,144,0,1,0,10:15,2
0.0,Rich Brennan,0,0,3,0.0,30,12,1,D,0.4,1,7,0,0.4,0,0,95,0,0,1,13:37,6
-0.1,Dan McGillis,0,0,2,0.0,30,18,1,D,0.4,1,10,0,0.5,0,0,213,0,0,1,21:15,10
0.0,Ian Moran,0,0,-1,0.0,30,11,1,D,0.1,1,8,0,0.1,0,0,131,0,0,1,16:22,2
-0.2,Martin Samuelsson,0,0,-1,0.0,21,3,1,RW,-0.1,1,8,0,0.0,0,0,94,0,0,1,11:42,2
0.0,Jeff Hackett,0,0,0,,34,0,0,G,2.2,0,18,0,0.0,0,0,1050,0,0,0,58:20,2
-0.1,Matt Herr,0,0,0,0.0,26,1,0,C,0.0,0,3,0,0.0,0,0,25,0,0,0,8:17,0
0.0,Jarno Kultanen,0,0,1,0.0,30,3,0,D,0.1,0,2,0,0.1,0,0,21,0,0,0,10:16,0
-0.1,Shaone Morrisonn,0,0,0,0.0,20,4,0,D,0.0,0,11,0,0.1,0,0,98,0,0,0,8:57,8
0.0,Brantt Myhres,0,0,0,,28,0,0,LW,0.0,0,1,0,0.0,0,0,5,0,0,0,5:26,31
-0.4,Krzysztof Oliwa,0,0,-4,0.0,29,11,0,LW,-0.4,0,33,0,0.0,0,0,131,0,0,0,3:58,110
0.0,Andrew Raycroft,0,0,0,,22,0,0,G,1.0,0,5,0,0.0,0,0,300,0,0,0,60:03,0
0.0,Steve Shields,0,0,0,,30,0,0,G,4.3,0,36,0,0.0,0,0,2112,0,0,0,58:40,8
0.0,Tim Thomas,0,0,0,,28,0,0,G,0.7,0,4,0,0.0,0,0,220,0,0,0,54:54,0
