offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.1,Dit Clapper,0,0,0,,24,0,22,RW,6.0,39,48,0,0.9,0,0,,0,17,0,,21
5.5,Marty Barry,0,0,0,,26,0,17,C,6.4,38,48,0,0.9,0,0,,0,21,0,,22
3.0,Cooney Weiland,0,0,0,,27,0,12,C,3.9,26,46,0,0.9,0,0,,0,14,0,,20
2.3,Art Chapman,0,0,0,,25,0,14,C,3.3,25,48,0,0.9,0,0,,0,11,0,,18
3.7,George Owen,0,0,0,,30,0,10,D,6.9,22,42,0,3.2,0,0,,0,12,0,,29
3.2,Eddie Shore,0,0,0,,29,0,13,D,6.7,22,45,0,3.5,0,0,,0,9,0,,80
2.1,Harry Oliver,0,0,0,,33,0,7,RW,3.0,20,44,0,0.8,0,0,,0,13,0,,22
0.5,Bill Touhey,0,0,0,,25,0,4,LW/C,1.0,9,26,0,0.5,0,0,,0,5,0,,12
0.5,Frank Jerwa,0,0,0,,22,0,5,C,0.9,9,24,0,0.5,0,0,,0,4,0,,14
0.1,Bud Cook,0,0,0,,24,0,4,C,0.7,8,28,0,0.5,0,0,,0,4,0,,14
0.4,Lionel Hitchman,0,0,0,,30,0,3,D,4.1,7,48,0,3.7,0,0,,0,4,0,,36
0.0,Eddie Burke,0,0,0,,24,0,0,W,0.3,3,16,0,0.3,0,0,,0,3,0,,12
-0.9,Irwin Boyd,0,0,0,,23,0,1,RW,-0.3,3,29,0,0.6,0,0,,0,2,0,,10
-1.8,Percy Galbraith,0,0,0,,33,0,1,LW,-0.9,3,47,0,0.9,0,0,,0,2,0,,28
-1.3,Yip Foster,0,0,0,,24,0,2,RW,-0.6,3,34,0,0.7,0,0,,0,1,0,,12
0.0,Lloyd Klein,0,0,0,,22,0,0,RW,0.1,1,5,0,0.1,0,0,,0,1,0,,0
-0.6,Paul Runge,0,0,0,,23,0,1,LW,-0.3,1,14,0,0.3,0,0,,0,0,0,,8
-0.1,Red Beattie,0,0,0,,24,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Wilf Cude,0,0,0,,21,0,0,G,0.2,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Percy Jackson,0,0,0,,24,0,0,G,0.8,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Ed Jeremiah,0,0,0,,26,0,0,D,0.3,0,6,0,0.5,0,0,,0,0,0,,0
-0.3,Joe Jerwa,0,0,0,,25,0,0,D,0.6,0,11,0,0.8,0,0,,0,0,0,,8
-0.3,Jack Pratt,0,0,0,,25,0,0,C,-0.2,0,5,0,0.1,0,0,,0,0,0,,6
0.0,Max Sutherland,0,0,0,,24,0,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,0
0.0,Tiny Thompson,0,0,0,,28,0,0,G,7.6,0,43,0,0.0,0,0,,0,0,0,,0
