shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,24,0,17,22,Dit Clapper,6.0,0.9,39,0,21,,48,0,5.1,0,/players/c/clappdi01.html
0,,C,,0,0,0,0,26,0,21,17,Marty Barry,6.4,0.9,38,0,22,,48,0,5.5,0,/players/b/barryma01.html
0,,C,,0,0,0,0,27,0,14,12,Cooney Weiland,3.9,0.9,26,0,20,,46,0,3.0,0,/players/w/weilaco01.html
0,,C,,0,0,0,0,25,0,11,14,Art Chapman,3.3,0.9,25,0,18,,48,0,2.3,0,/players/c/chapmar01.html
0,,D,,0,0,0,0,30,0,12,10,George Owen,6.9,3.2,22,0,29,,42,0,3.7,0,/players/o/owenge01.html
0,,D,,0,0,0,0,29,0,9,13,Eddie Shore,6.7,3.5,22,0,80,,45,0,3.2,0,/players/s/shoreed01.html
0,,RW,,0,0,0,0,33,0,13,7,Harry Oliver,3.0,0.8,20,0,22,,44,0,2.1,0,/players/o/oliveha01.html
0,,LW/C,,0,0,0,0,25,0,5,4,Bill Touhey,1.0,0.5,9,0,12,,26,0,0.5,0,/players/t/touhebi01.html
0,,C,,0,0,0,0,22,0,4,5,Frank Jerwa,0.9,0.5,9,0,14,,24,0,0.5,0,/players/j/jerwafr01.html
0,,C,,0,0,0,0,24,0,4,4,Bud Cook,0.7,0.5,8,0,14,,28,0,0.1,0,/players/c/cookbu02.html
0,,D,,0,0,0,0,30,0,4,3,Lionel Hitchman,4.1,3.7,7,0,36,,48,0,0.4,0,/players/h/hitchli01.html
0,,W,,0,0,0,0,24,0,3,0,Eddie Burke,0.3,0.3,3,0,12,,16,0,0.0,0,/players/b/burkeed01.html
0,,RW,,0,0,0,0,23,0,2,1,Irwin Boyd,-0.3,0.6,3,0,10,,29,0,-0.9,0,/players/b/boydir01.html
0,,LW,,0,0,0,0,33,0,2,1,Percy Galbraith,-0.9,0.9,3,0,28,,47,0,-1.8,0,/players/g/galbrpe01.html
0,,RW,,0,0,0,0,24,0,1,2,Yip Foster,-0.6,0.7,3,0,12,,34,0,-1.3,0,/players/f/fosteyi01.html
0,,RW,,0,0,0,0,22,0,1,0,Lloyd Klein,0.1,0.1,1,0,0,,5,0,0.0,0,/players/k/kleinll01.html
0,,LW,,0,0,0,0,23,0,0,1,Paul Runge,-0.3,0.3,1,0,8,,14,0,-0.6,0,/players/r/rungepa01.html
0,,LW,,0,0,0,0,24,0,0,0,Red Beattie,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/b/beattre01.html
0,,G,,0,0,0,0,21,0,0,0,Wilf Cude,0.2,0.0,0,0,0,,2,0,0.0,0,/players/c/cudewi01.html
0,,G,,0,0,0,0,24,0,0,0,Percy Jackson,0.8,0.0,0,0,0,,4,0,0.0,0,/players/j/jackspe01.html
0,,D,,0,0,0,0,26,0,0,0,Ed Jeremiah,0.3,0.5,0,0,0,,6,0,-0.1,0,/players/j/jeremed01.html
0,,D,,0,0,0,0,25,0,0,0,Joe Jerwa,0.6,0.8,0,0,8,,11,0,-0.3,0,/players/j/jerwajo01.html
0,,C,,0,0,0,0,25,0,0,0,Jack Pratt,-0.2,0.1,0,0,6,,5,0,-0.3,0,/players/p/prattja01.html
0,,D,,0,0,0,0,24,0,0,0,Max Sutherland,0.1,0.2,0,0,0,,2,0,0.0,0,/players/s/suthema01.html
0,,G,,0,0,0,0,28,0,0,0,Tiny Thompson,7.6,0.0,0,0,0,,43,0,0.0,0,/players/t/thompti01.html
