shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,D,12.0,55,384,28,2,26,4,46,89,Bobby Orr,21.5,8.4,135,16,101,,80,80,13.1,32,/players/o/orrbo01.html
4,,C,17.6,38,347,30,1,32,8,61,66,Phil Esposito,13.2,1.3,127,27,62,,79,18,11.9,27,/players/e/esposph01.html
0,,LW,17.4,30,167,20,0,39,4,29,52,John Bucyk,6.7,1.1,81,9,10,,78,11,5.6,22,/players/b/bucykjo01.html
7,,C,12.0,39,249,18,1,25,4,30,48,Gregg Sheppard,7.5,2.0,78,5,19,,76,43,5.5,8,/players/s/sheppgr01.html
0,,D,7.0,26,256,12,2,29,2,18,56,Carol Vadnais,10.0,4.2,74,6,129,,79,10,5.8,28,/players/v/vadnaca01.html
0,,RW,13.1,29,175,7,0,30,2,23,43,Ken Hodge,5.1,0.9,66,16,90,,72,7,4.1,14,/players/h/hodgeke01.html
0,,LW,18.8,31,165,30,1,27,2,31,33,Don Marcotte,5.8,1.5,64,1,76,,80,24,4.3,1,/players/m/marcodo01.html
0,,RW,13.5,22,156,20,2,29,2,21,30,Bobby Schmautz,4.7,1.2,51,1,63,,56,23,3.4,6,/players/s/schmabo01.html
0,,C,12.7,24,150,19,0,21,2,19,25,Andre Savard,3.1,1.2,44,0,45,,77,16,1.8,1,/players/s/savaran01.html
0,,RW,16.1,20,93,13,0,23,2,15,20,Terry O'Reilly,2.3,1.1,35,2,146,,68,15,1.1,0,/players/o/oreilte01.html
0,,LW,14.7,19,75,9,0,29,3,11,22,Wayne Cashman,2.4,0.6,33,2,24,,42,7,1.8,3,/players/c/cashmwa01.html
0,,LW,20.2,12,89,18,0,26,2,18,12,Dave Forbes,2.3,1.3,30,0,80,,69,22,0.9,0,/players/f/forbeda01.html
0,,D,2.1,20,146,3,0,33,1,3,20,Dallas Smith,5.9,5.4,23,0,84,,79,30,0.5,0,/players/s/smithda01.html
0,,D,3.9,6,102,4,1,21,0,4,8,Al Sims,4.9,5.1,12,0,73,,75,29,-0.2,1,/players/s/simsal01.html
0,,LW,10.5,7,38,4,0,24,1,4,7,Hank Nowak,0.8,0.4,11,0,26,,21,8,0.3,0,/players/n/nowakha01.html
0,,D,1.2,8,86,1,0,29,0,1,9,Darryl Edestrand,3.1,3.6,10,0,56,,68,8,-0.5,1,/players/e/edestda01.html
1,,C,8.3,3,36,2,0,27,0,3,3,Walt McKechnie,-1.2,0.3,6,0,8,,53,-6,-1.5,0,/players/m/mckecwa01.html
0,,RW,8.3,4,24,2,0,23,1,2,4,Earl Anderson,0.2,0.3,6,0,4,,19,5,-0.2,0,/players/a/anderea01.html
0,,LW,26.7,0,15,4,0,23,0,4,0,Dave Hynes,0.1,0.3,4,0,2,,19,3,-0.2,0,/players/h/hynesda01.html
0,,LW,28.6,1,7,1,0,28,0,2,1,Rod Graham,-0.1,0.1,3,1,7,,14,0,-0.2,0,/players/g/graharo01.html
0,,G,,0,0,0,0,25,0,0,1,Gilles Gilbert,9.3,0.0,1,0,10,,53,0,0.0,0,/players/g/gilbegi01.html
0,,LW,,1,0,0,0,21,0,0,1,Steve Langdon,0.1,0.0,1,0,0,,1,1,0.0,0,/players/l/langdst01.html
0,,G,,0,0,0,0,32,0,0,0,Ken Broderick,3.3,0.0,0,0,2,,15,0,0.0,0,/players/b/brodeke01.html
0,,G,,0,0,0,0,37,0,0,0,Ross Brooks,3.2,0.0,0,0,0,,17,0,0.0,0,/players/b/brookro01.html
0,,RW,0.0,0,1,0,0,22,0,0,0,Gordie Clark,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/clarkgo01.html
0,,D,0.0,0,27,0,0,28,0,0,0,Gary Doak,0.8,1.6,0,0,30,,40,-3,-0.8,0,/players/d/doakga01.html
0,,RW,,0,0,0,0,27,0,0,0,Jake Rathwell,0.0,0.0,0,0,0,,1,0,0.0,0,/players/r/rathwja01.html
0,,RW,0.0,0,5,0,0,25,0,0,0,Craig Sarner,-0.3,0.0,0,0,0,,7,-3,-0.3,0,/players/s/sarnecr01.html
