offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
13.1,Bobby Orr,28,2,80,12.0,26,384,89,D,21.5,135,80,32,8.4,4,16,,2,46,55,,101
11.9,Phil Esposito,30,4,18,17.6,32,347,66,C,13.2,127,79,27,1.3,8,27,,1,61,38,,62
5.6,John Bucyk,20,0,11,17.4,39,167,52,LW,6.7,81,78,22,1.1,4,9,,0,29,30,,10
5.5,Gregg Sheppard,18,7,43,12.0,25,249,48,C,7.5,78,76,8,2.0,4,5,,1,30,39,,19
5.8,Carol Vadnais,12,0,10,7.0,29,256,56,D,10.0,74,79,28,4.2,2,6,,2,18,26,,129
4.1,Ken Hodge,7,0,7,13.1,30,175,43,RW,5.1,66,72,14,0.9,2,16,,0,23,29,,90
4.3,Don Marcotte,30,0,24,18.8,27,165,33,LW,5.8,64,80,1,1.5,2,1,,1,31,31,,76
3.4,Bobby Schmautz,20,0,23,13.5,29,156,30,RW,4.7,51,56,6,1.2,2,1,,2,21,22,,63
1.8,Andre Savard,19,0,16,12.7,21,150,25,C,3.1,44,77,1,1.2,2,0,,0,19,24,,45
1.1,Terry O'Reilly,13,0,15,16.1,23,93,20,RW,2.3,35,68,0,1.1,2,2,,0,15,20,,146
1.8,Wayne Cashman,9,0,7,14.7,29,75,22,LW,2.4,33,42,3,0.6,3,2,,0,11,19,,24
0.9,Dave Forbes,18,0,22,20.2,26,89,12,LW,2.3,30,69,0,1.3,2,0,,0,18,12,,80
0.5,Dallas Smith,3,0,30,2.1,33,146,20,D,5.9,23,79,0,5.4,1,0,,0,3,20,,84
-0.2,Al Sims,4,0,29,3.9,21,102,8,D,4.9,12,75,1,5.1,0,0,,1,4,6,,73
0.3,Hank Nowak,4,0,8,10.5,24,38,7,LW,0.8,11,21,0,0.4,1,0,,0,4,7,,26
-0.5,Darryl Edestrand,1,0,8,1.2,29,86,9,D,3.1,10,68,1,3.6,0,0,,0,1,8,,56
-1.5,Walt McKechnie,2,1,-6,8.3,27,36,3,C,-1.2,6,53,0,0.3,0,0,,0,3,3,,8
-0.2,Earl Anderson,2,0,5,8.3,23,24,4,RW,0.2,6,19,0,0.3,1,0,,0,2,4,,4
-0.2,Dave Hynes,4,0,3,26.7,23,15,0,LW,0.1,4,19,0,0.3,0,0,,0,4,0,,2
-0.2,Rod Graham,1,0,0,28.6,28,7,1,LW,-0.1,3,14,0,0.1,0,1,,0,2,1,,7
0.0,Gilles Gilbert,0,0,0,,25,0,1,G,9.3,1,53,0,0.0,0,0,,0,0,0,,10
0.0,Steve Langdon,0,0,1,,21,0,1,LW,0.1,1,1,0,0.0,0,0,,0,0,1,,0
0.0,Ken Broderick,0,0,0,,32,0,0,G,3.3,0,15,0,0.0,0,0,,0,0,0,,2
0.0,Ross Brooks,0,0,0,,37,0,0,G,3.2,0,17,0,0.0,0,0,,0,0,0,,0
0.0,Gordie Clark,0,0,0,0.0,22,1,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.8,Gary Doak,0,0,-3,0.0,28,27,0,D,0.8,0,40,0,1.6,0,0,,0,0,0,,30
0.0,Jake Rathwell,0,0,0,,27,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Craig Sarner,0,0,-3,0.0,25,5,0,RW,-0.3,0,7,0,0.0,0,0,,0,0,0,,0
