offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.7,Carson Cooper,0,0,0,,26,0,3,RW,9.4,31,36,0,0.7,0,0,,0,28,0,,10
8.3,Jimmy Herbert,0,0,0,,28,0,5,C,9.0,31,36,0,0.7,0,0,,0,26,0,,47
2.1,Lionel Hitchman,0,0,0,,24,0,4,D,4.7,11,36,0,2.7,0,0,,0,7,0,,70
2.2,Sprague Cleghorn,0,0,0,,35,0,5,D,4.2,11,28,0,2.1,0,0,,0,6,0,,49
1.2,Hago Harrington,0,0,0,,21,0,2,LW,1.7,9,26,0,0.5,0,0,,0,7,0,,6
1.2,Billy Stuart,0,0,0,,25,0,1,D,3.7,7,33,0,2.4,0,0,,0,6,0,,41
-0.2,Gerry Geran,0,0,0,,29,0,1,F,0.4,6,33,0,0.6,0,0,,0,5,0,,6
-0.3,Stan Jackson,0,0,0,,27,0,3,LW,0.2,6,28,0,0.5,0,0,,0,3,0,,30
0.2,Herb Mitchell,0,0,0,,30,0,0,D,2.1,3,26,0,1.9,0,0,,0,3,0,,14
-0.5,Norm Shay,0,0,0,,26,0,0,LW,-0.3,1,13,0,0.2,0,0,,0,1,0,,2
-2.0,Charles Cahill,0,0,0,,22,0,1,F,-1.4,1,31,0,0.6,0,0,,0,0,0,,4
-0.1,Fred Bergdinon,0,0,0,,19,0,0,F,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.5,John Brackenborough,0,0,0,,28,0,0,C,-0.4,0,7,0,0.1,0,0,,0,0,0,,0
-0.4,Bonner Larose,0,0,0,,24,0,0,F,-0.3,0,6,0,0.1,0,0,,0,0,0,,0
-0.2,Joe Matte,0,0,0,,32,0,0,RW/D,-0.2,0,3,0,0.1,0,0,,0,0,0,,0
-1.1,George Redding,0,0,0,,22,0,0,D,1.0,0,28,0,2.1,0,0,,0,0,0,,13
0.0,Moe Roberts,0,0,0,,20,0,0,G,0.0,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Werner Schnarr,0,0,0,,22,0,0,F,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.6,Phil Stevens,0,0,0,,32,0,0,D,0.6,0,17,0,1.3,0,0,,0,0,0,,0
0.0,Charles Stewart,0,0,0,,30,0,0,G,5.9,0,35,0,0.0,0,0,,0,0,0,,0
