shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,26,0,28,3,Carson Cooper,9.4,0.7,31,0,10,,36,0,8.7,0,/players/c/coopeca01.html
0,,C,,0,0,0,0,28,0,26,5,Jimmy Herbert,9.0,0.7,31,0,47,,36,0,8.3,0,/players/h/herbeji01.html
0,,D,,0,0,0,0,24,0,7,4,Lionel Hitchman,4.7,2.7,11,0,70,,36,0,2.1,0,/players/h/hitchli01.html
0,,D,,0,0,0,0,35,0,6,5,Sprague Cleghorn,4.2,2.1,11,0,49,,28,0,2.2,0,/players/c/cleghsp01.html
0,,LW,,0,0,0,0,21,0,7,2,Hago Harrington,1.7,0.5,9,0,6,,26,0,1.2,0,/players/h/harriha01.html
0,,D,,0,0,0,0,25,0,6,1,Billy Stuart,3.7,2.4,7,0,41,,33,0,1.2,0,/players/s/stuarbi01.html
0,,F,,0,0,0,0,29,0,5,1,Gerry Geran,0.4,0.6,6,0,6,,33,0,-0.2,0,/players/g/gerange01.html
0,,LW,,0,0,0,0,27,0,3,3,Stan Jackson,0.2,0.5,6,0,30,,28,0,-0.3,0,/players/j/jacksst01.html
0,,D,,0,0,0,0,30,0,3,0,Herb Mitchell,2.1,1.9,3,0,14,,26,0,0.2,0,/players/m/mitchhe01.html
0,,LW,,0,0,0,0,26,0,1,0,Norm Shay,-0.3,0.2,1,0,2,,13,0,-0.5,0,/players/s/shayno01.html
0,,F,,0,0,0,0,22,0,0,1,Charles Cahill,-1.4,0.6,1,0,4,,31,0,-2.0,0,/players/c/cahilch01.html
0,,F,,0,0,0,0,19,0,0,0,Fred Bergdinon,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/b/bergdfr01.html
0,,C,,0,0,0,0,28,0,0,0,John Brackenborough,-0.4,0.1,0,0,0,,7,0,-0.5,0,/players/b/brackjo01.html
0,,F,,0,0,0,0,24,0,0,0,Bonner Larose,-0.3,0.1,0,0,0,,6,0,-0.4,0,/players/l/larosbo01.html
0,,RW/D,,0,0,0,0,32,0,0,0,Joe Matte,-0.2,0.1,0,0,0,,3,0,-0.2,0,/players/m/mattejo01.html
0,,D,,0,0,0,0,22,0,0,0,George Redding,1.0,2.1,0,0,13,,28,0,-1.1,0,/players/r/reddige01.html
0,,G,,0,0,0,0,20,0,0,0,Moe Roberts,0.0,0.0,0,0,0,,2,0,0.0,0,/players/r/robermo01.html
0,,F,,0,0,0,0,22,0,0,0,Werner Schnarr,-0.1,0.0,0,0,0,,1,0,-0.1,0,/players/s/schnawe01.html
0,,D,,0,0,0,0,32,0,0,0,Phil Stevens,0.6,1.3,0,0,0,,17,0,-0.6,0,/players/s/steveph01.html
0,,G,,0,0,0,0,30,0,0,0,Charles Stewart,5.9,0.0,0,0,0,,35,0,0.0,0,/players/s/stewach01.html
