offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Milt Schmidt,0,0,0,,28,0,35,C,6.6,62,59,0,1.1,0,0,,0,27,0,,40
5.2,Bobby Bauer,0,0,0,,31,0,24,RW,6.2,54,58,0,1.0,0,0,,0,30,0,,4
4.3,Woody Dumart,0,0,0,,30,0,28,LW,5.4,52,60,0,1.1,0,0,,0,24,0,,12
2.4,Bill Cowley,0,0,0,,34,0,25,C,3.3,38,51,0,0.9,0,0,,0,13,0,,16
2.9,Joe Carveth,0,0,0,,28,0,15,RW,3.8,36,51,0,0.9,0,0,,0,21,0,,18
1.6,Don Gallinger,0,0,0,,21,0,19,C,2.5,30,47,0,0.8,0,0,,0,11,0,,12
1.8,Pat Egan,0,0,0,,28,0,18,D,6.1,25,60,0,4.3,0,0,,0,7,0,,89
0.4,Bep Guidolin,0,0,0,,21,0,13,LW,1.4,23,56,0,1.0,0,0,,0,10,0,,73
0.4,Ken Smith,0,0,0,,22,0,7,LW,1.5,21,60,0,1.1,0,0,,0,14,0,,4
-0.4,Terry Reardon,0,0,0,,27,0,14,C,0.6,20,60,0,1.1,0,0,,0,6,0,,17
0.6,Jack Crawford,0,0,0,,30,0,17,D,4.8,18,58,0,4.1,0,0,,0,1,0,,16
1.0,Murray Henderson,0,0,0,,25,0,12,D,5.0,17,57,0,4.1,0,0,,0,5,0,,63
0.6,Jack McGill,0,0,0,,26,0,9,LW,1.1,14,24,0,0.4,0,0,,0,5,0,,19
0.0,Mark Marquess,0,0,0,,21,0,4,RW,0.5,9,27,0,0.5,0,0,,0,5,0,,6
0.5,Babe Pratt,0,0,0,,31,0,4,D,2.7,8,31,0,2.2,0,0,,0,4,0,,25
0.1,Fern Flaman,0,0,0,,20,0,4,D,1.8,5,23,0,1.6,0,0,,0,1,0,,41
-0.4,Ed Barry,0,0,0,,27,0,3,LW,-0.1,4,19,0,0.3,0,0,,0,1,0,,2
0.5,Clare Martin,0,0,0,,24,0,0,D,0.9,3,6,0,0.4,0,0,,0,3,0,,0
-0.9,Bill Shill,0,0,0,,23,0,0,RW,-0.4,2,27,0,0.5,0,0,,0,2,0,,2
-1.4,Don Grosso,0,0,0,,31,0,2,LW,-0.8,2,33,0,0.6,0,0,,0,0,0,,2
-0.5,Norm McAtee,0,0,0,,25,0,1,C,-0.3,1,13,0,0.2,0,0,,0,0,0,,0
0.0,Frank Brimsek,0,0,0,,31,0,0,G,11.3,0,60,0,0.0,0,0,,0,0,0,,2
-0.1,Dit Clapper,0,0,0,,39,0,0,D,0.3,0,6,0,0.4,0,0,,0,0,0,,0
-0.2,Johnny Peirson,0,0,0,,21,0,0,RW,-0.2,0,5,0,0.1,0,0,,0,0,0,,0
