shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,28,0,27,35,Milt Schmidt,6.6,1.1,62,0,40,,59,0,5.6,0,/players/s/schmimi01.html
0,,RW,,0,0,0,0,31,0,30,24,Bobby Bauer,6.2,1.0,54,0,4,,58,0,5.2,0,/players/b/bauerbo01.html
0,,LW,,0,0,0,0,30,0,24,28,Woody Dumart,5.4,1.1,52,0,12,,60,0,4.3,0,/players/d/dumarwo01.html
0,,C,,0,0,0,0,34,0,13,25,Bill Cowley,3.3,0.9,38,0,16,,51,0,2.4,0,/players/c/cowlebi01.html
0,,RW,,0,0,0,0,28,0,21,15,Joe Carveth,3.8,0.9,36,0,18,,51,0,2.9,0,/players/c/carvejo01.html
0,,C,,0,0,0,0,21,0,11,19,Don Gallinger,2.5,0.8,30,0,12,,47,0,1.6,0,/players/g/gallido01.html
0,,D,,0,0,0,0,28,0,7,18,Pat Egan,6.1,4.3,25,0,89,,60,0,1.8,0,/players/e/eganpa01.html
0,,LW,,0,0,0,0,21,0,10,13,Bep Guidolin,1.4,1.0,23,0,73,,56,0,0.4,0,/players/g/guidobe01.html
0,,LW,,0,0,0,0,22,0,14,7,Ken Smith,1.5,1.1,21,0,4,,60,0,0.4,0,/players/s/smithke01.html
0,,C,,0,0,0,0,27,0,6,14,Terry Reardon,0.6,1.1,20,0,17,,60,0,-0.4,0,/players/r/reardte01.html
0,,D,,0,0,0,0,30,0,1,17,Jack Crawford,4.8,4.1,18,0,16,,58,0,0.6,0,/players/c/crawfja01.html
0,,D,,0,0,0,0,25,0,5,12,Murray Henderson,5.0,4.1,17,0,63,,57,0,1.0,0,/players/h/hendemu01.html
0,,LW,,0,0,0,0,26,0,5,9,Jack McGill,1.1,0.4,14,0,19,,24,0,0.6,0,/players/m/mcgilja02.html
0,,RW,,0,0,0,0,21,0,5,4,Mark Marquess,0.5,0.5,9,0,6,,27,0,0.0,0,/players/m/marquma01.html
0,,D,,0,0,0,0,31,0,4,4,Babe Pratt,2.7,2.2,8,0,25,,31,0,0.5,0,/players/p/prattba01.html
0,,D,,0,0,0,0,20,0,1,4,Fern Flaman,1.8,1.6,5,0,41,,23,0,0.1,0,/players/f/flamafe01.html
0,,LW,,0,0,0,0,27,0,1,3,Ed Barry,-0.1,0.3,4,0,2,,19,0,-0.4,0,/players/b/barryed01.html
0,,D,,0,0,0,0,24,0,3,0,Clare Martin,0.9,0.4,3,0,0,,6,0,0.5,0,/players/m/marticl01.html
0,,RW,,0,0,0,0,23,0,2,0,Bill Shill,-0.4,0.5,2,0,2,,27,0,-0.9,0,/players/s/shillbi01.html
0,,LW,,0,0,0,0,31,0,0,2,Don Grosso,-0.8,0.6,2,0,2,,33,0,-1.4,0,/players/g/grossdo01.html
0,,C,,0,0,0,0,25,0,0,1,Norm McAtee,-0.3,0.2,1,0,0,,13,0,-0.5,0,/players/m/mcateno01.html
0,,G,,0,0,0,0,31,0,0,0,Frank Brimsek,11.3,0.0,0,0,2,,60,0,0.0,0,/players/b/brimsfr01.html
0,,D,,0,0,0,0,39,0,0,0,Dit Clapper,0.3,0.4,0,0,0,,6,0,-0.1,0,/players/c/clappdi01.html
0,,RW,,0,0,0,0,21,0,0,0,Johnny Peirson,-0.2,0.1,0,0,0,,5,0,-0.2,0,/players/p/peirsjo01.html
