shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,33,0,21,29,Milt Schmidt,5.4,1.1,50,0,57,,69,0,4.4,0,/players/s/schmimi01.html
0,,RW,,0,0,0,0,26,0,20,30,Johnny Peirson,5.4,1.1,50,0,30,,68,0,4.3,0,/players/p/peirsjo01.html
0,,C,,0,0,0,0,21,0,20,17,Dave Creighton,4.6,0.8,37,0,18,,49,0,3.8,0,/players/c/creigda01.html
0,,LW,,0,0,0,0,21,0,12,19,Jack McIntyre,2.9,0.8,31,0,18,,52,0,2.1,0,/players/m/mcintja01.html
0,,RW,,0,0,0,0,24,0,15,12,Dunc Fisher,2.4,1.0,27,0,2,,65,0,1.4,0,/players/f/fishedu01.html
0,,LW,,0,0,0,0,23,0,13,12,Ed Sandford,1.9,1.0,25,0,54,,65,0,0.9,0,/players/s/sandfed01.html
0,,LW,,0,0,0,0,19,0,8,17,Real Chevrefils,2.5,0.5,25,0,8,,33,0,2.0,0,/players/c/chevrre01.html
0,,C,,0,0,0,0,22,0,12,12,Red Sullivan,1.7,1.0,24,0,24,,67,0,0.6,0,/players/s/sullire01.html
0,,D,,0,0,0,0,29,0,2,17,Bill Quackenbush,5.3,4.3,19,0,6,,69,0,1.0,0,/players/q/quackbi01.html
0,,LW,,0,0,0,0,31,0,8,9,Adam Brown,1.6,0.5,17,0,6,,33,0,1.1,0,/players/b/brownad01.html
0,,LW,,0,0,0,0,35,0,5,8,Woody Dumart,0.6,0.6,13,0,0,,39,0,0.0,0,/players/d/dumarwo01.html
0,,D,,0,0,0,0,28,0,1,12,Gus Kyle,4.6,4.3,13,0,127,,69,0,0.3,0,/players/k/kylegu01.html
0,,D,,0,0,0,0,29,0,5,7,Hal Laycoe,4.9,4.4,12,0,61,,70,0,0.6,0,/players/l/laycoha01.html
0,,RW,,0,0,0,0,27,0,5,5,Bill Ezinicki,0.7,0.4,10,0,47,,28,0,0.2,0,/players/e/ezinibi01.html
0,,C,,0,0,0,0,22,0,1,8,Fleming MacKell,0.1,0.5,9,0,24,,30,0,-0.4,0,/players/m/mackefl01.html
0,,D,,0,0,0,0,26,0,5,3,Ed Kryzanowski,4.5,4.4,8,0,33,,70,0,0.1,0,/players/k/kryzaed01.html
0,,LW,,0,0,0,0,21,0,3,4,Lorne Ferguson,0.2,0.4,7,0,14,,27,0,-0.3,0,/players/f/fergulo01.html
0,,RW,,0,0,0,0,20,0,2,4,Leo Labine,0.4,0.2,6,0,9,,15,0,0.1,0,/players/l/labinle01.html
0,,D,,0,0,0,0,30,0,0,6,Murray Henderson,3.1,3.5,6,0,51,,56,0,-0.4,0,/players/h/hendemu01.html
0,,RW,,0,0,0,0,26,0,0,5,Pentti Lund,-0.2,0.4,5,0,0,,23,0,-0.6,0,/players/l/lundpe01.html
0,,D,,0,0,0,0,27,0,2,2,Vic Lynn,1.2,0.8,4,0,4,,12,0,0.4,0,/players/l/lynnvi01.html
0,,C,,0,0,0,0,23,0,1,2,Ray Barry,-0.2,0.3,3,0,6,,18,0,-0.5,0,/players/b/barryra01.html
0,,RW,,0,0,0,0,36,0,1,1,Bobby Bauer,0.3,0.0,2,0,0,,1,0,0.3,0,/players/b/bauerbo01.html
0,,D,,0,0,0,0,20,0,0,2,Jim Morrison,0.8,0.9,2,0,2,,14,0,0.0,0,/players/m/morriji01.html
0,,G,,0,0,0,0,31,0,0,0,Jim Henry,12.3,0.0,0,0,0,,70,0,0.0,0,/players/h/henryji01.html
