offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Milt Schmidt,0,0,0,,33,0,29,C,5.4,50,69,0,1.1,0,0,,0,21,0,,57
4.3,Johnny Peirson,0,0,0,,26,0,30,RW,5.4,50,68,0,1.1,0,0,,0,20,0,,30
3.8,Dave Creighton,0,0,0,,21,0,17,C,4.6,37,49,0,0.8,0,0,,0,20,0,,18
2.1,Jack McIntyre,0,0,0,,21,0,19,LW,2.9,31,52,0,0.8,0,0,,0,12,0,,18
1.4,Dunc Fisher,0,0,0,,24,0,12,RW,2.4,27,65,0,1.0,0,0,,0,15,0,,2
0.9,Ed Sandford,0,0,0,,23,0,12,LW,1.9,25,65,0,1.0,0,0,,0,13,0,,54
2.0,Real Chevrefils,0,0,0,,19,0,17,LW,2.5,25,33,0,0.5,0,0,,0,8,0,,8
0.6,Red Sullivan,0,0,0,,22,0,12,C,1.7,24,67,0,1.0,0,0,,0,12,0,,24
1.0,Bill Quackenbush,0,0,0,,29,0,17,D,5.3,19,69,0,4.3,0,0,,0,2,0,,6
1.1,Adam Brown,0,0,0,,31,0,9,LW,1.6,17,33,0,0.5,0,0,,0,8,0,,6
0.0,Woody Dumart,0,0,0,,35,0,8,LW,0.6,13,39,0,0.6,0,0,,0,5,0,,0
0.3,Gus Kyle,0,0,0,,28,0,12,D,4.6,13,69,0,4.3,0,0,,0,1,0,,127
0.6,Hal Laycoe,0,0,0,,29,0,7,D,4.9,12,70,0,4.4,0,0,,0,5,0,,61
0.2,Bill Ezinicki,0,0,0,,27,0,5,RW,0.7,10,28,0,0.4,0,0,,0,5,0,,47
-0.4,Fleming MacKell,0,0,0,,22,0,8,C,0.1,9,30,0,0.5,0,0,,0,1,0,,24
0.1,Ed Kryzanowski,0,0,0,,26,0,3,D,4.5,8,70,0,4.4,0,0,,0,5,0,,33
-0.3,Lorne Ferguson,0,0,0,,21,0,4,LW,0.2,7,27,0,0.4,0,0,,0,3,0,,14
0.1,Leo Labine,0,0,0,,20,0,4,RW,0.4,6,15,0,0.2,0,0,,0,2,0,,9
-0.4,Murray Henderson,0,0,0,,30,0,6,D,3.1,6,56,0,3.5,0,0,,0,0,0,,51
-0.6,Pentti Lund,0,0,0,,26,0,5,RW,-0.2,5,23,0,0.4,0,0,,0,0,0,,0
0.4,Vic Lynn,0,0,0,,27,0,2,D,1.2,4,12,0,0.8,0,0,,0,2,0,,4
-0.5,Ray Barry,0,0,0,,23,0,2,C,-0.2,3,18,0,0.3,0,0,,0,1,0,,6
0.3,Bobby Bauer,0,0,0,,36,0,1,RW,0.3,2,1,0,0.0,0,0,,0,1,0,,0
0.0,Jim Morrison,0,0,0,,20,0,2,D,0.8,2,14,0,0.9,0,0,,0,0,0,,2
0.0,Jim Henry,0,0,0,,31,0,0,G,12.3,0,70,0,0.0,0,0,,0,0,0,,0
