shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:07,C,11.2,34,169,16,0,27,6,19,50,David Krejci,8.6,3.0,69,3,28,1530,80,39,5.6,16,/players/k/krejcda01.html
1,17:59,C,12.3,25,243,22,3,28,7,30,32,Patrice Bergeron,9.2,2.8,62,7,43,1439,80,38,6.4,4,/players/b/bergepa01.html
0,18:13,RW,14.4,21,209,26,0,36,8,30,31,Jarome Iginla,9.0,2.7,61,4,47,1421,78,34,6.3,10,/players/i/iginlja01.html
0,17:23,LW,15.7,26,153,21,0,25,5,24,35,Milan Lucic,7.9,2.5,59,3,91,1390,80,30,5.5,9,/players/l/lucicmi01.html
5,15:57,LW,16.8,27,149,19,0,25,5,25,28,Brad Marchand,7.8,2.7,53,1,64,1308,82,36,5.1,1,/players/m/marchbr03.html
0,14:42,RW,13.7,23,146,14,0,22,3,20,31,Reilly Smith,6.9,2.2,51,6,14,1206,82,28,4.6,8,/players/s/smithre01.html
0,14:16,C,12.4,21,129,11,0,28,3,16,32,Carl Soderberg,5.4,1.1,48,5,36,1041,73,4,4.3,11,/players/s/soderca01.html
0,24:39,D,10.1,17,168,7,1,36,3,17,23,Zdeno Chara,9.2,5.2,40,10,66,1898,77,25,4.1,5,/players/c/charazd01.html
0,17:31,D,7.7,13,183,8,0,22,2,14,26,Torey Krug,8.1,3.7,40,6,28,1383,79,18,4.4,13,/players/k/krugto01.html
0,16:32,RW,8.7,17,115,8,1,28,2,10,27,Loui Eriksson,3.9,1.5,37,2,6,1008,61,14,2.5,9,/players/e/erikslo01.html
0,19:06,D,6.1,14,114,5,0,20,1,7,18,Dougie Hamilton,5.9,3.8,25,2,40,1223,64,22,2.1,4,/players/h/hamildo01.html
