offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.2,Phil Esposito,25,1,19,12.3,25,284,49,C,9.4,84,74,19,1.3,3,9,,0,35,30,,21
6.3,John Bucyk,23,1,18,17.4,32,172,39,LW,7.5,69,72,10,1.2,4,6,,0,30,29,,8
5.7,John McKenzie,21,0,14,15.2,30,184,38,RW,6.8,66,74,4,1.1,4,7,,1,28,33,,107
4.8,Fred Stanfield,17,0,9,9.3,23,215,44,C,5.7,64,73,14,0.9,1,3,,0,20,30,,10
4.4,Ken Hodge,20,0,13,13.3,23,188,31,RW,5.5,56,74,3,1.0,3,5,,1,25,27,,31
3.5,Tommy Williams,18,0,24,13.2,27,136,32,RW,4.9,50,68,3,1.4,4,0,,0,18,29,,14
3.8,Derek Sanderson,19,1,11,12.8,21,187,25,C,4.8,49,71,1,1.0,6,4,,0,24,24,,98
3.6,Ted Green,4,0,14,6.2,27,113,36,D,6.8,43,72,7,3.2,0,3,,0,7,29,,133
3.1,Eddie Shack,19,0,1,11.8,30,195,19,LW,3.6,42,70,2,0.6,6,4,,0,23,17,,107
1.4,Ed Westfall,11,2,5,10.1,27,139,22,RW,2.2,36,73,1,0.7,2,1,,2,14,19,,38
3.3,Bobby Orr,8,0,30,6.4,19,172,20,D,6.9,31,46,8,3.6,1,3,,0,11,12,,63
1.7,Dallas Smith,4,0,33,2.5,26,159,23,D,6.3,27,74,1,4.7,1,0,,1,4,21,,65
-0.3,Glen Sather,6,2,9,14.5,24,55,12,LW,0.5,20,65,1,0.8,1,0,,1,8,10,,34
0.4,Don Awrey,3,0,18,3.3,24,92,12,D,4.0,15,74,1,3.6,0,0,,0,3,11,,150
-1.5,Skip Krake,2,3,9,10.4,24,48,7,C,-0.7,12,68,1,0.9,0,0,,1,5,5,,13
0.3,Gary Doak,2,0,13,3.8,21,53,10,D,3.0,12,59,1,2.8,1,0,,1,2,8,,100
-0.3,Ross Lonsberry,2,0,2,5.1,20,39,2,LW,-0.1,4,19,0,0.2,0,0,,0,2,2,,12
-0.2,Wayne Cashman,0,0,-5,0.0,22,12,4,LW,-0.3,4,12,1,-0.1,0,0,,0,0,3,,2
0.0,Gerry Cheevers,0,0,0,,27,0,2,G,6.9,2,47,0,0.0,0,0,,0,0,0,,8
0.0,John Arbour,0,0,1,0.0,22,3,1,D,0.2,1,4,0,0.2,0,0,,0,0,1,,11
-0.5,Ron Murphy,0,0,-2,0.0,34,17,1,LW,-0.5,1,12,0,0.0,0,0,,0,0,1,,4
-0.3,Barry Gibbs,0,0,-1,0.0,19,3,0,D,0.1,0,16,0,0.4,0,0,,0,0,0,,2
0.0,Andre Gill,0,0,0,,26,0,0,G,0.7,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Eddie Johnston,0,0,0,,32,0,0,G,3.8,0,28,0,0.0,0,0,,0,0,0,,0
