shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,12.3,30,284,25,0,25,3,35,49,Phil Esposito,9.4,1.3,84,9,21,,74,19,8.2,19,/players/e/esposph01.html
1,,LW,17.4,29,172,23,0,32,4,30,39,John Bucyk,7.5,1.2,69,6,8,,72,18,6.3,10,/players/b/bucykjo01.html
0,,RW,15.2,33,184,21,1,30,4,28,38,John McKenzie,6.8,1.1,66,7,107,,74,14,5.7,4,/players/m/mckenjo01.html
0,,C,9.3,30,215,17,0,23,1,20,44,Fred Stanfield,5.7,0.9,64,3,10,,73,9,4.8,14,/players/s/stanffr01.html
0,,RW,13.3,27,188,20,1,23,3,25,31,Ken Hodge,5.5,1.0,56,5,31,,74,13,4.4,3,/players/h/hodgeke01.html
0,,RW,13.2,29,136,18,0,27,4,18,32,Tommy Williams,4.9,1.4,50,0,14,,68,24,3.5,3,/players/w/willito01.html
1,,C,12.8,24,187,19,0,21,6,24,25,Derek Sanderson,4.8,1.0,49,4,98,,71,11,3.8,1,/players/s/sandede01.html
0,,D,6.2,29,113,4,0,27,0,7,36,Ted Green,6.8,3.2,43,3,133,,72,14,3.6,7,/players/g/greente01.html
0,,LW,11.8,17,195,19,0,30,6,23,19,Eddie Shack,3.6,0.6,42,4,107,,70,1,3.1,2,/players/s/shacked01.html
2,,RW,10.1,19,139,11,2,27,2,14,22,Ed Westfall,2.2,0.7,36,1,38,,73,5,1.4,1,/players/w/westfed01.html
0,,D,6.4,12,172,8,0,19,1,11,20,Bobby Orr,6.9,3.6,31,3,63,,46,30,3.3,8,/players/o/orrbo01.html
0,,D,2.5,21,159,4,1,26,1,4,23,Dallas Smith,6.3,4.7,27,0,65,,74,33,1.7,1,/players/s/smithda01.html
2,,LW,14.5,10,55,6,1,24,1,8,12,Glen Sather,0.5,0.8,20,0,34,,65,9,-0.3,1,/players/s/sathegl01.html
0,,D,3.3,11,92,3,0,24,0,3,12,Don Awrey,4.0,3.6,15,0,150,,74,18,0.4,1,/players/a/awreydo01.html
3,,C,10.4,5,48,2,1,24,0,5,7,Skip Krake,-0.7,0.9,12,0,13,,68,9,-1.5,1,/players/k/krakesk01.html
0,,D,3.8,8,53,2,1,21,1,2,10,Gary Doak,3.0,2.8,12,0,100,,59,13,0.3,1,/players/d/doakga01.html
0,,LW,5.1,2,39,2,0,20,0,2,2,Ross Lonsberry,-0.1,0.2,4,0,12,,19,2,-0.3,0,/players/l/lonsbro01.html
0,,LW,0.0,3,12,0,0,22,0,0,4,Wayne Cashman,-0.3,-0.1,4,0,2,,12,-5,-0.2,1,/players/c/cashmwa01.html
0,,G,,0,0,0,0,27,0,0,2,Gerry Cheevers,6.9,0.0,2,0,8,,47,0,0.0,0,/players/c/cheevge01.html
0,,D,0.0,1,3,0,0,22,0,0,1,John Arbour,0.2,0.2,1,0,11,,4,1,0.0,0,/players/a/arboujo01.html
0,,LW,0.0,1,17,0,0,34,0,0,1,Ron Murphy,-0.5,0.0,1,0,4,,12,-2,-0.5,0,/players/m/murphro01.html
0,,D,0.0,0,3,0,0,19,0,0,0,Barry Gibbs,0.1,0.4,0,0,2,,16,-1,-0.3,0,/players/g/gibbsba01.html
0,,G,,0,0,0,0,26,0,0,0,Andre Gill,0.7,0.0,0,0,0,,5,0,0.0,0,/players/g/gillan01.html
0,,G,,0,0,0,0,32,0,0,0,Eddie Johnston,3.8,0.0,0,0,0,,28,0,0.0,0,/players/j/johnsed01.html
