shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,D,8.0,46,413,18,2,21,3,33,87,Bobby Orr,19.6,6.7,120,11,125,,76,54,12.8,39,/players/o/orrbo01.html
1,,C,10.6,30,405,24,1,27,5,43,56,Phil Esposito,11.5,1.5,99,18,50,,76,28,9.9,25,/players/e/esposph01.html
1,,RW,14.8,17,196,19,0,32,6,29,41,John McKenzie,7.3,1.2,70,9,114,,72,20,6.0,24,/players/m/mckenjo01.html
0,,LW,16.3,20,190,17,0,34,6,31,38,John Bucyk,7.2,1.2,69,14,13,,76,19,6.0,18,/players/b/bucykjo01.html
0,,C,9.1,21,254,10,0,25,3,23,35,Fred Stanfield,5.1,0.8,58,13,14,,73,7,4.3,14,/players/s/stanffr01.html
0,,RW,12.6,22,198,19,0,25,5,25,29,Ken Hodge,5.2,1.1,54,6,87,,72,15,4.2,7,/players/h/hodgeke01.html
5,,C,10.1,16,179,8,2,23,2,18,23,Derek Sanderson,3.9,0.6,41,5,118,,50,8,3.3,5,/players/s/sandede01.html
0,,RW,8.9,14,158,14,8,29,0,14,22,Ed Westfall,2.7,1.2,36,0,28,,72,20,1.4,0,/players/w/westfed01.html
0,,LW,8.7,22,104,9,0,24,1,9,26,Wayne Cashman,2.3,1.3,35,0,79,,70,22,1.0,4,/players/c/cashmwa01.html
0,,LW,7.5,15,80,6,0,23,1,6,19,Wayne Carleton,1.5,0.5,25,0,23,,42,6,1.0,4,/players/c/carlewa01.html
1,,D,4.4,15,160,5,2,28,1,7,17,Dallas Smith,4.9,3.5,24,1,119,,75,9,1.4,0,/players/s/smithda01.html
0,,C/RW,7.6,15,92,5,0,22,0,7,16,Jim Lorentz,0.7,1.0,23,2,30,,68,14,-0.3,1,/players/l/lorenji01.html
0,,LW,14.1,11,78,9,0,21,2,11,11,Ace Bailey,1.5,1.0,22,2,82,,58,16,0.5,0,/players/b/bailega01.html
0,,D,3.1,9,96,3,0,26,0,3,10,Don Awrey,4.7,4.7,13,0,120,,73,27,0.0,1,/players/a/awreydo01.html
0,,LW,12.3,3,73,9,0,22,1,9,3,Don Marcotte,0.5,0.2,12,0,14,,35,-3,0.4,0,/players/m/marcodo01.html
0,,D,2.1,5,94,2,2,21,1,2,8,Rick Smith,3.2,3.5,10,0,65,,69,12,-0.3,1,/players/s/smithri01.html
0,,D,2.8,7,36,1,0,23,1,1,7,Gary Doak,2.1,2.2,8,0,63,,44,7,-0.1,0,/players/d/doakga01.html
0,,LW,5.7,5,35,2,0,36,2,2,5,Ron Murphy,0.1,0.2,7,0,8,,20,1,-0.1,0,/players/m/murphro01.html
1,,C,15.8,1,19,2,0,22,0,3,1,Jim Harrison,0.0,0.4,4,0,16,,23,6,-0.4,0,/players/h/harriji01.html
0,,D,20.0,2,5,1,0,27,0,1,3,Bill Speer,1.4,1.5,4,0,4,,27,6,-0.1,1,/players/s/speerbi01.html
0,,G,,0,0,0,0,34,0,0,2,Eddie Johnston,5.6,0.0,2,0,2,,37,0,0.0,0,/players/j/johnsed01.html
0,,RW,0.0,1,4,0,0,21,0,0,1,Tom Webster,0.0,0.0,1,0,2,,2,-1,0.0,0,/players/w/webstto01.html
0,,D,,0,0,0,0,22,0,0,0,Nick Beverley,0.0,0.1,0,0,2,,2,0,0.0,0,/players/b/beverni01.html
0,,G,,0,0,0,0,29,0,0,0,Gerry Cheevers,7.2,0.0,0,0,4,,41,0,0.0,0,/players/c/cheevge01.html
0,,LW,0.0,0,2,0,0,23,0,0,0,Bill Lesuk,-0.1,0.1,0,0,0,,3,1,-0.1,0,/players/l/lesukbi01.html
0,,RW,,0,0,0,0,20,0,0,0,Frank Spring,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/sprinfr01.html
0,,D,0.0,0,2,0,0,22,0,0,0,Barry Wilkins,0.0,0.2,0,0,2,,6,-1,-0.1,0,/players/w/wilkiba01.html
