offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
12.8,Bobby Orr,18,4,54,8.0,21,413,87,D,19.6,120,76,39,6.7,3,11,,2,33,46,,125
9.9,Phil Esposito,24,1,28,10.6,27,405,56,C,11.5,99,76,25,1.5,5,18,,1,43,30,,50
6.0,John McKenzie,19,1,20,14.8,32,196,41,RW,7.3,70,72,24,1.2,6,9,,0,29,17,,114
6.0,John Bucyk,17,0,19,16.3,34,190,38,LW,7.2,69,76,18,1.2,6,14,,0,31,20,,13
4.3,Fred Stanfield,10,0,7,9.1,25,254,35,C,5.1,58,73,14,0.8,3,13,,0,23,21,,14
4.2,Ken Hodge,19,0,15,12.6,25,198,29,RW,5.2,54,72,7,1.1,5,6,,0,25,22,,87
3.3,Derek Sanderson,8,5,8,10.1,23,179,23,C,3.9,41,50,5,0.6,2,5,,2,18,16,,118
1.4,Ed Westfall,14,0,20,8.9,29,158,22,RW,2.7,36,72,0,1.2,0,0,,8,14,14,,28
1.0,Wayne Cashman,9,0,22,8.7,24,104,26,LW,2.3,35,70,4,1.3,1,0,,0,9,22,,79
1.0,Wayne Carleton,6,0,6,7.5,23,80,19,LW,1.5,25,42,4,0.5,1,0,,0,6,15,,23
1.4,Dallas Smith,5,1,9,4.4,28,160,17,D,4.9,24,75,0,3.5,1,1,,2,7,15,,119
-0.3,Jim Lorentz,5,0,14,7.6,22,92,16,C/RW,0.7,23,68,1,1.0,0,2,,0,7,15,,30
0.5,Ace Bailey,9,0,16,14.1,21,78,11,LW,1.5,22,58,0,1.0,2,2,,0,11,11,,82
0.0,Don Awrey,3,0,27,3.1,26,96,10,D,4.7,13,73,1,4.7,0,0,,0,3,9,,120
0.4,Don Marcotte,9,0,-3,12.3,22,73,3,LW,0.5,12,35,0,0.2,1,0,,0,9,3,,14
-0.3,Rick Smith,2,0,12,2.1,21,94,8,D,3.2,10,69,1,3.5,1,0,,2,2,5,,65
-0.1,Gary Doak,1,0,7,2.8,23,36,7,D,2.1,8,44,0,2.2,1,0,,0,1,7,,63
-0.1,Ron Murphy,2,0,1,5.7,36,35,5,LW,0.1,7,20,0,0.2,2,0,,0,2,5,,8
-0.4,Jim Harrison,2,1,6,15.8,22,19,1,C,0.0,4,23,0,0.4,0,0,,0,3,1,,16
-0.1,Bill Speer,1,0,6,20.0,27,5,3,D,1.4,4,27,1,1.5,0,0,,0,1,2,,4
0.0,Eddie Johnston,0,0,0,,34,0,2,G,5.6,2,37,0,0.0,0,0,,0,0,0,,2
0.0,Tom Webster,0,0,-1,0.0,21,4,1,RW,0.0,1,2,0,0.0,0,0,,0,0,1,,2
0.0,Nick Beverley,0,0,0,,22,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,2
0.0,Gerry Cheevers,0,0,0,,29,0,0,G,7.2,0,41,0,0.0,0,0,,0,0,0,,4
-0.1,Bill Lesuk,0,0,1,0.0,23,2,0,LW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Frank Spring,0,0,0,,20,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Barry Wilkins,0,0,-1,0.0,22,2,0,D,0.0,0,6,0,0.2,0,0,,0,0,0,,2
