shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,21,0,22,30,Milt Schmidt,7.5,1.0,52,0,37,,48,0,6.5,0,/players/s/schmimi01.html
0,,LW,,0,0,0,0,23,0,22,21,Woody Dumart,6.4,1.0,43,0,16,,48,0,5.4,0,/players/d/dumarwo01.html
0,,RW,,0,0,0,0,24,0,17,26,Bobby Bauer,5.8,1.0,43,0,2,,48,0,4.8,0,/players/b/bauerbo01.html
0,,C,,0,0,0,0,27,0,13,27,Bill Cowley,5.0,1.0,40,0,24,,48,0,3.9,0,/players/c/cowlebi01.html
0,,LW,,0,0,0,0,27,0,21,10,Herb Cain,4.8,1.0,31,0,30,,48,0,3.8,0,/players/c/cainhe01.html
0,,LW,,0,0,0,0,23,0,18,12,Roy Conacher,4.9,0.7,30,0,9,,31,0,4.2,0,/players/c/conacro01.html
0,,D,,0,0,0,0,32,0,10,18,Dit Clapper,7.2,3.8,28,0,25,,44,0,3.4,0,/players/c/clappdi01.html
0,,D,,0,0,0,0,27,0,10,18,Flash Hollett,7.2,3.8,28,0,18,,44,0,3.4,0,/players/h/hollefl01.html
0,,C,,0,0,0,0,24,0,7,18,Art Jackson,2.5,1.0,25,0,6,,46,0,1.5,0,/players/j/jacksar01.html
0,,RW,,0,0,0,0,25,0,9,11,Mel Hill,2.4,0.8,20,0,19,,38,0,1.6,0,/players/h/hillme01.html
0,,RW,,0,0,0,0,23,0,10,8,Red Hamill,2.5,0.6,18,0,16,,30,0,1.8,0,/players/h/hamilre02.html
0,,LW,,0,0,0,0,28,0,2,6,Gord Pettinger,0.5,0.5,8,0,2,,24,0,0.0,0,/players/p/pettigo01.html
0,,RW,,0,0,0,0,27,0,2,6,Eddie Wiseman,0.7,0.4,8,0,0,,18,0,0.3,0,/players/w/wisemed01.html
0,,D,,0,0,0,0,22,0,2,4,Jack Shewchuk,3.8,4.0,6,0,55,,47,0,-0.2,0,/players/s/shewcja01.html
0,,D,,0,0,0,0,23,0,1,4,Jack Crawford,2.8,3.0,5,0,26,,35,0,-0.2,0,/players/c/crawfja01.html
0,,D,,0,0,0,0,27,0,0,5,Jack Portland,2.3,2.4,5,0,16,,28,0,-0.1,0,/players/p/portlja01.html
0,,D,,0,0,0,0,25,0,2,2,Des Smith,1.9,1.7,4,0,23,,20,0,0.2,0,/players/s/smithde01.html
0,,D,,0,0,0,0,37,0,2,1,Eddie Shore,0.8,0.3,3,0,4,,4,0,0.5,0,/players/s/shoreed01.html
0,,G,,0,0,0,0,24,0,0,0,Frank Brimsek,10.4,0.0,0,0,0,,48,0,0.0,0,/players/b/brimsfr01.html
0,,C,,0,0,0,0,22,0,0,0,Pat McReavy,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/m/mcreapa01.html
