offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Milt Schmidt,0,0,0,,21,0,30,C,7.5,52,48,0,1.0,0,0,,0,22,0,,37
5.4,Woody Dumart,0,0,0,,23,0,21,LW,6.4,43,48,0,1.0,0,0,,0,22,0,,16
4.8,Bobby Bauer,0,0,0,,24,0,26,RW,5.8,43,48,0,1.0,0,0,,0,17,0,,2
3.9,Bill Cowley,0,0,0,,27,0,27,C,5.0,40,48,0,1.0,0,0,,0,13,0,,24
3.8,Herb Cain,0,0,0,,27,0,10,LW,4.8,31,48,0,1.0,0,0,,0,21,0,,30
4.2,Roy Conacher,0,0,0,,23,0,12,LW,4.9,30,31,0,0.7,0,0,,0,18,0,,9
3.4,Dit Clapper,0,0,0,,32,0,18,D,7.2,28,44,0,3.8,0,0,,0,10,0,,25
3.4,Flash Hollett,0,0,0,,27,0,18,D,7.2,28,44,0,3.8,0,0,,0,10,0,,18
1.5,Art Jackson,0,0,0,,24,0,18,C,2.5,25,46,0,1.0,0,0,,0,7,0,,6
1.6,Mel Hill,0,0,0,,25,0,11,RW,2.4,20,38,0,0.8,0,0,,0,9,0,,19
1.8,Red Hamill,0,0,0,,23,0,8,RW,2.5,18,30,0,0.6,0,0,,0,10,0,,16
0.0,Gord Pettinger,0,0,0,,28,0,6,LW,0.5,8,24,0,0.5,0,0,,0,2,0,,2
0.3,Eddie Wiseman,0,0,0,,27,0,6,RW,0.7,8,18,0,0.4,0,0,,0,2,0,,0
-0.2,Jack Shewchuk,0,0,0,,22,0,4,D,3.8,6,47,0,4.0,0,0,,0,2,0,,55
-0.2,Jack Crawford,0,0,0,,23,0,4,D,2.8,5,35,0,3.0,0,0,,0,1,0,,26
-0.1,Jack Portland,0,0,0,,27,0,5,D,2.3,5,28,0,2.4,0,0,,0,0,0,,16
0.2,Des Smith,0,0,0,,25,0,2,D,1.9,4,20,0,1.7,0,0,,0,2,0,,23
0.5,Eddie Shore,0,0,0,,37,0,1,D,0.8,3,4,0,0.3,0,0,,0,2,0,,4
0.0,Frank Brimsek,0,0,0,,24,0,0,G,10.4,0,48,0,0.0,0,0,,0,0,0,,0
-0.1,Pat McReavy,0,0,0,,22,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
