offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Herb Cain,0,0,0,,31,0,46,LW,6.2,82,48,0,0.4,0,0,,0,36,0,,4
5.2,Bill Cowley,0,0,0,,31,0,41,C,5.5,71,36,0,0.3,0,0,,0,30,0,,12
4.2,Art Jackson,0,0,0,,28,0,41,RW,4.6,69,49,0,0.4,0,0,,0,28,0,,8
2.3,Buzz Boll,0,0,0,,32,0,25,LW,2.7,44,39,0,0.4,0,0,,0,19,0,,2
1.5,Norm Calladine,0,0,0,,27,0,27,C,1.9,43,49,0,0.4,0,0,,0,16,0,,8
1.6,Bep Guidolin,0,0,0,,18,0,25,RW,2.0,42,47,0,0.4,0,0,,0,17,0,,58
0.7,Busher Jackson,0,0,0,,33,0,21,LW,1.1,32,42,0,0.4,0,0,,0,11,0,,25
1.3,Dit Clapper,0,0,0,,36,0,25,D,3.1,31,50,0,1.8,0,0,,0,6,0,,13
1.8,Pat Egan,0,0,0,,25,0,13,D,2.7,24,25,0,0.9,0,0,,0,11,0,,55
0.8,Jack Crawford,0,0,0,,27,0,16,D,2.0,20,34,0,1.2,0,0,,0,4,0,,8
0.9,Don Gallinger,0,0,0,,18,0,5,C,1.1,18,23,0,0.2,0,0,,0,13,0,,6
1.1,Flash Hollett,0,0,0,,31,0,7,D,2.0,16,25,0,0.9,0,0,,0,9,0,,4
0.3,Russ Kopak,0,0,0,,19,0,9,C,0.5,16,24,0,0.2,0,0,,0,7,0,,0
-0.1,Alan Rittinger,0,0,0,,19,0,7,RW,0.0,10,19,0,0.2,0,0,,0,3,0,,0
-0.3,Aldo Palazzari,0,0,0,,25,0,3,RW,0.0,9,24,0,0.2,0,0,,0,6,0,,4
0.4,Guy Labrie,0,0,0,,23,0,7,D,0.9,9,15,0,0.5,0,0,,0,2,0,,2
-0.3,Tom Brennan,0,0,0,,22,0,1,RW,-0.2,3,11,0,0.1,0,0,,0,2,0,,2
-0.3,Chuck Scherza,0,0,0,,20,0,1,LW,-0.2,2,9,0,0.1,0,0,,0,1,0,,6
-0.4,Ossie Aubuchon,0,0,0,,27,0,0,LW,-0.3,1,9,0,0.1,0,0,,0,1,0,,0
-0.2,Clarence Schmidt,0,0,0,,18,0,0,LW,-0.2,1,7,0,0.1,0,0,,0,1,0,,2
-0.2,Irwin Boyd,0,0,0,,35,0,1,RW,-0.2,1,5,0,0.0,0,0,,0,0,0,,0
0.0,Bert Gardiner,0,0,0,,30,0,1,G,3.7,1,41,0,0.0,0,0,,0,0,0,,0
0.0,George Abbott,0,0,0,,32,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Maurice Courteau,0,0,0,,23,0,0,G,0.4,0,6,0,0.0,0,0,,0,0,0,,0
-0.2,Ab DeMarco,0,0,0,,27,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Jimmy Franks,0,0,0,,29,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Benny Grant,0,0,0,,35,0,0,G,-0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Otto Schmidt,0,0,0,,17,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
-0.2,John Wilkinson,0,0,0,,32,0,0,D,0.1,0,9,0,0.3,0,0,,0,0,0,,6
