shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,31,0,36,46,Herb Cain,6.2,0.4,82,0,4,,48,0,5.7,0,/players/c/cainhe01.html
0,,C,,0,0,0,0,31,0,30,41,Bill Cowley,5.5,0.3,71,0,12,,36,0,5.2,0,/players/c/cowlebi01.html
0,,RW,,0,0,0,0,28,0,28,41,Art Jackson,4.6,0.4,69,0,8,,49,0,4.2,0,/players/j/jacksar01.html
0,,LW,,0,0,0,0,32,0,19,25,Buzz Boll,2.7,0.4,44,0,2,,39,0,2.3,0,/players/b/bollbu01.html
0,,C,,0,0,0,0,27,0,16,27,Norm Calladine,1.9,0.4,43,0,8,,49,0,1.5,0,/players/c/callano01.html
0,,RW,,0,0,0,0,18,0,17,25,Bep Guidolin,2.0,0.4,42,0,58,,47,0,1.6,0,/players/g/guidobe01.html
0,,LW,,0,0,0,0,33,0,11,21,Busher Jackson,1.1,0.4,32,0,25,,42,0,0.7,0,/players/j/jacksbu01.html
0,,D,,0,0,0,0,36,0,6,25,Dit Clapper,3.1,1.8,31,0,13,,50,0,1.3,0,/players/c/clappdi01.html
0,,D,,0,0,0,0,25,0,11,13,Pat Egan,2.7,0.9,24,0,55,,25,0,1.8,0,/players/e/eganpa01.html
0,,D,,0,0,0,0,27,0,4,16,Jack Crawford,2.0,1.2,20,0,8,,34,0,0.8,0,/players/c/crawfja01.html
0,,C,,0,0,0,0,18,0,13,5,Don Gallinger,1.1,0.2,18,0,6,,23,0,0.9,0,/players/g/gallido01.html
0,,D,,0,0,0,0,31,0,9,7,Flash Hollett,2.0,0.9,16,0,4,,25,0,1.1,0,/players/h/hollefl01.html
0,,C,,0,0,0,0,19,0,7,9,Russ Kopak,0.5,0.2,16,0,0,,24,0,0.3,0,/players/k/kopakru01.html
0,,RW,,0,0,0,0,19,0,3,7,Alan Rittinger,0.0,0.2,10,0,0,,19,0,-0.1,0,/players/r/rittial01.html
0,,RW,,0,0,0,0,25,0,6,3,Aldo Palazzari,0.0,0.2,9,0,4,,24,0,-0.3,0,/players/p/palazal01.html
0,,D,,0,0,0,0,23,0,2,7,Guy Labrie,0.9,0.5,9,0,2,,15,0,0.4,0,/players/l/labrigu01.html
0,,RW,,0,0,0,0,22,0,2,1,Tom Brennan,-0.2,0.1,3,0,2,,11,0,-0.3,0,/players/b/brennto01.html
0,,LW,,0,0,0,0,20,0,1,1,Chuck Scherza,-0.2,0.1,2,0,6,,9,0,-0.3,0,/players/s/scherch01.html
0,,LW,,0,0,0,0,27,0,1,0,Ossie Aubuchon,-0.3,0.1,1,0,0,,9,0,-0.4,0,/players/a/aubucos01.html
0,,LW,,0,0,0,0,18,0,1,0,Clarence Schmidt,-0.2,0.1,1,0,2,,7,0,-0.2,0,/players/s/schmicl01.html
0,,RW,,0,0,0,0,35,0,0,1,Irwin Boyd,-0.2,0.0,1,0,0,,5,0,-0.2,0,/players/b/boydir01.html
0,,G,,0,0,0,0,30,0,0,1,Bert Gardiner,3.7,0.0,1,0,0,,41,0,0.0,0,/players/g/gardibe01.html
0,,G,,0,0,0,0,32,0,0,0,George Abbott,0.0,0.0,0,0,0,,1,0,0.0,0,/players/a/abbotge01.html
0,,G,,0,0,0,0,23,0,0,0,Maurice Courteau,0.4,0.0,0,0,0,,6,0,0.0,0,/players/c/courtma01.html
0,,C,,0,0,0,0,27,0,0,0,Ab DeMarco,-0.1,0.0,0,0,0,,3,0,-0.2,0,/players/d/demarab01.html
0,,G,,0,0,0,0,29,0,0,0,Jimmy Franks,0.0,0.0,0,0,0,,1,0,0.0,0,/players/f/frankji01.html
0,,G,,0,0,0,0,35,0,0,0,Benny Grant,-0.2,0.0,0,0,0,,1,0,0.0,0,/players/g/grantbe01.html
0,,D,,0,0,0,0,17,0,0,0,Otto Schmidt,0.0,0.1,0,0,0,,2,0,-0.1,0,/players/s/schmiot01.html
0,,D,,0,0,0,0,32,0,0,0,John Wilkinson,0.1,0.3,0,0,6,,9,0,-0.2,0,/players/w/wilkijo01.html
