shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:31,C,7.7,34,196,11,2,30,2,15,63,Marc Savard,7.6,1.7,78,4,66,1519,74,3,5.8,27,/players/s/savarma01.html
1,18:00,LW,11.8,16,229,16,0,29,5,27,29,Marco Sturm,6.9,2.0,56,10,40,1440,80,11,5.0,13,/players/s/sturmma01.html
1,26:50,D,8.2,17,207,7,1,30,0,17,34,Zdeno Chara,10.5,5.4,51,9,114,2067,77,14,5.1,16,/players/c/charazd01.html
3,17:41,RW,15.0,12,147,13,0,25,3,22,17,Chuck Kobasew,4.6,1.6,39,6,29,1290,73,6,3.0,5,/players/k/kobasch01.html
0,15:14,RW,8.9,16,213,14,0,20,3,19,18,Phil Kessel,3.6,1.1,37,5,28,1249,82,-6,2.5,2,/players/k/kesseph01.html
0,25:09,D,7.6,12,171,4,0,24,1,13,23,Dennis Wideman,8.2,5.1,36,9,70,2038,81,11,3.0,11,/players/w/widemde01.html
0,16:26,C,7.8,19,141,10,1,33,5,11,22,Glen Metropolit,2.2,1.3,33,1,36,1347,82,-3,0.9,2,/players/m/metrogl01.html
0,18:13,RW,10.8,9,158,10,0,35,2,17,13,Glen Murray,2.9,1.1,30,7,50,1147,63,-4,1.8,4,/players/m/murragl01.html
2,17:36,LW,13.0,14,100,11,2,32,2,13,16,P.J. Axelsson,2.7,1.9,29,0,15,1320,75,11,0.8,0,/players/a/axelspj01.html
0,12:07,LW,9.1,17,88,7,0,19,4,8,19,Milan Lucic,2.1,0.9,27,1,89,933,77,-2,1.1,2,/players/l/lucicmi01.html
1,14:55,C,8.2,11,73,4,1,21,0,6,21,David Krejci,2.0,0.8,27,1,20,835,56,-3,1.2,9,/players/k/krejcda01.html
0,14:58,LW,9.9,11,91,9,0,30,0,9,17,Peter Schaefer,2.3,1.2,26,0,18,943,63,4,1.1,6,/players/s/schaepe01.html
0,22:15,D,1.4,9,71,1,1,28,0,1,14,Andrew Ference,1.8,1.5,15,0,50,1312,59,-14,0.2,4,/players/f/ferenan01.html
0,20:45,D,7.4,5,68,5,0,35,3,5,8,Aaron Ward,4.0,3.5,13,0,54,1348,65,9,0.4,3,/players/w/wardaa01.html
0,8:16,C,17.5,3,40,7,0,22,1,7,3,Petteri Nokelainen,1.0,0.5,10,0,19,472,57,0,0.5,0,/players/n/nokelpe01.html
0,15:22,D,6.7,3,60,4,0,23,1,4,4,Mark Stuart,2.6,2.8,8,0,81,1261,82,2,-0.1,1,/players/s/stuarma01.html
0,7:24,LW,6.2,3,65,4,0,30,1,4,3,Shawn Thornton,0.4,0.4,7,0,74,429,58,-1,0.0,0,/players/t/thornsh01.html
0,18:10,C,12.5,3,24,1,0,22,0,3,4,Patrice Bergeron,0.8,0.3,7,2,2,182,10,2,0.6,1,/players/b/bergepa01.html
0,8:50,C,2.5,6,40,1,0,20,1,1,6,Vladimir Sobotka,0.1,0.5,7,0,24,424,48,1,-0.4,0,/players/s/sobotvl01.html
0,12:48,RW,0.0,6,30,0,0,25,0,0,6,Brandon Bochenski,0.3,0.4,6,0,6,256,20,2,-0.1,0,/players/b/bochebr01.html
1,14:42,D,3.6,4,28,0,0,32,0,1,4,Shane Hnidy,0.9,1.0,5,0,41,632,43,-4,-0.1,0,/players/h/hnidysh01.html
0,13:35,D,9.1,2,11,0,0,21,0,1,4,Matt Lashoff,0.7,0.3,5,1,0,244,18,-2,0.4,2,/players/l/lashoma01.html
0,8:15,LW,5.1,1,39,2,1,28,1,2,2,Jeremy Reich,-0.4,0.3,4,0,78,479,58,-5,-0.7,0,/players/r/reichje01.html
0,20:37,D,0.0,2,25,0,0,26,0,0,2,Andrew Alberts,1.2,1.8,2,0,39,722,35,4,-0.6,0,/players/a/alberan01.html
0,10:36,D,0.0,0,6,0,0,22,0,0,1,Matt Hunwick,0.2,0.2,1,0,4,138,13,-1,0.0,1,/players/h/hunwima01.html
0,9:53,D,0.0,0,10,0,0,29,0,0,0,Bobby Allen,0.0,0.2,0,0,2,188,19,-2,-0.2,0,/players/a/allenbo01.html
0,52:45,G,,0,0,0,0,27,0,0,0,Alex Auld,4.2,0.0,0,0,0,1213,23,0,0.0,0,/players/a/auldal01.html
0,61:02,G,,0,0,0,0,33,0,0,0,Manny Fernandez,-0.3,0.0,0,0,0,244,4,0,0.0,0,/players/f/fernama01.html
0,7:57,RW,,0,0,0,0,29,0,0,0,Jeff Hoggan,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/h/hoggaje01.html
0,11:04,LW,0.0,0,8,0,0,24,0,0,0,Pascal Pelletier,-0.2,0.0,0,0,0,66,6,-2,-0.2,0,/players/p/pellepa01.html
0,46:06,G,,0,0,0,0,20,0,0,0,Tuukka Rask,0.3,0.0,0,0,0,184,4,0,0.0,0,/players/r/rasktu01.html
0,58:38,G,,0,0,0,0,33,0,0,0,Tim Thomas,13.2,0.0,0,0,2,3342,57,0,0.0,0,/players/t/thomati01.html
