offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Marc Savard,11,0,3,7.7,30,196,63,C,7.6,78,74,27,1.7,2,4,1519,2,15,34,20:31,66
5.0,Marco Sturm,16,1,11,11.8,29,229,29,LW,6.9,56,80,13,2.0,5,10,1440,0,27,16,18:00,40
5.1,Zdeno Chara,7,1,14,8.2,30,207,34,D,10.5,51,77,16,5.4,0,9,2067,1,17,17,26:50,114
3.0,Chuck Kobasew,13,3,6,15.0,25,147,17,RW,4.6,39,73,5,1.6,3,6,1290,0,22,12,17:41,29
2.5,Phil Kessel,14,0,-6,8.9,20,213,18,RW,3.6,37,82,2,1.1,3,5,1249,0,19,16,15:14,28
3.0,Dennis Wideman,4,0,11,7.6,24,171,23,D,8.2,36,81,11,5.1,1,9,2038,0,13,12,25:09,70
0.9,Glen Metropolit,10,0,-3,7.8,33,141,22,C,2.2,33,82,2,1.3,5,1,1347,1,11,19,16:26,36
1.8,Glen Murray,10,0,-4,10.8,35,158,13,RW,2.9,30,63,4,1.1,2,7,1147,0,17,9,18:13,50
0.8,P.J. Axelsson,11,2,11,13.0,32,100,16,LW,2.7,29,75,0,1.9,2,0,1320,2,13,14,17:36,15
1.1,Milan Lucic,7,0,-2,9.1,19,88,19,LW,2.1,27,77,2,0.9,4,1,933,0,8,17,12:07,89
1.2,David Krejci,4,1,-3,8.2,21,73,21,C,2.0,27,56,9,0.8,0,1,835,1,6,11,14:55,20
1.1,Peter Schaefer,9,0,4,9.9,30,91,17,LW,2.3,26,63,6,1.2,0,0,943,0,9,11,14:58,18
0.2,Andrew Ference,1,0,-14,1.4,28,71,14,D,1.8,15,59,4,1.5,0,0,1312,1,1,9,22:15,50
0.4,Aaron Ward,5,0,9,7.4,35,68,8,D,4.0,13,65,3,3.5,3,0,1348,0,5,5,20:45,54
0.5,Petteri Nokelainen,7,0,0,17.5,22,40,3,C,1.0,10,57,0,0.5,1,0,472,0,7,3,8:16,19
-0.1,Mark Stuart,4,0,2,6.7,23,60,4,D,2.6,8,82,1,2.8,1,0,1261,0,4,3,15:22,81
0.0,Shawn Thornton,4,0,-1,6.2,30,65,3,LW,0.4,7,58,0,0.4,1,0,429,0,4,3,7:24,74
0.6,Patrice Bergeron,1,0,2,12.5,22,24,4,C,0.8,7,10,1,0.3,0,2,182,0,3,3,18:10,2
-0.4,Vladimir Sobotka,1,0,1,2.5,20,40,6,C,0.1,7,48,0,0.5,1,0,424,0,1,6,8:50,24
-0.1,Brandon Bochenski,0,0,2,0.0,25,30,6,RW,0.3,6,20,0,0.4,0,0,256,0,0,6,12:48,6
-0.1,Shane Hnidy,0,1,-4,3.6,32,28,4,D,0.9,5,43,0,1.0,0,0,632,0,1,4,14:42,41
0.4,Matt Lashoff,0,0,-2,9.1,21,11,4,D,0.7,5,18,2,0.3,0,1,244,0,1,2,13:35,0
-0.7,Jeremy Reich,2,0,-5,5.1,28,39,2,LW,-0.4,4,58,0,0.3,1,0,479,1,2,1,8:15,78
-0.6,Andrew Alberts,0,0,4,0.0,26,25,2,D,1.2,2,35,0,1.8,0,0,722,0,0,2,20:37,39
0.0,Matt Hunwick,0,0,-1,0.0,22,6,1,D,0.2,1,13,1,0.2,0,0,138,0,0,0,10:36,4
-0.2,Bobby Allen,0,0,-2,0.0,29,10,0,D,0.0,0,19,0,0.2,0,0,188,0,0,0,9:53,2
0.0,Alex Auld,0,0,0,,27,0,0,G,4.2,0,23,0,0.0,0,0,1213,0,0,0,52:45,0
0.0,Manny Fernandez,0,0,0,,33,0,0,G,-0.3,0,4,0,0.0,0,0,244,0,0,0,61:02,0
0.0,Jeff Hoggan,0,0,0,,29,0,0,RW,0.0,0,1,0,0.0,0,0,8,0,0,0,7:57,0
-0.2,Pascal Pelletier,0,0,-2,0.0,24,8,0,LW,-0.2,0,6,0,0.0,0,0,66,0,0,0,11:04,0
0.0,Tuukka Rask,0,0,0,,20,0,0,G,0.3,0,4,0,0.0,0,0,184,0,0,0,46:06,0
0.0,Tim Thomas,0,0,0,,33,0,0,G,13.2,0,57,0,0.0,0,0,3342,0,0,0,58:38,2
