offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Ray Bourque,9,1,30,6.0,24,333,66,D,11.5,86,73,26,5.7,1,10,,3,20,37,,53
4.2,Rick Middleton,15,3,2,17.8,31,169,46,RW,5.4,76,80,12,1.2,3,12,,3,30,31,,6
4.0,Ken Linseman,19,1,22,15.4,26,162,49,C,5.6,74,74,18,1.6,5,5,,0,25,31,,126
4.1,Tom Fergus,26,0,14,16.4,22,183,43,LW,5.6,73,79,15,1.5,2,4,,0,30,28,,75
4.0,Keith Crowder,18,0,31,18.5,26,173,38,RW,5.9,70,79,7,1.9,1,14,,0,32,31,,152
4.2,Charlie Simmer,21,0,14,25.8,30,128,30,LW,5.5,63,63,8,1.3,5,12,,0,33,22,,35
3.3,Mike O'Connell,7,0,3,5.8,29,257,40,D,7.8,55,78,20,4.5,2,8,,1,15,19,,64
0.9,Steve Kasper,11,5,-12,11.1,23,144,24,C,1.7,40,77,0,0.8,1,0,,4,16,20,,33
1.7,Butch Goring,9,2,-8,15.5,35,84,21,C,2.1,34,39,8,0.3,2,2,,1,13,12,,6
0.3,Louis Sleigher,12,0,-2,11.8,26,102,19,RW,1.2,31,70,1,0.9,2,0,,0,12,18,,45
0.5,Terry O'Reilly,12,1,-18,21.3,33,61,17,RW,1.0,30,63,2,0.4,2,0,,0,13,15,,168
0.3,Geoff Courtnall,12,0,-3,13.2,22,91,16,LW,1.1,28,64,0,0.8,1,0,,0,12,16,,82
1.5,Dave Reid,12,0,-1,26.9,20,52,13,LW,2.0,27,35,4,0.5,5,2,,0,14,9,,27
0.1,Mats Thelin,5,0,9,5.5,23,91,13,D,4.7,18,73,4,4.6,2,0,,1,5,8,,9
-0.2,John Blum,3,0,0,8.3,25,36,13,D,4.0,16,75,0,4.2,0,0,,0,3,13,,263
-0.3,Mike Milbury,2,1,-6,3.6,32,84,13,D,3.8,16,78,0,4.1,0,0,,0,3,13,,152
-0.1,Dave Donnelly,5,1,-1,18.2,22,33,8,C,0.4,14,38,0,0.5,1,0,,0,6,8,,46
0.4,Morris Lukowich,5,0,7,17.2,28,29,8,LW,0.9,13,22,0,0.5,1,0,,0,5,8,,21
0.2,Dave Silk,7,0,3,17.5,27,40,5,RW,0.7,12,29,2,0.5,0,0,,0,7,3,,22
0.3,Barry Pederson,2,2,-11,11.4,23,35,8,C,0.3,12,22,4,0.0,0,0,,0,4,4,,10
-0.3,Lyndon Byers,3,0,0,12.0,20,25,8,RW,0.2,11,33,0,0.5,0,0,,0,3,8,,41
-1.1,Jim Nill,1,0,-11,4.3,26,23,9,RW,-0.7,10,49,0,0.4,0,0,,1,1,8,,62
-0.4,Frank Simonetti,1,0,-1,2.8,22,36,5,D,2.0,6,43,1,2.4,0,0,,0,1,4,,26
-0.7,Nevin Markwart,0,0,-1,0.0,20,5,4,LW,-0.4,4,26,0,0.3,0,0,,1,0,3,,36
-1.1,Brian Curran,0,0,-8,0.0,21,17,1,D,1.7,1,56,0,2.7,0,0,,0,0,1,,158
0.0,Cleon Daskalakis,0,0,0,,22,0,0,G,0.3,0,8,0,0.0,0,0,,0,0,0,,0
-0.2,Greg Johnston,0,0,-1,0.0,20,1,0,RW,-0.2,0,6,0,0.1,0,0,,0,0,0,,0
0.0,Doug Keans,0,0,0,,27,0,0,G,3.7,0,25,0,0.0,0,0,,0,0,0,,6
-0.2,Doug Kostynski,0,0,0,0.0,21,4,0,C,-0.1,0,6,0,0.1,0,0,,0,0,0,,2
0.0,Doug Morrison,0,0,0,0.0,24,1,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Pete Peeters,0,0,0,,27,0,0,G,6.4,0,51,0,0.0,0,0,,0,0,0,,20
0.0,Don Sylvestri,0,0,0,,23,0,0,G,0.3,0,3,0,0.0,0,0,,0,0,0,,2
