shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,D,6.0,37,333,9,3,24,1,20,66,Ray Bourque,11.5,5.7,86,10,53,,73,30,5.9,26,/players/b/bourqra01.html
3,,RW,17.8,31,169,15,3,31,3,30,46,Rick Middleton,5.4,1.2,76,12,6,,80,2,4.2,12,/players/m/middlri01.html
1,,C,15.4,31,162,19,0,26,5,25,49,Ken Linseman,5.6,1.6,74,5,126,,74,22,4.0,18,/players/l/linseke01.html
0,,LW,16.4,28,183,26,0,22,2,30,43,Tom Fergus,5.6,1.5,73,4,75,,79,14,4.1,15,/players/f/ferguto01.html
0,,RW,18.5,31,173,18,0,26,1,32,38,Keith Crowder,5.9,1.9,70,14,152,,79,31,4.0,7,/players/c/crowdke01.html
0,,LW,25.8,22,128,21,0,30,5,33,30,Charlie Simmer,5.5,1.3,63,12,35,,63,14,4.2,8,/players/s/simmech01.html
0,,D,5.8,19,257,7,1,29,2,15,40,Mike O'Connell,7.8,4.5,55,8,64,,78,3,3.3,20,/players/o/oconnmi01.html
5,,C,11.1,20,144,11,4,23,1,16,24,Steve Kasper,1.7,0.8,40,0,33,,77,-12,0.9,0,/players/k/kaspest01.html
2,,C,15.5,12,84,9,1,35,2,13,21,Butch Goring,2.1,0.3,34,2,6,,39,-8,1.7,8,/players/g/gorinbu01.html
0,,RW,11.8,18,102,12,0,26,2,12,19,Louis Sleigher,1.2,0.9,31,0,45,,70,-2,0.3,1,/players/s/sleiglo01.html
1,,RW,21.3,15,61,12,0,33,2,13,17,Terry O'Reilly,1.0,0.4,30,0,168,,63,-18,0.5,2,/players/o/oreilte01.html
0,,LW,13.2,16,91,12,0,22,1,12,16,Geoff Courtnall,1.1,0.8,28,0,82,,64,-3,0.3,0,/players/c/courtge01.html
0,,LW,26.9,9,52,12,0,20,5,14,13,Dave Reid,2.0,0.5,27,2,27,,35,-1,1.5,4,/players/r/reidda02.html
0,,D,5.5,8,91,5,1,23,2,5,13,Mats Thelin,4.7,4.6,18,0,9,,73,9,0.1,4,/players/t/thelima01.html
0,,D,8.3,13,36,3,0,25,0,3,13,John Blum,4.0,4.2,16,0,263,,75,0,-0.2,0,/players/b/blumjo01.html
1,,D,3.6,13,84,2,0,32,0,3,13,Mike Milbury,3.8,4.1,16,0,152,,78,-6,-0.3,0,/players/m/milbumi01.html
1,,C,18.2,8,33,5,0,22,1,6,8,Dave Donnelly,0.4,0.5,14,0,46,,38,-1,-0.1,0,/players/d/donneda01.html
0,,LW,17.2,8,29,5,0,28,1,5,8,Morris Lukowich,0.9,0.5,13,0,21,,22,7,0.4,0,/players/l/lukowmo01.html
0,,RW,17.5,3,40,7,0,27,0,7,5,Dave Silk,0.7,0.5,12,0,22,,29,3,0.2,2,/players/s/silkda01.html
2,,C,11.4,4,35,2,0,23,0,4,8,Barry Pederson,0.3,0.0,12,0,10,,22,-11,0.3,4,/players/p/pederba01.html
0,,RW,12.0,8,25,3,0,20,0,3,8,Lyndon Byers,0.2,0.5,11,0,41,,33,0,-0.3,0,/players/b/byersly01.html
0,,RW,4.3,8,23,1,1,26,0,1,9,Jim Nill,-0.7,0.4,10,0,62,,49,-11,-1.1,0,/players/n/nillji01.html
0,,D,2.8,4,36,1,0,22,0,1,5,Frank Simonetti,2.0,2.4,6,0,26,,43,-1,-0.4,1,/players/s/simonfr01.html
0,,LW,0.0,3,5,0,1,20,0,0,4,Nevin Markwart,-0.4,0.3,4,0,36,,26,-1,-0.7,0,/players/m/markwne01.html
0,,D,0.0,1,17,0,0,21,0,0,1,Brian Curran,1.7,2.7,1,0,158,,56,-8,-1.1,0,/players/c/currabr01.html
0,,G,,0,0,0,0,22,0,0,0,Cleon Daskalakis,0.3,0.0,0,0,0,,8,0,0.0,0,/players/d/daskacl01.html
0,,RW,0.0,0,1,0,0,20,0,0,0,Greg Johnston,-0.2,0.1,0,0,0,,6,-1,-0.2,0,/players/j/johnsgr01.html
0,,G,,0,0,0,0,27,0,0,0,Doug Keans,3.7,0.0,0,0,6,,25,0,0.0,0,/players/k/keansdo01.html
0,,C,0.0,0,4,0,0,21,0,0,0,Doug Kostynski,-0.1,0.1,0,0,2,,6,0,-0.2,0,/players/k/kostydo01.html
0,,RW,0.0,0,1,0,0,24,0,0,0,Doug Morrison,0.0,0.0,0,0,2,,1,0,0.0,0,/players/m/morrido02.html
0,,G,,0,0,0,0,27,0,0,0,Pete Peeters,6.4,0.0,0,0,20,,51,0,0.0,0,/players/p/peetepe01.html
0,,G,,0,0,0,0,23,0,0,0,Don Sylvestri,0.3,0.0,0,0,2,,3,0,0.0,0,/players/s/sylvedo01.html
